date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-28,Columbus Blue Jackets,San Jose Sharks,ev_away_ml,0.10497500000000004,2026-03-28,6.0343333333333335,0.59075,0.40925,1.057,0.881,0.6555822607291641,0.34441773927083585,-210.0,170.0,,,,,0.4018333333333333,0.453,0.2986666666666667,0.7013333333333334,6.0,,,,,,0.03433333333333355,moneyline,away_ml,0.40925,170.0,,,San Jose Sharks,0.1815,p=0.409,MODEL AWAY
2026-03-28,Columbus Blue Jackets,San Jose Sharks,ev_home_ml,-0.12794047619047616,2026-03-28,6.0343333333333335,0.59075,0.40925,1.057,0.881,0.6555822607291641,0.34441773927083585,-210.0,170.0,,,,,0.4018333333333333,0.453,0.2986666666666667,0.7013333333333334,6.0,,,,,,0.03433333333333355,moneyline,home_ml,0.59075,-210.0,,,Columbus Blue Jackets,0.1815,p=0.591,MODEL HOME
2026-03-28,New York Islanders,Florida Panthers,ev_away_ml,0.09709999999999985,2026-03-28,6.0045,0.586,0.414,1.0406666666666666,0.8863333333333333,0.6534922174005704,0.3465077825994296,-205.0,165.0,,,,,0.4031666666666667,0.45016666666666666,0.3065,0.6935,6.0,,,,,,0.0045000000000001705,moneyline,away_ml,0.414,165.0,,,Florida Panthers,0.17200000000000004,p=0.414,MODEL AWAY
2026-03-28,New York Islanders,Florida Panthers,ev_home_ml,-0.1281463414634147,2026-03-28,6.0045,0.586,0.414,1.0406666666666666,0.8863333333333333,0.6534922174005704,0.3465077825994296,-205.0,165.0,,,,,0.4031666666666667,0.45016666666666666,0.3065,0.6935,6.0,,,,,,0.0045000000000001705,moneyline,home_ml,0.586,-205.0,,,New York Islanders,0.17199999999999993,p=0.586,MODEL HOME
2026-03-28,Carolina Hurricanes,New Jersey Devils,ev_away_ml,0.513875,2026-03-28,6.433833333333333,0.4495,0.5505,0.9866666666666667,1.0961666666666667,0.6819537076386339,0.31804629236136606,-215.0,175.0,,,,,0.4698333333333333,0.39066666666666666,0.203,0.7969999999999999,6.0,,,,,,0.4338333333333333,moneyline,away_ml,0.5505,175.0,,,New Jersey Devils,0.10099999999999999,p=0.550,MODEL AWAY
2026-03-28,Carolina Hurricanes,New Jersey Devils,ev_home_ml,-0.34143023255813953,2026-03-28,6.433833333333333,0.4495,0.5505,0.9866666666666667,1.0961666666666667,0.6819537076386339,0.31804629236136606,-215.0,175.0,,,,,0.4698333333333333,0.39066666666666666,0.203,0.7969999999999999,6.0,,,,,,0.4338333333333333,moneyline,home_ml,0.4495,-215.0,,,Carolina Hurricanes,0.10099999999999999,p=0.450,MODEL HOME
2026-03-28,Pittsburgh Penguins,Dallas Stars,ev_away_ml,0.030370370370370492,2026-03-28,6.576833333333333,0.465,0.535,0.9996666666666667,1.0756666666666668,0.680639057079999,0.31936094292000095,-113.0,-108.0,,,,,0.49283333333333335,0.3715,0.2155,0.7845,6.0,,,,,,0.5768333333333331,moneyline,away_ml,0.535,-108.0,,,Dallas Stars,0.07000000000000006,p=0.535,MODEL AWAY
2026-03-28,Pittsburgh Penguins,Dallas Stars,ev_home_ml,-0.12349557522123883,2026-03-28,6.576833333333333,0.465,0.535,0.9996666666666667,1.0756666666666668,0.680639057079999,0.31936094292000095,-113.0,-108.0,,,,,0.49283333333333335,0.3715,0.2155,0.7845,6.0,,,,,,0.5768333333333331,moneyline,home_ml,0.465,-113.0,,,Pittsburgh Penguins,0.06999999999999995,p=0.465,MODEL HOME
2026-03-28,Nashville Predators,Montréal Canadiens,ev_home_ml,0.07716500000000004,2026-03-28,6.0536666666666665,0.53325,0.46675,0.9881666666666666,0.924,0.6506537284819058,0.34934627151809416,102.0,-122.0,,,,,0.4036666666666667,0.44683333333333336,0.25383333333333336,0.7461666666666666,6.0,,,,,,0.05366666666666653,moneyline,home_ml,0.53325,102.0,,,Nashville Predators,0.0665,p=0.533,MODEL HOME
2026-03-28,Nashville Predators,Montréal Canadiens,ev_away_ml,-0.15066803278688523,2026-03-28,6.0536666666666665,0.53325,0.46675,0.9881666666666666,0.924,0.6506537284819058,0.34934627151809416,102.0,-122.0,,,,,0.4036666666666667,0.44683333333333336,0.25383333333333336,0.7461666666666666,6.0,,,,,,0.05366666666666653,moneyline,away_ml,0.46675,-122.0,,,Montréal Canadiens,0.0665,p=0.467,MODEL AWAY
2026-03-28,Colorado Avalanche,Winnipeg Jets,ev_away_ml,0.5491666666666667,2026-03-28,6.6146666666666665,0.5233333333333333,0.4766666666666667,1.099,1.0411666666666666,0.6918262915963505,0.30817370840364955,-286.0,225.0,,,,,0.5028333333333334,0.3641666666666667,0.25716666666666665,0.7428333333333333,6.0,,,,,,0.6146666666666665,moneyline,away_ml,0.4766666666666667,225.0,,,Winnipeg Jets,0.046666666666666634,p=0.477,MODEL AWAY
2026-03-28,Colorado Avalanche,Winnipeg Jets,ev_home_ml,-0.29368298368298373,2026-03-28,6.6146666666666665,0.5233333333333333,0.4766666666666667,1.099,1.0411666666666666,0.6918262915963505,0.30817370840364955,-286.0,225.0,,,,,0.5028333333333334,0.3641666666666667,0.25716666666666665,0.7428333333333333,6.0,,,,,,0.6146666666666665,moneyline,home_ml,0.5233333333333333,-286.0,,,Colorado Avalanche,0.046666666666666634,p=0.523,MODEL HOME
2026-03-28,Buffalo Sabres,Seattle Kraken,ev_away_ml,0.31862500000000005,2026-03-28,6.351,0.5205,0.4795,1.034,0.982,0.6700453307941272,0.3299546692058728,-215.0,175.0,,,,,0.459,0.3895,0.25366666666666665,0.7463333333333333,6.0,,,,,,0.351,moneyline,away_ml,0.4795,175.0,,,Seattle Kraken,0.04100000000000003,p=0.479,MODEL AWAY
