date,player,team,position,market,proj_lambda,source
2026-05-05,Artturi Lehkonen,COL,F,ASSISTS,0.2973403036594391,nn
2026-05-05,Artturi Lehkonen,COL,F,BLOCKS,0.8551956415176392,nn
2026-05-05,Artturi Lehkonen,COL,F,GOALS,0.49290731549263,nn
2026-05-05,Artturi Lehkonen,COL,F,POINTS,0.7814317941665649,nn
2026-05-05,Artturi Lehkonen,COL,F,SOG,1.9976248741149902,nn
2026-05-05,Brent Burns,COL,F,ASSISTS,0.19655531644821167,nn
2026-05-05,Brent Burns,COL,F,BLOCKS,0.6772689819335938,nn
2026-05-05,Brent Burns,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-05,Brent Burns,COL,F,POINTS,0.20364269614219666,nn
2026-05-05,Brent Burns,COL,F,SOG,2.432931423187256,nn
2026-05-05,Brett Kulak,COL,F,ASSISTS,0.09447082132101059,nn
2026-05-05,Brett Kulak,COL,F,BLOCKS,1.8813906908035278,nn
2026-05-05,Brett Kulak,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-05,Brett Kulak,COL,F,POINTS,0.15129020810127258,nn
2026-05-05,Brett Kulak,COL,F,SOG,1.814621925354004,nn
2026-05-05,Brock Nelson,COL,F,ASSISTS,0.3223356008529663,nn
2026-05-05,Brock Nelson,COL,F,BLOCKS,1.512773036956787,nn
2026-05-05,Brock Nelson,COL,F,GOALS,0.11017362773418427,nn
2026-05-05,Brock Nelson,COL,F,POINTS,0.40574830770492554,nn
2026-05-05,Brock Nelson,COL,F,SOG,2.3251304626464844,nn
2026-05-05,Cale Makar,COL,F,ASSISTS,0.9048831462860107,nn
2026-05-05,Cale Makar,COL,F,BLOCKS,1.5755480527877808,nn
2026-05-05,Cale Makar,COL,F,GOALS,0.37382569909095764,nn
2026-05-05,Cale Makar,COL,F,POINTS,1.3775962591171265,nn
2026-05-05,Cale Makar,COL,F,SOG,2.9996283054351807,nn
2026-05-05,Devon Toews,COL,F,ASSISTS,0.5714214444160461,nn
2026-05-05,Devon Toews,COL,F,BLOCKS,1.2263747453689575,nn
2026-05-05,Devon Toews,COL,F,GOALS,0.2362787127494812,nn
2026-05-05,Devon Toews,COL,F,POINTS,0.8950523138046265,nn
2026-05-05,Devon Toews,COL,F,SOG,1.8031023740768433,nn
2026-05-05,Gabriel Landeskog,COL,F,ASSISTS,0.11456989496946335,nn
2026-05-05,Gabriel Landeskog,COL,F,BLOCKS,0.6116899847984314,nn
2026-05-05,Gabriel Landeskog,COL,F,GOALS,0.49290731549263,nn
2026-05-05,Gabriel Landeskog,COL,F,POINTS,0.5087765455245972,nn
2026-05-05,Gabriel Landeskog,COL,F,SOG,2.4164113998413086,nn
2026-05-05,Isak Posch,COL,F,ASSISTS,0.4,trad
2026-05-05,Isak Posch,COL,F,BLOCKS,1.5,trad
2026-05-05,Isak Posch,COL,F,GOALS,0.3,trad
2026-05-05,Isak Posch,COL,F,POINTS,0.7,trad
2026-05-05,Isak Posch,COL,F,SOG,2.0,trad
2026-05-05,Jack Drury,COL,F,ASSISTS,0.10044985264539719,nn
2026-05-05,Jack Drury,COL,F,BLOCKS,0.11888950318098068,nn
2026-05-05,Jack Drury,COL,F,GOALS,0.11017362773418427,nn
2026-05-05,Jack Drury,COL,F,POINTS,0.20364269614219666,nn
2026-05-05,Jack Drury,COL,F,SOG,2.1208248138427734,nn
2026-05-05,Joel Kiviranta,COL,F,ASSISTS,3.5014047625736566e-06,nn
2026-05-05,Joel Kiviranta,COL,F,BLOCKS,0.4173890948295593,nn
2026-05-05,Joel Kiviranta,COL,F,GOALS,5.70740780858614e-07,nn
2026-05-05,Joel Kiviranta,COL,F,POINTS,0.00016701685672160238,nn
2026-05-05,Joel Kiviranta,COL,F,SOG,2.137521266937256,nn
2026-05-05,Josh Manson,COL,F,ASSISTS,0.2973403036594391,nn
