home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,p_over,p_under,ev_home_ml,ev_away_ml,ev_over,ev_under
Calgary Flames,Toronto Maple Leafs,4.524,0.0,4.524,0.95425,0.04575,2026-02-02,0.7365,0.0,0.739,0.0,0.753,0.0,0.3330732105265146,0.6669267894734854,6.5,-103.0,-121.0,-134.0,110.0,0.1935,0.8065,0.8807063106796117,-0.9164400826446282,-0.6620970149253731,0.6936500000000001
Chicago Blackhawks,San Jose Sharks,2.941,3.171,6.112,0.4685,0.5315,2026-02-02,0.481,0.5165,0.472,0.523,0.488,0.507,0.42225633798231255,0.5777436620176875,6.5,-109.0,-114.0,-110.0,-110.0,0.35,0.65,-0.10168348623853202,-0.002271929824561425,-0.33181818181818185,0.24090909090909096
Colorado Avalanche,Detroit Red Wings,7.613,4.354,11.967,0.7615,0.2385,2026-02-02,1.244,0.6755,1.2745,0.7265,1.2415,0.7515,0.652059920716388,0.34794007928361204,6.5,-250.0,195.0,100.0,-120.0,0.839,0.16100000000000003,0.06609999999999988,-0.29642500000000005,0.6779999999999999,-0.7048333333333332
Dallas Stars,Winnipeg Jets,4.937,3.11,8.047,0.69625,0.30375,2026-02-02,0.8015,0.4975,0.8475,0.522,0.7705,0.516,0.5105387585383068,0.48946124146169323,5.5,-180.0,145.0,112.0,-138.0,0.78,0.21999999999999997,0.0830555555555556,-0.25581249999999994,0.6536000000000002,-0.6205797101449275
Florida Panthers,Buffalo Sabres,6.907,0.0,6.907,0.9835,0.0165,2026-02-02,1.1305,0.0,1.1755,0.0,1.097,0.0,0.4630095668526333,0.5369904331473667,6.5,-127.0,102.0,-140.0,114.0,0.458,0.542,0.7579094488188977,-0.96667,-0.2148571428571428,0.1598799999999999
Minnesota Wild,Montréal Canadiens,7.206,4.437,11.643,0.74275,0.25725,2026-02-02,1.1565,0.671,1.2125,0.7485,1.188,0.765,0.6340011179157305,0.36599888208426945,6.5,-167.0,133.0,-105.0,-115.0,0.823,0.17700000000000005,0.1875104790419161,-0.4006075,0.6068095238095237,-0.6690869565217391
Nashville Predators,St. Louis Blues,6.11,3.594,9.704,0.72325,0.27675,2026-02-02,0.9845,0.543,1.04,0.605,0.9835,0.6145,0.568343437013751,0.431656562986249,5.5,,,,,0.879,0.121,,,,
Pittsburgh Penguins,Ottawa Senators,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-118.0,-105.0,110.0,-130.0,0.0,1.0,-0.07627118644067798,-0.023809523809523836,-1.0,0.7692307692307692
Utah Mammoth,Vancouver Canucks,6.995,3.765,10.76,0.78075,0.21925,2026-02-02,1.1335,0.5705,1.1695,0.6665,1.1505,0.622,0.6082768740111824,0.39172312598881764,6.5,-235.0,185.0,108.0,-132.0,0.7775,0.22250000000000003,0.11298404255319155,-0.3751375,0.6172,-0.6089393939393939
Washington Capitals,New York Islanders,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-121.0,-103.0,115.0,-140.0,0.0,1.0,-0.08677685950413228,-0.014563106796116498,-1.0,0.7142857142857144
