home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,p_over,p_under,ev_home_ml,ev_away_ml,ev_over,ev_under
Calgary Flames,Toronto Maple Leafs,3.509,6.222,9.731,0.253,0.747,2026-02-02,0.55,1.0145,0.5995,1.0325,0.578,1.0205,0.5770388719409374,0.4229611280590626,6.5,-103.0,-121.0,-134.0,110.0,0.72,0.28,-0.5013689320388349,0.36435537190082634,0.25731343283582075,-0.4119999999999999
Chicago Blackhawks,San Jose Sharks,2.197,2.174,4.371,0.50225,0.49775,2026-02-02,0.362,0.3455,0.3505,0.3615,0.3635,0.3525,0.3223504414752023,0.6776495585247977,6.5,-109.0,-114.0,-110.0,-110.0,0.1665,0.8335,-0.03697018348623854,-0.06562719298245606,-0.6821363636363637,0.5912272727272728
Colorado Avalanche,Detroit Red Wings,6.559,4.348,10.907,0.70225,0.29775,2026-02-02,1.0945,0.6855,1.0895,0.7275,1.038,0.728,0.6243134023316321,0.37568659766836787,6.5,-250.0,195.0,100.0,-120.0,0.793,0.20699999999999996,-0.01685000000000003,-0.12163749999999995,0.5860000000000001,-0.6205
Dallas Stars,Winnipeg Jets,3.985,2.776,6.761,0.6355,0.3645,2026-02-02,0.6575,0.441,0.664,0.4455,0.633,0.4695,0.45347487607124404,0.546525123928756,5.5,-180.0,145.0,112.0,-138.0,0.6665,0.3335,-0.01144444444444448,-0.10697499999999993,0.41298,-0.4248333333333333
Florida Panthers,Buffalo Sabres,4.902,5.493,10.395,0.444,0.556,2026-02-02,0.7895,0.874,0.801,0.924,0.814,0.903,0.5994533340357433,0.4005466659642567,6.5,-127.0,102.0,-140.0,114.0,0.749,0.251,-0.20639370078740166,0.12312000000000012,0.28400000000000014,-0.4628600000000001
Minnesota Wild,Montréal Canadiens,6.136,3.731,9.867,0.72075,0.27925,2026-02-02,1.0005,0.5945,1.0535,0.63,0.9705,0.619,0.5840748654747225,0.41592513452527746,6.5,-167.0,133.0,-105.0,-115.0,0.7175,0.2825,0.15233682634730528,-0.3493475,0.4008333333333334,-0.47184782608695663
Nashville Predators,St. Louis Blues,6.159,3.576,9.735,0.7325,0.2675,2026-02-02,0.9785,0.5715,1.0415,0.596,1.016,0.6035,0.5736522708218472,0.4263477291781528,5.5,,,,,0.8655,0.13449999999999995,,,,
Pittsburgh Penguins,Ottawa Senators,3.949,4.811,8.76,0.411,0.589,2026-02-02,0.629,0.792,0.6765,0.816,0.6375,0.75,0.542303967636476,0.45769603236352396,6.5,-118.0,-105.0,110.0,-130.0,0.629,0.371,-0.2406949152542373,0.14995238095238084,0.3209000000000001,-0.34361538461538466
Utah Mammoth,Vancouver Canucks,5.752,2.743,8.495,0.794,0.206,2026-02-02,0.9445,0.431,0.9605,0.4415,0.934,0.4805,0.5307056052004238,0.46929439479957624,6.5,-235.0,185.0,108.0,-132.0,0.5955,0.40449999999999997,0.13187234042553192,-0.41290000000000004,0.23864000000000007,-0.28906060606060613
Washington Capitals,New York Islanders,3.226,3.87,7.096,0.43625,0.56375,2026-02-02,0.511,0.604,0.533,0.672,0.5315,0.6205,0.4584121547843937,0.5415878452156063,6.5,-121.0,-103.0,115.0,-140.0,0.4485,0.5515,-0.20321280991735535,0.11108009708737865,-0.03572500000000001,-0.05457142857142849
