home,away,proj_home_goals,proj_away_goals,model_total,p_home_ml,p_away_ml,date,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,p_f10_yes,p_f10_no,totals_line_used,home_ml_odds,away_ml_odds,over_odds,under_odds,p_over,p_under,ev_home_ml,ev_away_ml,ev_over,ev_under
Calgary Flames,Toronto Maple Leafs,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-103.0,-121.0,-134.0,110.0,0.0,1.0,-0.014563106796116498,-0.08677685950413228,-1.0,1.1
Chicago Blackhawks,San Jose Sharks,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-109.0,-114.0,-110.0,-110.0,0.0,1.0,-0.041284403669724745,-0.06140350877192979,-1.0,0.9090909090909092
Colorado Avalanche,Detroit Red Wings,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-250.0,195.0,100.0,-120.0,0.0,1.0,-0.30000000000000004,0.4750000000000001,-1.0,0.8333333333333335
Dallas Stars,Winnipeg Jets,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,-180.0,145.0,112.0,-138.0,0.0,1.0,-0.2222222222222222,0.2250000000000001,-1.0,0.7246376811594204
Florida Panthers,Buffalo Sabres,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-127.0,102.0,-140.0,114.0,0.0,1.0,-0.10629921259842523,0.010000000000000009,-1.0,1.1399999999999997
Minnesota Wild,Montréal Canadiens,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-167.0,133.0,-105.0,-115.0,0.0,1.0,-0.20059880239520966,0.16500000000000004,-1.0,0.8695652173913042
Nashville Predators,St. Louis Blues,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,,,,0.0,1.0,,,,
Pittsburgh Penguins,Ottawa Senators,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-118.0,-105.0,110.0,-130.0,0.0,1.0,-0.07627118644067798,-0.023809523809523836,-1.0,0.7692307692307692
Utah Mammoth,Vancouver Canucks,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-235.0,185.0,108.0,-132.0,0.0,1.0,-0.2872340425531915,0.42500000000000004,-1.0,0.7575757575757576
Washington Capitals,New York Islanders,0.0,0.0,0.0,0.5,0.5,2026-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,-121.0,-103.0,115.0,-140.0,0.0,1.0,-0.08677685950413228,-0.014563106796116498,-1.0,0.7142857142857144
