date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-28,Dallas Stars,Minnesota Wild,ev_over,0.5615819672131147,2026-04-28,8.600666666666667,0.25725,0.74275,1.0921666666666667,1.6641666666666666,0.7804078536310117,0.21959214636898827,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.8581666666666666,0.14183333333333334,0.09783333333333333,0.9021666666666667,5.5,,,,,,3.100666666666667,totals,over,0.8581666666666666,-122.0,,5.5,Over 5.5,0.867172275036602,total 8.60 vs line 5.5 (+3.10); p=0.858; P1 pace 2.76,MODEL OVR · LINE+ · PACE+
2026-04-28,Edmonton Oilers,Anaheim Ducks,ev_over,0.29741767068273084,2026-04-28,9.1325,0.39758333333333334,0.6024166666666667,1.3431666666666666,1.5835,0.8000457456140624,0.1999542543859376,-175.0,145.0,-166.0,140.0,136.0,-162.0,0.8096666666666666,0.19033333333333333,0.18366666666666667,0.8163333333333334,6.5,,,,,,2.6325000000000003,totals,over,0.8096666666666666,-166.0,,6.5,Over 6.5,0.826658438553061,total 9.13 vs line 6.5 (+2.63); p=0.810; P1 pace 2.93,MODEL OVR · LINE+ · PACE+
2026-04-28,Dallas Stars,Minnesota Wild,ev_away_ml,0.5894849999999998,2026-04-28,8.600666666666667,0.25725,0.74275,1.0921666666666667,1.6641666666666666,0.7804078536310117,0.21959214636898827,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.8581666666666666,0.14183333333333334,0.09783333333333333,0.9021666666666667,5.5,,,,,,3.100666666666667,moneyline,away_ml,0.74275,114.0,,,Minnesota Wild,0.48550000000000004,p=0.743,MODEL AWAY
2026-04-28,Dallas Stars,Minnesota Wild,ev_home_ml,-0.5521944444444444,2026-04-28,8.600666666666667,0.25725,0.74275,1.0921666666666667,1.6641666666666666,0.7804078536310117,0.21959214636898827,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.8581666666666666,0.14183333333333334,0.09783333333333333,0.9021666666666667,5.5,,,,,,3.100666666666667,moneyline,home_ml,0.25725,-135.0,,,Dallas Stars,0.48550000000000004,p=0.257,MODEL HOME
2026-04-28,Buffalo Sabres,Boston Bruins,ev_over,-0.05493589743589744,2026-04-28,5.927666666666667,0.6080833333333333,0.3919166666666667,1.042,0.8316666666666667,0.6431774453848398,0.3568225546151602,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5341666666666667,0.4658333333333333,0.32016666666666665,0.6798333333333333,5.5,,,,,,0.4276666666666671,totals,over,0.5341666666666667,-130.0,,5.5,Over 5.5,0.3799187902982266,total 5.93 vs line 5.5 (+0.43); p=0.534; P1 pace 1.87,MODEL OVR · LINE+ · PACE-
2026-04-28,Dallas Stars,Minnesota Wild,ev_under,-0.7134966666666667,2026-04-28,8.600666666666667,0.25725,0.74275,1.0921666666666667,1.6641666666666666,0.7804078536310117,0.21959214636898827,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.8581666666666666,0.14183333333333334,0.09783333333333333,0.9021666666666667,5.5,,,,,,3.100666666666667,totals,under,0.14183333333333334,102.0,,5.5,Under 5.5,0.3262551759437902,total 8.60 vs line 5.5 (+3.10); p=0.142; P1 pace 2.76,MODEL UND · LINE- · PACE-
2026-04-28,Edmonton Oilers,Anaheim Ducks,ev_under,-0.5432,2026-04-28,9.1325,0.39758333333333334,0.6024166666666667,1.3431666666666666,1.5835,0.8000457456140624,0.1999542543859376,-175.0,145.0,-166.0,140.0,136.0,-162.0,0.8096666666666666,0.19033333333333333,0.18366666666666667,0.8163333333333334,6.5,,,,,,2.6325000000000003,totals,under,0.19033333333333333,140.0,,6.5,Under 6.5,0.28003960066262523,total 9.13 vs line 6.5 (+2.63); p=0.190; P1 pace 2.93,MODEL UND · LINE- · PACE-
2026-04-28,Buffalo Sabres,Boston Bruins,ev_under,-0.021749999999999936,2026-04-28,5.927666666666667,0.6080833333333333,0.3919166666666667,1.042,0.8316666666666667,0.6431774453848398,0.3568225546151602,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5341666666666667,0.4658333333333333,0.32016666666666665,0.6798333333333333,5.5,,,,,,0.4276666666666671,totals,under,0.4658333333333333,110.0,,5.5,Under 5.5,0.23412042538804795,total 5.93 vs line 5.5 (+0.43); p=0.466; P1 pace 1.87,MODEL UND · LINE- · PACE+
2026-04-28,Buffalo Sabres,Boston Bruins,ev_home_ml,-0.03422058823529406,2026-04-28,5.927666666666667,0.6080833333333333,0.3919166666666667,1.042,0.8316666666666667,0.6431774453848398,0.3568225546151602,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5341666666666667,0.4658333333333333,0.32016666666666665,0.6798333333333333,5.5,,,,,,0.4276666666666671,moneyline,home_ml,0.6080833333333333,-170.0,,,Buffalo Sabres,0.21616666666666662,p=0.608,MODEL HOME
2026-04-28,Buffalo Sabres,Boston Bruins,ev_away_ml,-0.05156166666666662,2026-04-28,5.927666666666667,0.6080833333333333,0.3919166666666667,1.042,0.8316666666666667,0.6431774453848398,0.3568225546151602,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5341666666666667,0.4658333333333333,0.32016666666666665,0.6798333333333333,5.5,,,,,,0.4276666666666671,moneyline,away_ml,0.3919166666666667,142.0,,,Boston Bruins,0.21616666666666662,p=0.392,MODEL AWAY
