date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-28,Dallas Stars,Minnesota Wild,ev_over,0.1624672131147542,2026-04-28,6.612333333333333,0.50375,0.49625,1.0605,1.0568333333333333,0.6879317400882086,0.31206825991179143,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.6388333333333334,0.3611666666666667,0.24983333333333332,0.7501666666666666,5.5,,,,,,1.112333333333333,totals,over,0.6388333333333334,-122.0,,5.5,Over 5.5,0.5929003879858785,total 6.61 vs line 5.5 (+1.11); p=0.639; P1 pace 2.12,MODEL OVR · LINE+ · PACE+
2026-04-28,Buffalo Sabres,Boston Bruins,ev_over,0.052102564102564086,2026-04-28,6.3665,0.508,0.492,1.0418333333333334,0.99,0.6729062112087572,0.32709378879124285,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5946666666666667,0.4053333333333333,0.24483333333333332,0.7551666666666667,5.5,,,,,,0.8665000000000003,totals,over,0.5946666666666667,-130.0,,5.5,Over 5.5,0.5216064739228352,total 6.37 vs line 5.5 (+0.87); p=0.595; P1 pace 2.03,MODEL OVR · LINE+
2026-04-28,Edmonton Oilers,Anaheim Ducks,ev_under,0.3535999999999998,2026-04-28,6.2385,0.47391666666666665,0.5260833333333333,0.9771666666666666,1.0138333333333334,0.6654771196135723,0.33452288038642775,-175.0,145.0,-166.0,140.0,136.0,-162.0,0.436,0.564,0.217,0.783,6.5,,,,,,-0.26149999999999984,totals,under,0.564,140.0,,6.5,Under 6.5,0.39855365571841356,total 6.24 vs line 6.5 (-0.26); p=0.564; P1 pace 1.99,MODEL UND · LINE+
2026-04-28,Edmonton Oilers,Anaheim Ducks,ev_over,-0.30134939759036156,2026-04-28,6.2385,0.47391666666666665,0.5260833333333333,0.9771666666666666,1.0138333333333334,0.6654771196135723,0.33452288038642775,-175.0,145.0,-166.0,140.0,136.0,-162.0,0.436,0.564,0.217,0.783,6.5,,,,,,-0.26149999999999984,totals,over,0.436,-166.0,,6.5,Over 6.5,0.2688345795757041,total 6.24 vs line 6.5 (-0.26); p=0.436; P1 pace 1.99,MODEL OVR · LINE-
2026-04-28,Dallas Stars,Minnesota Wild,ev_under,-0.2704433333333333,2026-04-28,6.612333333333333,0.50375,0.49625,1.0605,1.0568333333333333,0.6879317400882086,0.31206825991179143,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.6388333333333334,0.3611666666666667,0.24983333333333332,0.7501666666666666,5.5,,,,,,1.112333333333333,totals,under,0.3611666666666667,102.0,,5.5,Under 5.5,0.20830745515137647,total 6.61 vs line 5.5 (+1.11); p=0.361; P1 pace 2.12,MODEL UND · LINE- · PACE-
2026-04-28,Buffalo Sabres,Boston Bruins,ev_under,-0.1488,2026-04-28,6.3665,0.508,0.492,1.0418333333333334,0.99,0.6729062112087572,0.32709378879124285,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5946666666666667,0.4053333333333333,0.24483333333333332,0.7551666666666667,5.5,,,,,,0.8665000000000003,totals,under,0.4053333333333333,110.0,,5.5,Under 5.5,0.2006209770575569,total 6.37 vs line 5.5 (+0.87); p=0.405; P1 pace 2.03,MODEL UND · LINE-
2026-04-28,Edmonton Oilers,Anaheim Ducks,ev_away_ml,0.28890416666666674,2026-04-28,6.2385,0.47391666666666665,0.5260833333333333,0.9771666666666666,1.0138333333333334,0.6654771196135723,0.33452288038642775,-175.0,145.0,-166.0,140.0,136.0,-162.0,0.436,0.564,0.217,0.783,6.5,,,,,,-0.26149999999999984,moneyline,away_ml,0.5260833333333333,145.0,,,Anaheim Ducks,0.05216666666666669,p=0.526,MODEL AWAY
2026-04-28,Edmonton Oilers,Anaheim Ducks,ev_home_ml,-0.25527380952380957,2026-04-28,6.2385,0.47391666666666665,0.5260833333333333,0.9771666666666666,1.0138333333333334,0.6654771196135723,0.33452288038642775,-175.0,145.0,-166.0,140.0,136.0,-162.0,0.436,0.564,0.217,0.783,6.5,,,,,,-0.26149999999999984,moneyline,home_ml,0.47391666666666665,-175.0,,,Edmonton Oilers,0.05216666666666669,p=0.474,MODEL HOME
2026-04-28,Buffalo Sabres,Boston Bruins,ev_away_ml,0.19063999999999992,2026-04-28,6.3665,0.508,0.492,1.0418333333333334,0.99,0.6729062112087572,0.32709378879124285,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5946666666666667,0.4053333333333333,0.24483333333333332,0.7551666666666667,5.5,,,,,,0.8665000000000003,moneyline,away_ml,0.492,142.0,,,Boston Bruins,0.016000000000000014,p=0.492,MODEL AWAY
2026-04-28,Buffalo Sabres,Boston Bruins,ev_home_ml,-0.19317647058823523,2026-04-28,6.3665,0.508,0.492,1.0418333333333334,0.99,0.6729062112087572,0.32709378879124285,-170.0,142.0,-130.0,110.0,150.0,-180.0,0.5946666666666667,0.4053333333333333,0.24483333333333332,0.7551666666666667,5.5,,,,,,0.8665000000000003,moneyline,home_ml,0.508,-170.0,,,Buffalo Sabres,0.016000000000000014,p=0.508,MODEL HOME
2026-04-28,Dallas Stars,Minnesota Wild,ev_home_ml,-0.1231018518518518,2026-04-28,6.612333333333333,0.50375,0.49625,1.0605,1.0568333333333333,0.6879317400882086,0.31206825991179143,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.6388333333333334,0.3611666666666667,0.24983333333333332,0.7501666666666666,5.5,,,,,,1.112333333333333,moneyline,home_ml,0.50375,-135.0,,,Dallas Stars,0.007500000000000062,p=0.504,MODEL HOME
2026-04-28,Dallas Stars,Minnesota Wild,ev_away_ml,0.061975,2026-04-28,6.612333333333333,0.50375,0.49625,1.0605,1.0568333333333333,0.6879317400882086,0.31206825991179143,-135.0,114.0,-122.0,102.0,185.0,-225.0,0.6388333333333334,0.3611666666666667,0.24983333333333332,0.7501666666666666,5.5,,,,,,1.112333333333333,moneyline,away_ml,0.49625,114.0,,,Minnesota Wild,0.007499999999999951,p=0.496,MODEL AWAY
