date,player,team,position,market,proj_lambda,source
2026-03-16,Alex Steeves,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-16,Alex Steeves,BOS,F,BLOCKS,0.656417191028595,nn
2026-03-16,Alex Steeves,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Alex Steeves,BOS,F,POINTS,0.20781821012496948,nn
2026-03-16,Alex Steeves,BOS,F,SOG,1.7058625221252441,nn
2026-03-16,Andrew Peeke,BOS,F,ASSISTS,0.3727295398712158,nn
2026-03-16,Andrew Peeke,BOS,F,BLOCKS,1.7416878938674927,nn
2026-03-16,Andrew Peeke,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-16,Andrew Peeke,BOS,F,POINTS,0.3495602309703827,nn
2026-03-16,Andrew Peeke,BOS,F,SOG,1.5187945365905762,nn
2026-03-16,Casey Mittelstadt,BOS,F,ASSISTS,0.22158458828926086,nn
2026-03-16,Casey Mittelstadt,BOS,F,BLOCKS,0.28478676080703735,nn
2026-03-16,Casey Mittelstadt,BOS,F,GOALS,0.18977323174476624,nn
2026-03-16,Casey Mittelstadt,BOS,F,POINTS,0.4373503029346466,nn
2026-03-16,Casey Mittelstadt,BOS,F,SOG,1.4326424598693848,nn
2026-03-16,Charlie McAvoy,BOS,F,ASSISTS,0.33439964056015015,nn
2026-03-16,Charlie McAvoy,BOS,F,BLOCKS,1.280671238899231,nn
2026-03-16,Charlie McAvoy,BOS,F,GOALS,0.4556758403778076,nn
2026-03-16,Charlie McAvoy,BOS,F,POINTS,0.8533716797828674,nn
2026-03-16,Charlie McAvoy,BOS,F,SOG,2.35608172416687,nn
2026-03-16,David Pastrnak,BOS,F,ASSISTS,0.7220786809921265,nn
2026-03-16,David Pastrnak,BOS,F,BLOCKS,0.5385916829109192,nn
2026-03-16,David Pastrnak,BOS,F,GOALS,0.1735643893480301,nn
2026-03-16,David Pastrnak,BOS,F,POINTS,0.9654334783554077,nn
2026-03-16,David Pastrnak,BOS,F,SOG,3.4019229412078857,nn
2026-03-16,Elias Lindholm,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-16,Elias Lindholm,BOS,F,BLOCKS,0.5129339098930359,nn
2026-03-16,Elias Lindholm,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Elias Lindholm,BOS,F,POINTS,0.20781821012496948,nn
2026-03-16,Elias Lindholm,BOS,F,SOG,1.9163990020751953,nn
2026-03-16,Fraser Minten,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-16,Fraser Minten,BOS,F,BLOCKS,1.1439988613128662,nn
2026-03-16,Fraser Minten,BOS,F,GOALS,0.00020638827118091285,nn
2026-03-16,Fraser Minten,BOS,F,POINTS,0.0035504200495779514,nn
2026-03-16,Fraser Minten,BOS,F,SOG,1.8527415990829468,nn
2026-03-16,Hampus Lindholm,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-16,Hampus Lindholm,BOS,F,BLOCKS,0.5129339098930359,nn
2026-03-16,Hampus Lindholm,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Hampus Lindholm,BOS,F,POINTS,0.20781821012496948,nn
2026-03-16,Hampus Lindholm,BOS,F,SOG,1.9163990020751953,nn
2026-03-16,Henri Jokiharju,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-16,Henri Jokiharju,BOS,F,BLOCKS,0.8439268469810486,nn
2026-03-16,Henri Jokiharju,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-16,Henri Jokiharju,BOS,F,POINTS,0.10910529643297195,nn
2026-03-16,Henri Jokiharju,BOS,F,SOG,1.726853370666504,nn
2026-03-16,Jeremy Swayman,BOS,F,ASSISTS,0.4,trad
2026-03-16,Jeremy Swayman,BOS,F,BLOCKS,1.5,trad
2026-03-16,Jeremy Swayman,BOS,F,GOALS,0.3,trad
2026-03-16,Jeremy Swayman,BOS,F,POINTS,2.748333827184979e-05,nn
2026-03-16,Jeremy Swayman,BOS,F,SOG,2.0,trad
2026-03-16,Jonathan Aspirot,BOS,F,ASSISTS,0.43194228410720825,nn
2026-03-16,Jonathan Aspirot,BOS,F,BLOCKS,1.621374487876892,nn
2026-03-16,Jonathan Aspirot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-16,Jonathan Aspirot,BOS,F,POINTS,0.43819698691368103,nn
2026-03-16,Jonathan Aspirot,BOS,F,SOG,1.6633021831512451,nn
2026-03-16,Joonas Korpisalo,BOS,F,ASSISTS,0.4,trad
2026-03-16,Joonas Korpisalo,BOS,F,BLOCKS,1.5,trad
2026-03-16,Joonas Korpisalo,BOS,F,GOALS,0.3,trad
2026-03-16,Joonas Korpisalo,BOS,F,POINTS,2.748333827184979e-05,nn
2026-03-16,Joonas Korpisalo,BOS,F,SOG,2.0,trad
2026-03-16,Jordan Harris,BOS,F,ASSISTS,0.43705564737319946,nn
2026-03-16,Jordan Harris,BOS,F,BLOCKS,0.6235119104385376,nn
2026-03-16,Jordan Harris,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Jordan Harris,BOS,F,POINTS,0.5198068618774414,nn
2026-03-16,Jordan Harris,BOS,F,SOG,1.820669412612915,nn
2026-03-16,Marat Khusnutdinov,BOS,F,ASSISTS,0.22158458828926086,nn
2026-03-16,Marat Khusnutdinov,BOS,F,BLOCKS,0.5068967342376709,nn
2026-03-16,Marat Khusnutdinov,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Marat Khusnutdinov,BOS,F,POINTS,0.31431159377098083,nn
2026-03-16,Marat Khusnutdinov,BOS,F,SOG,2.046773672103882,nn
2026-03-16,Mark Kastelic,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-16,Mark Kastelic,BOS,F,BLOCKS,1.5531500577926636,nn
2026-03-16,Mark Kastelic,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Mark Kastelic,BOS,F,POINTS,0.31613144278526306,nn
2026-03-16,Mark Kastelic,BOS,F,SOG,1.410295009613037,nn
2026-03-16,Mason Lohrei,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-16,Mason Lohrei,BOS,F,BLOCKS,1.025837779045105,nn
2026-03-16,Mason Lohrei,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Mason Lohrei,BOS,F,POINTS,0.10910529643297195,nn
2026-03-16,Mason Lohrei,BOS,F,SOG,1.6668134927749634,nn
2026-03-16,Michael Eyssimont,BOS,F,ASSISTS,0.24883908033370972,nn
2026-03-16,Michael Eyssimont,BOS,F,BLOCKS,0.3207954168319702,nn
2026-03-16,Michael Eyssimont,BOS,F,GOALS,0.22882722318172455,nn
2026-03-16,Michael Eyssimont,BOS,F,POINTS,0.43819698691368103,nn
2026-03-16,Michael Eyssimont,BOS,F,SOG,1.9916571378707886,nn
2026-03-16,Morgan Geekie,BOS,F,ASSISTS,0.36367374658584595,nn
2026-03-16,Morgan Geekie,BOS,F,BLOCKS,0.8714290261268616,nn
2026-03-16,Morgan Geekie,BOS,F,GOALS,0.3303849995136261,nn
2026-03-16,Morgan Geekie,BOS,F,POINTS,0.665123701095581,nn
2026-03-16,Morgan Geekie,BOS,F,SOG,2.530349016189575,nn
2026-03-16,Nikita Zadorov,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-16,Nikita Zadorov,BOS,F,BLOCKS,1.003286361694336,nn
2026-03-16,Nikita Zadorov,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-16,Nikita Zadorov,BOS,F,POINTS,0.10910529643297195,nn
2026-03-16,Nikita Zadorov,BOS,F,SOG,2.120588779449463,nn
2026-03-16,Pavel Zacha,BOS,F,ASSISTS,0.36367374658584595,nn
2026-03-16,Pavel Zacha,BOS,F,BLOCKS,0.16583384573459625,nn
2026-03-16,Pavel Zacha,BOS,F,GOALS,0.6281360387802124,nn
2026-03-16,Pavel Zacha,BOS,F,POINTS,0.9271402359008789,nn
2026-03-16,Pavel Zacha,BOS,F,SOG,1.7058625221252441,nn
2026-03-16,Sean Kuraly,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-16,Sean Kuraly,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-16,Sean Kuraly,BOS,F,GOALS,0.08459844440221786,nn
2026-03-16,Sean Kuraly,BOS,F,POINTS,0.10910529643297195,nn
2026-03-16,Sean Kuraly,BOS,F,SOG,1.7609840631484985,nn
2026-03-16,Tanner Jeannot,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-16,Tanner Jeannot,BOS,F,BLOCKS,0.8355728387832642,nn
2026-03-16,Tanner Jeannot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-16,Tanner Jeannot,BOS,F,POINTS,0.10910529643297195,nn
