team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Florida Panthers,8484304,1,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.0,0.1,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8482671,1,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.1,0.2,0.30000000000000004,1.5,0.0,60.0,1
Buffalo Sabres,8482659,1,{'default': 'J. Doan'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.4,0.2,0.6000000000000001,0.0,0.0,60.0,1
Buffalo Sabres,8480807,1,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.0,0.2,0.2,1.2000000000000002,0.0,60.0,1
Buffalo Sabres,8479420,1,{'default': 'T. Thompson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8480185,1,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8481551,1,{'default': 'C. Ellis'},Florida Panthers,Buffalo Sabres,2026-02-02,1.1,0.2,0.0,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8481522,1,{'default': 'P. Krebs'},Florida Panthers,Buffalo Sabres,2026-02-02,1.1,0.1,0.1,0.2,0.0,0.0,60.0,1
Florida Panthers,8479314,1,{'default': 'M. Tkachuk'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.1,0.1,0.9,0.0,60.0,1
Florida Panthers,8478542,1,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8473507,2,{'default': 'J. Petry'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8484145,2,{'default': 'Z. Benson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8480807,2,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.0,0.0,0.0,1.3,0.0,60.0,1
Florida Panthers,8477409,2,{'default': 'C. Verhaeghe'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8482659,2,{'default': 'J. Doan'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8478542,2,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,60.0,1
Buffalo Sabres,8481551,2,{'default': 'C. Ellis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.0,0.2,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8482097,2,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,1.4000000000000001,0.2,0.0,0.2,0.0,0.0,60.0,1
Florida Panthers,8478055,2,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8480185,2,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.1,0.2,0.30000000000000004,0.0,0.0,60.0,1
Florida Panthers,8478859,2,{'default': 'N. Mikkola'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.1,0.1,0.2,0.0,0.0,60.0,1
Florida Panthers,8483771,2,{'default': 'S. Vilmanis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8477932,2,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8483500,2,{'default': 'N. Ostlund'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4,0.0,0.0,0.0,0.0,0.0,60.0,1
Buffalo Sabres,8482671,2,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.1,0.0,0.1,1.2000000000000002,0.0,60.0,1
Florida Panthers,8479314,2,{'default': 'M. Tkachuk'},Florida Panthers,Buffalo Sabres,2026-02-02,0.8,0.30000000000000004,0.1,0.4,1.0,0.0,60.0,1
Buffalo Sabres,8479359,2,{'default': 'B. Malenstyn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8484304,2,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,1.2000000000000002,0.2,0.2,0.4,0.0,0.0,60.0,1
Buffalo Sabres,8477949,2,{'default': 'A. Tuch'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8477933,2,{'default': 'S. Reinhart'},Florida Panthers,Buffalo Sabres,2026-02-02,1.3,0.1,0.1,0.2,1.2000000000000002,0.0,60.0,1
Florida Panthers,8477409,3,{'default': 'C. Verhaeghe'},Florida Panthers,Buffalo Sabres,2026-02-02,1.5,0.2,0.1,0.30000000000000004,0.0,0.0,60.0,1
Florida Panthers,8478542,3,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9,0.0,0.2,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8480807,3,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,1.8,0.0,0.0,0.0,2.3000000000000003,0.0,60.0,1
Buffalo Sabres,8481522,3,{'default': 'P. Krebs'},Florida Panthers,Buffalo Sabres,2026-02-02,1.1,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8479420,3,{'default': 'T. Thompson'},Florida Panthers,Buffalo Sabres,2026-02-02,1.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8477933,3,{'default': 'S. Reinhart'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7000000000000001,0.2,0.30000000000000004,0.5,1.8,0.0,60.0,1
Florida Panthers,8484304,3,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,1.5,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,60.0,1
Florida Panthers,8480193,3,{'default': 'D. Tarasov'},Florida Panthers,Buffalo Sabres,2026-02-02,0.30000000000000004,0.0,0.2,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8482671,3,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.0,0.0,0.0,0.8,0.0,60.0,1
Florida Panthers,8478421,3,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6000000000000001,0.1,0.1,0.2,0.0,0.0,60.0,1
Buffalo Sabres,8480802,3,{'default': 'R. McLeod'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.2,0.2,0.0,0.0,60.0,1
Florida Panthers,8479314,3,{'default': 'M. Tkachuk'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.0,0.2,0.2,1.1,0.0,60.0,1
Florida Panthers,8473507,3,{'default': 'J. Petry'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.1,0.2,0.0,0.0,60.0,1
Florida Panthers,8483771,3,{'default': 'S. Vilmanis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.2,0.0,0.2,0.0,0.0,60.0,1
Florida Panthers,8480003,3,{'default': 'J. Boqvist'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.0,0.0,0.0,0.0,0.0,60.0,1
Florida Panthers,8481600,3,"{'default': 'T. Bjornfot', 'cs': 'T. Björnfot', 'fi': 'T. Björnfot', 'sk': 'T. Björnfot'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8484305,3,{'default': 'Z. Metsa'},Florida Panthers,Buffalo Sabres,2026-02-02,0.1,0.1,0.0,0.1,0.0,0.0,60.0,1
Buffalo Sabres,8479359,3,{'default': 'B. Malenstyn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2,0.0,0.1,0.1,0.0,0.0,60.0,1
Florida Panthers,8475683,1,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,8.8,60.0,1
