team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-02,0.5505,0.072,0.073,0.145,0.0,0.0,433.6444444444445,1
Buffalo Sabres,8477949,2,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-02,0.5935,0.0735,0.085,0.1585,0.0,0.0,433.8222222222223,1
Buffalo Sabres,8477949,3,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-02,0.548,0.077,0.0815,0.1585,0.0,0.0,431.0444444444445,1
Buffalo Sabres,8477949,4,Alex Tuch,Florida Panthers,Buffalo Sabres,2026-02-02,0.0085,0.0015,0.0,0.0015,0.0,0.0,5.68125,1
Buffalo Sabres,8479359,1,Beck Malenstyn,Florida Panthers,Buffalo Sabres,2026-02-02,0.154,0.01,0.0515,0.0615,0.0,0.0,170.5111111111111,1
Buffalo Sabres,8479359,2,Beck Malenstyn,Florida Panthers,Buffalo Sabres,2026-02-02,0.1645,0.0135,0.048,0.0615,0.0,0.0,171.3777777777778,1
Buffalo Sabres,8479359,3,Beck Malenstyn,Florida Panthers,Buffalo Sabres,2026-02-02,0.1695,0.0125,0.051,0.0635,0.0,0.0,171.33333333333331,1
Buffalo Sabres,8479359,4,Beck Malenstyn,Florida Panthers,Buffalo Sabres,2026-02-02,0.017,0.002,0.0,0.002,0.0,0.0,8.90625,1
Buffalo Sabres,8479420,1,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-02,0.3535,0.03,0.062,0.092,0.0,0.0,259.9555555555556,1
Buffalo Sabres,8479420,2,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-02,0.4395,0.035,0.067,0.10200000000000001,0.0,0.0,261.4666666666667,1
Buffalo Sabres,8479420,3,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-02,0.3885,0.036,0.0625,0.0985,0.0,0.0,261.44444444444446,1
Buffalo Sabres,8479420,4,Tage Thompson,Florida Panthers,Buffalo Sabres,2026-02-02,0.0315,0.002,0.0,0.002,0.0,0.0,13.29375,1
Buffalo Sabres,8479941,1,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-02,1.136,0.1565,0.0805,0.237,0.124,0.0,539.3777777777779,1
Buffalo Sabres,8479941,2,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-02,1.203,0.153,0.0745,0.22749999999999998,0.112,0.0,536.6000000000001,1
Buffalo Sabres,8479941,3,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-02,1.154,0.151,0.07,0.221,0.101,0.0,537.2666666666668,1
Buffalo Sabres,8479941,4,Justin Danforth,Florida Panthers,Buffalo Sabres,2026-02-02,0.0635,0.009,0.0,0.009,0.008,0.0,25.36875,1
Buffalo Sabres,8480064,1,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-02,0.363,0.046,0.048,0.094,0.0,0.0,203.9777777777778,1
Buffalo Sabres,8480064,2,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-02,0.4125,0.039,0.0615,0.1005,0.0,0.0,205.17777777777778,1
Buffalo Sabres,8480064,3,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-02,0.3685,0.0425,0.0575,0.1,0.0,0.0,204.31111111111113,1
Buffalo Sabres,8480064,4,Josh Norris,Florida Panthers,Buffalo Sabres,2026-02-02,0.025,0.0035,0.0,0.0035,0.0,0.0,11.15625,1
Buffalo Sabres,8480196,1,Jacob Bryson,Florida Panthers,Buffalo Sabres,2026-02-02,0.3535,0.045,0.0845,0.1295,1.433,0.0,360.9333333333334,1
Buffalo Sabres,8480196,2,Jacob Bryson,Florida Panthers,Buffalo Sabres,2026-02-02,0.3795,0.04,0.082,0.122,1.514,0.0,362.00000000000006,1
Buffalo Sabres,8480196,3,Jacob Bryson,Florida Panthers,Buffalo Sabres,2026-02-02,0.371,0.0395,0.0885,0.128,1.4575,0.0,361.9777777777778,1
Buffalo Sabres,8480196,4,Jacob Bryson,Florida Panthers,Buffalo Sabres,2026-02-02,0.0385,0.001,0.0,0.001,0.0655,0.0,18.7125,1
Buffalo Sabres,8480802,1,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-02,0.156,0.0125,0.056,0.0685,0.0,0.0,203.9777777777778,1
Buffalo Sabres,8480802,2,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-02,0.1755,0.018,0.0555,0.0735,0.0,0.0,205.17777777777778,1
Buffalo Sabres,8480802,3,Ryan McLeod,Florida Panthers,Buffalo Sabres,2026-02-02,0.1595,0.0165,0.059,0.0755,0.0,0.0,204.31111111111113,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-02,0.3995,0.0615,0.0735,0.135,0.0605,0.0,344.73333333333335,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Florida Panthers,Buffalo Sabres,2026-02-02,0.415,0.061,0.0725,0.1335,0.0565,0.0,346.2666666666667,1
