team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Florida Panthers,8477933,1,{'default': 'S. Reinhart'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0416666666666667,0.08333333333333333,0.18333333333333332,0.26666666666666666,0.3333333333333333,0.0,547.4074074074084,1
Florida Panthers,8478542,1,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,1.15,0.10833333333333334,0.10833333333333334,0.21666666666666667,0.26666666666666666,0.0,547.4074074074084,1
Florida Panthers,8479314,1,{'default': 'M. Tkachuk'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0416666666666667,0.075,0.08333333333333333,0.15833333333333333,0.3,0.0,547.4074074074084,1
Florida Panthers,8484304,1,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.725,0.058333333333333334,0.10833333333333334,0.16666666666666669,0.6916666666666667,0.0,596.6666666666666,1
Florida Panthers,8478055,1,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6583333333333333,0.05,0.10833333333333334,0.15833333333333333,0.625,0.0,596.6666666666666,1
Buffalo Sabres,8477949,1,{'default': 'A. Tuch'},Florida Panthers,Buffalo Sabres,2026-02-02,1.075,0.075,0.14166666666666666,0.21666666666666667,0.375,0.0,515.9259259259268,1
Buffalo Sabres,8479420,1,{'default': 'T. Thompson'},Florida Panthers,Buffalo Sabres,2026-02-02,1.125,0.11666666666666667,0.13333333333333333,0.25,0.225,0.0,515.9259259259268,1
Buffalo Sabres,8481522,1,{'default': 'P. Krebs'},Florida Panthers,Buffalo Sabres,2026-02-02,0.975,0.08333333333333333,0.13333333333333333,0.21666666666666667,0.35833333333333334,0.0,515.9259259259268,1
Buffalo Sabres,8480807,1,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7083333333333334,0.09166666666666666,0.15,0.24166666666666664,0.6166666666666667,0.0,616.2962962962961,1
Buffalo Sabres,8482671,1,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6833333333333333,0.05,0.11666666666666667,0.16666666666666669,0.45,0.0,554.0740740740749,1
Florida Panthers,8475683,1,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,8.816666666666666,1199.9999999999998,1
Buffalo Sabres,8479312,1,{'default': 'A. Lyon'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,8.758333333333333,1199.9999999999998,1
Florida Panthers,8473507,1,{'default': 'J. Petry'},Florida Panthers,Buffalo Sabres,2026-02-02,0.26666666666666666,0.016666666666666666,0.025,0.04166666666666667,0.2916666666666667,0.0,217.77777777777786,1
Florida Panthers,8481600,1,"{'default': 'T. Bjornfot', 'cs': 'T. Björnfot', 'fi': 'T. Björnfot', 'sk': 'T. Björnfot'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.2833333333333333,0.041666666666666664,0.06666666666666667,0.10833333333333334,0.325,0.0,217.77777777777786,1
Buffalo Sabres,8475722,1,{'default': 'J. Zucker'},Florida Panthers,Buffalo Sabres,2026-02-02,0.48333333333333334,0.06666666666666667,0.08333333333333333,0.15,0.125,0.0,252.2222222222224,1
Buffalo Sabres,8484145,1,{'default': 'Z. Benson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4166666666666667,0.03333333333333333,0.10833333333333334,0.14166666666666666,0.13333333333333333,0.0,252.2222222222224,1
Buffalo Sabres,8483500,1,{'default': 'N. Ostlund'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5166666666666666,0.025,0.09166666666666666,0.11666666666666667,0.13333333333333333,0.0,252.2222222222224,1
Buffalo Sabres,8480891,1,{'default': 'M. Kesselring'},Florida Panthers,Buffalo Sabres,2026-02-02,0.225,0.03333333333333333,0.041666666666666664,0.075,0.20833333333333334,0.0,194.07407407407396,1
Florida Panthers,8477409,1,{'default': 'C. Verhaeghe'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6416666666666666,0.05,0.05,0.1,0.16666666666666666,0.0,309.2592592592589,1
Florida Panthers,8480185,1,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4666666666666667,0.05,0.11666666666666667,0.16666666666666669,0.18333333333333332,0.0,309.2592592592589,1
Florida Panthers,8478421,1,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5416666666666666,0.06666666666666667,0.10833333333333334,0.175,0.1,0.0,309.2592592592589,1
Buffalo Sabres,8481524,1,{'default': 'B. Byram'},Florida Panthers,Buffalo Sabres,2026-02-02,0.49166666666666664,0.08333333333333333,0.1,0.18333333333333335,0.4,0.0,389.6296296296295,1
Florida Panthers,8481655,1,{'default': 'C. Schwindt'},Florida Panthers,Buffalo Sabres,2026-02-02,0.35833333333333334,0.041666666666666664,0.058333333333333334,0.1,0.10833333333333334,0.0,221.48148148148164,1
Florida Panthers,8483771,1,{'default': 'S. Vilmanis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.475,0.075,0.075,0.15,0.175,0.0,221.48148148148164,1
Florida Panthers,8482713,1,{'default': 'M. Samoskevich'},Florida Panthers,Buffalo Sabres,2026-02-02,0.325,0.025,0.08333333333333333,0.10833333333333334,0.09166666666666666,0.0,221.48148148148164,1
Florida Panthers,8478859,1,{'default': 'N. Mikkola'},Florida Panthers,Buffalo Sabres,2026-02-02,0.45,0.041666666666666664,0.13333333333333333,0.175,0.35,0.0,385.55555555555543,1
Florida Panthers,8477932,1,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5583333333333333,0.075,0.10833333333333334,0.18333333333333335,0.3416666666666667,0.0,385.55555555555543,1
Buffalo Sabres,8480802,1,{'default': 'R. McLeod'},Florida Panthers,Buffalo Sabres,2026-02-02,0.425,0.03333333333333333,0.058333333333333334,0.09166666666666667,0.175,0.0,286.29629629629625,1
Buffalo Sabres,8482659,1,{'default': 'J. Doan'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4583333333333333,0.05,0.05,0.1,0.18333333333333332,0.0,286.29629629629625,1
Buffalo Sabres,8482097,1,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.55,0.05,0.08333333333333333,0.13333333333333333,0.16666666666666666,0.0,286.29629629629625,1
Buffalo Sabres,8480839,1,{'default': 'R. Dahlin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.36666666666666664,0.041666666666666664,0.058333333333333334,0.1,0.2916666666666667,0.0,345.555555555555,1
Buffalo Sabres,8482896,1,{'default': 'T. Kozak'},Florida Panthers,Buffalo Sabres,2026-02-02,0.39166666666666666,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.11666666666666667,0.0,145.55555555555557,1
Buffalo Sabres,8479359,1,{'default': 'B. Malenstyn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.3333333333333333,0.05,0.041666666666666664,0.09166666666666667,0.125,0.0,145.55555555555557,1
Buffalo Sabres,8482765,1,{'default': 'I. Rosen'},Florida Panthers,Buffalo Sabres,2026-02-02,0.31666666666666665,0.016666666666666666,0.05,0.06666666666666667,0.10833333333333334,0.0,145.55555555555557,1
Buffalo Sabres,8484305,1,{'default': 'Z. Metsa'},Florida Panthers,Buffalo Sabres,2026-02-02,0.225,0.016666666666666666,0.06666666666666667,0.08333333333333333,0.18333333333333332,0.0,172.22222222222203,1
Florida Panthers,8479316,1,{'default': 'L. Kunin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.21666666666666667,0.041666666666666664,0.03333333333333333,0.075,0.075,0.0,121.85185185185185,1
Florida Panthers,8480003,1,{'default': 'J. Boqvist'},Florida Panthers,Buffalo Sabres,2026-02-02,0.24166666666666667,0.025,0.05,0.07500000000000001,0.075,0.0,121.85185185185185,1
Florida Panthers,8477935,1,{'default': 'S. Bennett'},Florida Panthers,Buffalo Sabres,2026-02-02,0.2833333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.075,0.0,121.85185185185185,1
Florida Panthers,8477933,2,{'default': 'S. Reinhart'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0166666666666666,0.06666666666666667,0.14166666666666666,0.20833333333333331,0.35,0.0,555.185185185186,1
Florida Panthers,8478542,2,{'default': 'E. Rodrigues'},Florida Panthers,Buffalo Sabres,2026-02-02,1.15,0.13333333333333333,0.16666666666666666,0.3,0.35,0.0,555.185185185186,1
Florida Panthers,8479314,2,{'default': 'M. Tkachuk'},Florida Panthers,Buffalo Sabres,2026-02-02,1.075,0.11666666666666667,0.13333333333333333,0.25,0.325,0.0,555.185185185186,1
Florida Panthers,8484304,2,{'default': 'U. Balinskis'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9333333333333333,0.075,0.16666666666666666,0.24166666666666664,0.6333333333333333,0.0,611.4814814814813,1
Florida Panthers,8478055,2,{'default': 'G. Forsling'},Florida Panthers,Buffalo Sabres,2026-02-02,0.9916666666666667,0.058333333333333334,0.125,0.18333333333333335,0.6583333333333333,0.0,611.4814814814813,1
Buffalo Sabres,8477949,2,{'default': 'A. Tuch'},Florida Panthers,Buffalo Sabres,2026-02-02,1.075,0.10833333333333334,0.2,0.30833333333333335,0.3,0.0,523.7037037037044,1
Buffalo Sabres,8479420,2,{'default': 'T. Thompson'},Florida Panthers,Buffalo Sabres,2026-02-02,1.025,0.10833333333333334,0.13333333333333333,0.24166666666666667,0.3833333333333333,0.0,523.7037037037044,1
Buffalo Sabres,8481522,2,{'default': 'P. Krebs'},Florida Panthers,Buffalo Sabres,2026-02-02,1.0,0.08333333333333333,0.21666666666666667,0.3,0.39166666666666666,0.0,523.7037037037044,1
Buffalo Sabres,8480807,2,{'default': 'M. Samuelsson'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7666666666666666,0.13333333333333333,0.175,0.30833333333333335,0.65,0.0,613.3333333333329,1
Buffalo Sabres,8482671,2,{'default': 'O. Power'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7833333333333333,0.075,0.175,0.25,0.6,0.0,554.8148148148155,1
Florida Panthers,8475683,2,"{'default': 'S. Bobrovsky', 'cs': 'S. Bobrovskij', 'fi': 'S. Bobrovski', 'sk': 'S. Bobrovskij'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,9.258333333333333,1199.9999999999998,1
Buffalo Sabres,8479312,2,{'default': 'A. Lyon'},Florida Panthers,Buffalo Sabres,2026-02-02,0.0,0.0,0.0,0.0,0.0,9.725,1199.9999999999998,1
Florida Panthers,8473507,2,{'default': 'J. Petry'},Florida Panthers,Buffalo Sabres,2026-02-02,0.24166666666666667,0.025,0.025,0.05,0.20833333333333334,0.0,219.25925925925927,1
Florida Panthers,8481600,2,"{'default': 'T. Bjornfot', 'cs': 'T. Björnfot', 'fi': 'T. Björnfot', 'sk': 'T. Björnfot'}",Florida Panthers,Buffalo Sabres,2026-02-02,0.2916666666666667,0.008333333333333333,0.041666666666666664,0.049999999999999996,0.275,0.0,219.25925925925927,1
Buffalo Sabres,8480802,2,{'default': 'R. McLeod'},Florida Panthers,Buffalo Sabres,2026-02-02,0.49166666666666664,0.058333333333333334,0.10833333333333334,0.16666666666666669,0.21666666666666667,0.0,281.4814814814814,1
Buffalo Sabres,8482659,2,{'default': 'J. Doan'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5,0.058333333333333334,0.075,0.13333333333333333,0.23333333333333334,0.0,281.4814814814814,1
Buffalo Sabres,8482097,2,{'default': 'J. Quinn'},Florida Panthers,Buffalo Sabres,2026-02-02,0.7666666666666666,0.1,0.10833333333333334,0.20833333333333334,0.16666666666666666,0.0,281.4814814814814,1
Florida Panthers,8477409,2,{'default': 'C. Verhaeghe'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5333333333333333,0.03333333333333333,0.06666666666666667,0.1,0.15833333333333333,0.0,304.44444444444406,1
Florida Panthers,8480185,2,{'default': 'E. Luostarinen'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5916666666666667,0.05,0.13333333333333333,0.18333333333333335,0.18333333333333332,0.0,304.44444444444406,1
Florida Panthers,8478421,2,{'default': 'A. Greer'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6,0.075,0.08333333333333333,0.15833333333333333,0.16666666666666666,0.0,304.44444444444406,1
Florida Panthers,8478859,2,{'default': 'N. Mikkola'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5916666666666667,0.075,0.075,0.15,0.4083333333333333,0.0,369.25925925925907,1
Florida Panthers,8477932,2,{'default': 'A. Ekblad'},Florida Panthers,Buffalo Sabres,2026-02-02,0.6166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.4583333333333333,0.0,369.25925925925907,1
Buffalo Sabres,8481524,2,{'default': 'B. Byram'},Florida Panthers,Buffalo Sabres,2026-02-02,0.4666666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.375,0.0,384.81481481481467,1
Buffalo Sabres,8480839,2,{'default': 'R. Dahlin'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5583333333333333,0.058333333333333334,0.10833333333333334,0.16666666666666669,0.2916666666666667,0.0,338.1481481481476,1
Buffalo Sabres,8475722,2,{'default': 'J. Zucker'},Florida Panthers,Buffalo Sabres,2026-02-02,0.5416666666666666,0.025,0.09166666666666666,0.11666666666666667,0.20833333333333334,0.0,243.70370370370387,1
