date,home,away,market,ev
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_ml,0.458
2025-11-08T17:30:00Z,New Jersey Devils,Pittsburgh Penguins,ev_away_pl_+1.5,0.3788
2025-11-08T18:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_home_ml,0.2749
2025-11-09T00:00:00Z,Toronto Maple Leafs,Boston Bruins,ev_away_pl_+1.5,0.2207
2025-11-09T03:00:00Z,San Jose Sharks,Florida Panthers,ev_away_ml,0.2134
2025-11-08T20:30:00Z,Nashville Predators,Dallas Stars,ev_away_ml,0.1923
2025-11-09T00:00:00Z,Montréal Canadiens,Utah Mammoth,ev_away_ml,0.1774
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_away_pl_+1.5,0.1377
2025-11-09T00:00:00Z,Carolina Hurricanes,Buffalo Sabres,ev_away_pl_+1.5,0.1321
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_over,0.1081
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_away_pl_+1.5,0.1011
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_over,0.0934
2025-11-09T00:00:00Z,Montréal Canadiens,Utah Mammoth,ev_away_pl_+1.5,0.0928
2025-11-09T03:00:00Z,Vancouver Canucks,Columbus Blue Jackets,ev_home_pl_-1.5,0.0881
2025-11-08T20:30:00Z,Nashville Predators,Dallas Stars,ev_over,0.0864
2025-11-09T00:00:00Z,Tampa Bay Lightning,Washington Capitals,ev_over,0.0844
2025-11-09T00:00:00Z,Carolina Hurricanes,Buffalo Sabres,ev_home_ml,0.0763
2025-11-08T18:00:00Z,Philadelphia Flyers,Ottawa Senators,ev_over,0.0643
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_home_ml,0.0562
2025-11-09T03:00:00Z,Vegas Golden Knights,Anaheim Ducks,ev_under,0.0535
2025-11-09T03:00:00Z,Vancouver Canucks,Columbus Blue Jackets,ev_away_ml,0.0523
2025-11-09T00:00:00Z,St. Louis Blues,Seattle Kraken,ev_away_ml,0.0444
2025-11-08T17:30:00Z,New Jersey Devils,Pittsburgh Penguins,ev_away_ml,0.0434
2025-11-09T00:00:00Z,New York Rangers,New York Islanders,ev_away_pl_+1.5,0.0396
