date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-04-19,Tage Thompson,BUF,BOS,ASSISTS,0.5,0.1768594208955465,0.18333864969820513,110,-140,draftkings,Under,-140,0.39999088623164847,0.39999088623164847,0.8166613503017949,0.6062538748051884,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.1768594208955465
2026-04-19,Anze Kopitar,LAK,COL,ASSISTS,0.5,0.2227760404348373,0.217247767733202,120,-154,draftkings,Under,-154,0.29103290256991365,0.29103290256991365,0.782752232266798,0.5851496367392865,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.2227760404348373
2026-04-19,Nikita Kucherov,TBL,MTL,GOALS,0.5,0.3027993738651275,0.24363987215563782,130,-170,fanduel,Under,-170,0.20127785010575172,0.20127785010575172,0.7563601278443621,0.5622338523057604,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.3027993738651275
2026-04-19,Tage Thompson,BUF,BOS,SOG,3.5,2.5709036252703235,0.20713578919540349,-120,-110,draftkings,Under,-110,0.5136498569905933,0.5136498569905933,0.7928642108045965,0.5395487536426313,MODEL UND · CONF60+ · CONS3+,MODEL UND · CONF60+ · CONS3+,2.5709036252703235
2026-04-19,Brayden Point,TBL,MTL,POINTS,0.5,0.3013315200805664,0.2920894300910897,-145,110,betmgm,Under,110,0.4866121968087117,0.4866121968087117,0.7079105699089103,0.5230356551449498,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3013315200805664
2026-04-19,Anze Kopitar,LAK,COL,POINTS,0.5,0.3256823122501373,0.30614492702475204,-130,100,betmgm,Under,100,0.3877101459504959,0.3877101459504959,0.693855072975248,0.5155032050903676,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3256823122501373
2026-04-19,Ivan Barbashev,VGK,UTA,SOG,1.5,2.8488669395446777,0.7771125037568001,-104,-127,pinnacle,Over,-104,0.5243360650614156,0.5243360650614156,0.7771125037568001,0.5099294664474491,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.8488669395446777
2026-04-19,Nazem Kadri,COL,LAK,ASSISTS,0.5,0.3223356008529663,0.28281165689348675,120,-154,draftkings,Under,-154,0.18289505940944395,0.18289505940944395,0.7171883431065132,0.5091221557201618,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP+,0.3223356008529663
2026-04-19,Valeri Nichushkin,COL,LAK,SOG,1.5,3.009456157684326,0.8022596647464226,-154,120,draftkings,Over,-154,0.32320749899734647,0.32320749899734647,0.8022596647464226,0.5069442669401931,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,3.009456157684326
2026-04-19,Alex Tuch,BUF,BOS,POINTS,0.5,0.3274872899055481,0.3071652341092444,-110,-118,betmgm,Under,-118,0.2799828725778367,0.2799828725778367,0.6928347658907557,0.504947303345544,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3274872899055481
