date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-24,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1495,-138,108,fanduel,Under,0.7689476677484459,0.105,0.7689476677484459
2025-10-24,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1495,-133,-101,pinnacle,Under,0.6924908664196383,0.105,0.6924908664196383
2025-10-24,Josh Morrissey,WPG,POINTS,0.5,0.105,0.1495,-125,-105,draftkings,Under,0.660413332822488,0.105,0.660413332822488
2025-10-24,Michael Misa,SJS,GOALS,0.5,0.35,0.2746,500,-900,fanduel,Over,0.6478902279263019,0.35,0.6478902279263019
2025-10-24,Jeff Skinner,SJS,GOALS,0.5,0.484,0.3555,320,-490,fanduel,Over,0.49321578483637396,0.484,0.49321578483637396
2025-10-24,Neal Pionk,WPG,SOG,1.5,2.774,0.7645,-120,-110,draftkings,Over,0.4016619908116067,2.774,0.4016619908116067
2025-10-24,Neal Pionk,WPG,SOG,1.5,2.774,0.7645,-122,-108,pinnacle,Over,0.3912174156192697,2.774,0.3912174156192697
2025-10-24,Jeff Skinner,SJS,POINTS,0.5,0.891,0.5393,156,-211,pinnacle,Over,0.38049922139640646,0.891,0.38049922139640646
2025-10-24,Neal Pionk,WPG,SOG,1.5,2.774,0.7645,-125,-104,fanduel,Over,0.37617722734230463,2.774,0.37617722734230463
2025-10-24,Jeff Skinner,SJS,POINTS,0.5,0.891,0.5393,150,-198,draftkings,Over,0.3481437708949281,0.891,0.3481437708949281
2025-10-24,Mark Scheifele,WPG,GOALS,0.5,0.825,0.5232,155,-210,fanduel,Over,0.3341807085530021,0.825,0.3341807085530021
2025-10-24,William Eklund,SJS,POINTS,0.5,0.322,0.3039,-108,-115,fanduel,Under,0.3014368190087915,0.322,0.3014368190087915
2025-10-24,Jeff Skinner,SJS,POINTS,0.5,0.891,0.5393,140,-180,fanduel,Over,0.294218020059131,0.891,0.294218020059131
2025-10-24,Gabriel Vilardi,WPG,GOALS,0.5,0.0,0.0,235,-340,fanduel,Under,0.2941154811226076,0.0,0.2941154811226076
2025-10-24,Will Smith,SJS,ASSISTS,0.5,0.593,0.4254,201,-282,pinnacle,Over,0.28046267522226687,0.593,0.28046267522226687
2025-10-24,Josh Morrissey,WPG,ASSISTS,0.5,0.305,0.2718,105,-135,draftkings,Under,0.26760102580099066,0.305,0.26760102580099066
2025-10-24,William Eklund,SJS,POINTS,0.5,0.322,0.3039,-107,-124,pinnacle,Under,0.25750234274817974,0.322,0.25750234274817974
2025-10-24,Will Smith,SJS,ASSISTS,0.5,0.593,0.4254,195,-265,draftkings,Over,0.2549385022942484,0.593,0.2549385022942484
2025-10-24,Gabriel Vilardi,WPG,POINTS,0.5,0.546,0.4137,-146,114,fanduel,Under,0.2545926237240146,0.546,0.2545926237240146
2025-10-24,William Eklund,SJS,POINTS,0.5,0.322,0.3039,-105,-125,draftkings,Under,0.25301126295265053,0.322,0.25301126295265053
2025-10-24,Josh Morrissey,WPG,ASSISTS,0.5,0.305,0.2718,106,-141,pinnacle,Under,0.24464763465927974,0.305,0.24464763465927974
2025-10-24,Gabriel Vilardi,WPG,POINTS,0.5,0.546,0.4137,-142,110,draftkings,Under,0.23114229430861266,0.546,0.23114229430861266
2025-10-24,Gabriel Vilardi,WPG,POINTS,0.5,0.546,0.4137,-145,109,pinnacle,Under,0.22527971195476193,0.546,0.22527971195476193
2025-10-24,Jonathan Toews,WPG,POINTS,0.5,0.9,0.5422,126,-170,pinnacle,Over,0.2252644340705614,0.9,0.2252644340705614
2025-10-24,Jonathan Toews,WPG,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2252644340705614,0.9,0.2252644340705614
2025-10-24,William Eklund,SJS,ASSISTS,0.5,0.139,0.1529,170,-225,draftkings,Under,0.22362980581155062,0.139,0.22362980581155062
2025-10-24,Macklin Celebrini,SJS,SOG,2.5,2.679,0.4637,-165,126,fanduel,Under,0.2119815758614909,2.679,0.2119815758614909
2025-10-24,Tyler Toffoli,SJS,GOALS,0.5,0.466,0.3452,250,-360,fanduel,Over,0.20820740981532315,0.466,0.20820740981532315
