date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,0.6576,0.3424,0.4028,0.4334,0.4776,0.5224,6.0,3.75,2.33,6.07,1.42,1.5,Under,-0.07,away_+1.5,0.08,0.07,-0.07,-0.08,0.08,,,,Canada Life Centre,FUT
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,0.5131,0.4869,0.4044,0.4339,0.2934,0.7066,6.0,3.14,2.93,6.07,0.2,1.5,Under,-0.07,away_+1.5,1.3,0.07,-0.07,-1.3,1.3,,,,Scotiabank Saddledome,FUT
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,0.6283,0.3717,0.4034,0.4336,0.4385,0.5615,6.0,3.62,2.45,6.07,1.17,1.5,Under,-0.07,away_+1.5,0.33,0.07,-0.07,-0.33,0.33,,,,TD Garden,FUT
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,0.5031,0.4969,0.4044,0.4339,0.2818,0.7182,6.0,3.1,2.98,6.07,0.12,1.5,Under,-0.07,away_+1.5,1.38,0.07,-0.07,-1.38,1.38,,,,Little Caesars Arena,FUT
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,0.6615,0.3385,0.4027,0.4334,0.4828,0.5172,6.0,3.76,2.31,6.07,1.45,1.5,Under,-0.07,away_+1.5,0.05,0.07,-0.07,-0.05,0.05,,,,Benchmark International Arena,FUT
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,0.7628,0.2372,0.3997,0.4324,0.6169,0.3831,6.0,4.19,1.89,6.07,2.3,1.5,Under,-0.07,home_-1.5,0.8,0.07,-0.07,0.8,-0.8,,,,Amerant Bank Arena,FUT
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,0.6178,0.3822,0.4035,0.4336,0.4246,0.5754,6.0,3.58,2.49,6.07,1.08,1.5,Under,-0.07,away_+1.5,0.42,0.07,-0.07,-0.42,0.42,,,,UBS Arena,FUT
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,0.3618,0.6382,0.4035,0.4336,0.1433,0.8567,6.0,2.5,3.57,6.07,-1.07,1.5,Under,-0.07,away_+1.5,2.57,0.07,-0.07,-2.57,2.57,,,,PPG Paints Arena,FUT
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,0.7929,0.2071,0.3984,0.432,0.6551,0.3449,6.0,4.31,1.76,6.07,2.55,1.5,Under,-0.07,home_-1.5,1.05,0.07,-0.07,1.05,-1.05,,,,Lenovo Center,FUT
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,0.4847,0.5153,0.4044,0.4339,0.261,0.739,6.0,3.02,3.05,6.07,-0.03,1.5,Under,-0.07,away_+1.5,1.53,0.07,-0.07,-1.53,1.53,,,,United Center,FUT
2025-10-12T00:00:00Z,Minnesota Wild,Columbus Blue Jackets,0.7013,0.2987,0.4018,0.4331,0.5361,0.4639,6.0,3.93,2.14,6.07,1.78,1.5,Under,-0.07,home_-1.5,0.28,0.07,-0.07,0.28,-0.28,,,,Grand Casino Arena,FUT
2025-10-12T01:00:00Z,Colorado Avalanche,Dallas Stars,0.5516,0.4484,0.4042,0.4338,0.3397,0.6603,6.0,3.3,2.77,6.07,0.53,1.5,Under,-0.07,away_+1.5,0.97,0.07,-0.07,-0.97,0.97,,,,Ball Arena,FUT
2025-10-12T02:00:00Z,Edmonton Oilers,Vancouver Canucks,0.6597,0.3403,0.4028,0.4334,0.4803,0.5197,6.0,3.75,2.32,6.07,1.43,1.5,Under,-0.07,away_+1.5,0.07,0.07,-0.07,-0.07,0.07,,,,Rogers Place,FUT
2025-10-12T02:00:00Z,San Jose Sharks,Anaheim Ducks,0.4679,0.5321,0.4044,0.4339,0.2427,0.7573,6.0,2.95,3.12,6.07,-0.18,1.5,Under,-0.07,away_+1.5,1.68,0.07,-0.07,-1.68,1.68,,,,SAP Center at San Jose,FUT
2025-10-12T02:00:00Z,Seattle Kraken,Vegas Golden Knights,0.4286,0.5714,0.4042,0.4338,0.2024,0.7976,6.0,2.78,3.29,6.07,-0.51,1.5,Under,-0.07,away_+1.5,2.01,0.07,-0.07,-2.01,2.01,,,,Climate Pledge Arena,FUT
