away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,date,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,home,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,over_book,over_odds,p_away_ml,p_away_pl_+1.5,p_home_ml,p_home_pl_-1.5,p_over,p_under,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot
Los Angeles Kings,draftkings,110.0,draftkings,-245.0,2025-10-11T17:30:00Z,2025-10-11,-0.2475,-0.2696,0.2341,0.2696,0.1159,-0.2719,-0.5595,-0.4214,0.3744,0.7673,0.1718,-0.5758,Winnipeg Jets,draftkings,-130.0,draftkings,200.0,2.25,7.7,draftkings,-115.0,0.2097582124582012,0.4109086745787209,0.7768350927666172,0.5890913254212791,0.6267635650294248,0.2172901048026513,2.72,4.98,6.0,draftkings,-105.0,-130.0,110.0,-115.0,-105.0,200.0,-245.0,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
St. Louis Blues,draftkings,-118.0,draftkings,,2025-10-11T20:00:00Z,2025-10-11,-0.0769,,0.0731,,0.106,-0.2495,-0.1862,,0.1006,,0.1531,-0.532,Calgary Flames,draftkings,-102.0,draftkings,,0.41,7.51,draftkings,-115.0,0.440509626353144,0.6618106011455444,0.5557294196052531,0.3381893988544556,0.6167978930256616,0.2396983389164527,3.55,3.96,6.0,draftkings,-105.0,-102.0,-118.0,-115.0,-105.0,,,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
Buffalo Sabres,draftkings,102.0,draftkings,-258.0,2025-10-11T23:00:00Z,2025-10-11,-0.1271,-0.1246,0.12,0.1246,0.2052,-0.3457,-0.2994,-0.2143,0.1756,0.3447,0.399,-0.6418,Boston Bruins,draftkings,-122.0,draftkings,210.0,1.11,7.83,draftkings,114.0,0.3468197670312066,0.5662280363812862,0.6460714679253836,0.4337719636187138,0.653740969900301,0.2057553349009759,3.36,4.47,6.0,draftkings,-135.0,-122.0,102.0,114.0,-135.0,210.0,-258.0,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
Toronto Maple Leafs,draftkings,-135.0,draftkings,,2025-10-11T23:00:00Z,2025-10-11,-0.2667,,0.2579,,0.1866,-0.3337,-0.5043,,0.5119,,0.3592,-0.621,Detroit Red Wings,draftkings,114.0,draftkings,,1.59,7.71,draftkings,114.0,0.2847829184127255,0.4998955278128976,0.7064924725978263,0.5001044721871024,0.6351582810967565,0.2177145256682421,3.06,4.65,6.0,draftkings,-135.0,114.0,-135.0,114.0,-135.0,,,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
New Jersey Devils,draftkings,120.0,draftkings,-225.0,2025-10-11T23:00:00Z,2025-10-11,-0.3509,-0.426,0.3377,0.426,0.0073,-0.1888,-0.8117,-0.6568,0.5359,1.1728,-0.0245,-0.3687,Tampa Bay Lightning,draftkings,-142.0,draftkings,185.0,3.44,6.51,draftkings,114.0,0.0855697561270224,0.2376181430022408,0.9012198125808792,0.7623818569977592,0.4558216175900819,0.3626565806698825,1.54,4.97,6.0,draftkings,-135.0,-142.0,120.0,114.0,-135.0,185.0,-225.0,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
Ottawa Senators,draftkings,124.0,draftkings,-218.0,2025-10-11T23:00:00Z,2025-10-11,-0.3227,-0.3892,0.3019,0.3892,0.0514,-0.2313,-0.7642,-0.6087,0.4645,1.0488,0.0511,-0.4966,Florida Panthers,draftkings,-148.0,draftkings,180.0,3.35,7.31,draftkings,-115.0,0.1052691756937406,0.2682703627266217,0.87399677634782,0.7317296372733783,0.5622419937452537,0.2578342289876283,1.98,5.33,6.0,draftkings,-105.0,-148.0,124.0,-115.0,-105.0,180.0,-218.0,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
Washington Capitals,draftkings,-125.0,draftkings,,2025-10-11T23:00:00Z,2025-10-11,-0.0521,,0.0515,,-0.1143,-0.0473,-0.1353,,0.064,,-0.2637,-0.1357,New York Islanders,draftkings,105.0,draftkings,,0.12,5.95,draftkings,-110.0,0.4804007605286305,0.7200185272761896,0.5190436201710099,0.2799814727238104,0.3856742933947396,0.4527082961348821,2.92,3.04,6.0,draftkings,-110.0,105.0,-125.0,-110.0,-110.0,,,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
New York Rangers,draftkings,-148.0,draftkings,,2025-10-11T23:00:00Z,2025-10-11,-0.4747,,0.4671,,-0.1228,-0.0518,-0.8369,,1.0048,,-0.2745,-0.1461,Pittsburgh Penguins,draftkings,124.0,draftkings,,3.14,6.03,draftkings,-115.0,0.0973634386753458,0.261748327916685,0.89501866773078,0.738251672083315,0.3880526391879754,0.4373826582911563,1.44,4.59,6.0,draftkings,-105.0,124.0,-148.0,-115.0,-105.0,,,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
Philadelphia Flyers,draftkings,195.0,draftkings,-135.0,2025-10-11T23:00:00Z,2025-10-11,-0.1213,-0.1298,0.1182,0.1298,-0.1381,-0.0282,-0.3991,-0.2661,0.1265,0.2378,-0.2901,-0.0993,Carolina Hurricanes,draftkings,-238.0,draftkings,114.0,2.05,6.03,draftkings,-125.0,0.2037064497592258,0.4216112148726459,0.7932248856194797,0.578388785127354,0.3943828115754901,0.4393717564755636,1.99,4.04,6.0,draftkings,105.0,-238.0,195.0,-125.0,105.0,114.0,-135.0,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
Montréal Canadiens,draftkings,-148.0,draftkings,,2025-10-11T23:00:00Z,2025-10-11,0.0238,,-0.0254,,-0.0184,-0.1403,-0.0016,,-0.0984,,-0.0794,-0.3189,Chicago Blackhawks,draftkings,124.0,draftkings,,-0.65,6.64,draftkings,-115.0,0.5958270480783622,0.8025226412563047,0.402495152387161,0.1974773587436953,0.4923973206114638,0.3488811434338773,3.64,3.0,6.0,draftkings,-105.0,124.0,-148.0,-115.0,-105.0,,,6.0,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2025-10-10T15:26:58Z
