date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2025-10-11T17:30:00Z,2025-10-11,Winnipeg Jets,Los Angeles Kings,5.5,4.72,2.63,7.35,2.08,0.7678495462387296,0.2228071004211086,0.725608685471666,0.2557919060996498,0.5707520053389765,0.4292479946610235,0.3821,-0.5432,0.2354,-0.2447,-125.0,105.0,bovada,bovada,0.3853,-0.5117,0.2256,-0.2442,-110.0,-110.0,bovada,bovada,0.7693,-0.3991,0.2596,-0.2596,210.0,-250.0,bovada,bovada,-125.0,105.0,-110.0,-110.0,210.0,-250.0,5.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-11T15:12:38Z,,,,,,,,,,,,,,
2025-10-11T20:00:00Z,2025-10-11,Calgary Flames,St. Louis Blues,5.5,3.76,3.4,7.16,0.36,0.5501187843216657,0.4473040694796049,0.7145452835027125,0.2803070657823585,0.3278945456105279,0.6721054543894721,0.1112,-0.1861,0.0762,-0.0788,102.0,-122.0,bovada,bovada,0.31,-0.4394,0.1928,-0.198,-120.0,100.0,bovada,bovada,,,,,,,,,102.0,-122.0,-120.0,100.0,,,5.5,bovada,bovada,bovada,bovada,,,2025-10-11T15:12:38Z,102.0,-122.0,-120.0,100.0,,,5.5,bovada,bovada,bovada,bovada,,,2025-10-11T22:24:48Z
2025-10-11T23:00:00Z,2025-10-11,Boston Bruins,Buffalo Sabres,6.0,4.47,3.36,7.83,1.11,0.6460714679253836,0.3468197670312066,0.653740969900301,0.2057553349009759,0.4337719636187138,0.5662280363812862,0.1983,-0.3165,0.1309,-0.138,-117.0,-103.0,bovada,bovada,0.2374,-0.6037,0.1494,-0.2899,-112.0,-108.0,bovada,bovada,0.3881,-0.2241,0.1339,-0.1339,220.0,-270.0,bovada,bovada,-117.0,-103.0,-112.0,-108.0,220.0,-270.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-11T15:12:38Z,,,,,,,,,,,,,,
2025-10-11T23:00:00Z,2025-10-11,Detroit Red Wings,Toronto Maple Leafs,6.0,4.65,3.06,7.71,1.59,0.7064924725978263,0.2847829184127255,0.6351582810967565,0.2177145256682421,0.5001044721871024,0.4998955278128976,0.6037,-0.5215,0.2811,-0.2899,127.0,-147.0,bovada,bovada,0.1875,-0.5749,0.1243,-0.2715,-115.0,-105.0,bovada,bovada,,,,,,,,,127.0,-147.0,-115.0,-105.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-11T15:12:38Z,127.0,-147.0,-115.0,-105.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-11T23:37:57Z
2025-10-11T23:00:00Z,2025-10-11,Tampa Bay Lightning,New Jersey Devils,6.0,4.97,1.54,6.51,3.44,0.9012198125808792,0.0855697561270224,0.4558216175900819,0.3626565806698825,0.7623818569977592,0.2376181430022408,0.5359,-0.81,0.3355,-0.3487,-142.0,122.0,bovada,bovada,-0.1478,-0.292,-0.055,-0.1265,-115.0,-105.0,bovada,bovada,1.1194,-0.6519,0.4173,-0.4173,178.0,-215.0,bovada,bovada,-142.0,122.0,-115.0,-105.0,178.0,-215.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-11T15:12:38Z,,,,,,,,,,,,,,
2025-10-11T23:00:00Z,2025-10-11,Florida Panthers,Ottawa Senators,5.5,5.04,1.92,6.96,3.13,0.8691885393496075,0.1163511925828079,0.6694105766811577,0.3018779865362591,0.7144849798964944,0.2855150201035056,0.4686,-0.7382,0.2981,-0.3125,-145.0,125.0,bovada,bovada,0.2416,-0.405,0.1542,-0.1829,-117.0,-103.0,bovada,bovada,0.9648,-0.5785,0.3652,-0.3652,175.0,-210.0,bovada,bovada,-145.0,125.0,-117.0,-103.0,175.0,-210.0,5.5,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-11T15:12:38Z,,,,,,,,,,,,,,
2025-10-11T23:00:00Z,2025-10-11,New York Islanders,Washington Capitals,5.5,2.88,2.72,5.6,0.16,0.5264184341684892,0.4732433009886503,0.4884571555209981,0.510866429216385,0.2795203474298002,0.7204796525701997,0.0375,-0.1223,0.0416,-0.0419,-103.0,-117.0,bovada,bovada,-0.0754,-0.0161,-0.0159,0.0152,-112.0,-108.0,bovada,bovada,,,,,,,,,-103.0,-117.0,-112.0,-108.0,,,5.5,bovada,bovada,bovada,bovada,,,2025-10-11T15:12:38Z,,,,,,,,,,,,,,
2025-10-11T23:00:00Z,2025-10-11,Pittsburgh Penguins,New York Rangers,6.0,4.59,1.44,6.03,3.14,0.89501866773078,0.0973634386753458,0.3880526391879754,0.4373826582911563,0.738251672083315,0.261748327916685,0.9869,-0.8341,0.4607,-0.4684,122.0,-142.0,bovada,bovada,-0.2655,-0.1576,-0.1163,-0.0583,-112.0,-108.0,bovada,bovada,,,,,,,,,122.0,-142.0,-112.0,-108.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-11T15:12:38Z,122.0,-142.0,-112.0,-108.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-11T23:37:59Z
2025-10-11T23:00:00Z,2025-10-11,Carolina Hurricanes,Philadelphia Flyers,6.0,4.04,1.99,6.03,2.05,0.7932248856194797,0.2037064497592258,0.3943828115754901,0.4393717564755636,0.578388785127354,0.4216112148726459,0.0983,-0.3583,0.0986,-0.1016,-260.0,215.0,bovada,bovada,-0.2227,-0.1851,-0.0904,-0.0758,-103.0,-117.0,bovada,bovada,0.1683,-0.2328,0.1045,-0.1045,102.0,-122.0,bovada,bovada,-260.0,215.0,-103.0,-117.0,102.0,-122.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-11T15:12:38Z,-260.0,215.0,-103.0,-117.0,102.0,-122.0,6.0,bovada,bovada,bovada,bovada,bovada,bovada,2025-10-11T23:37:58Z
2025-10-11T23:00:00Z,2025-10-11,Chicago Blackhawks,Montréal Canadiens,6.0,3.0,3.64,6.64,-0.65,0.402495152387161,0.5958270480783622,0.4923973206114638,0.3488811434338773,0.1974773587436953,0.8025226412563047,-0.1065,0.0154,-0.0318,0.0301,122.0,-142.0,bovada,bovada,-0.068,-0.3281,-0.0119,-0.1468,-112.0,-108.0,bovada,bovada,,,,,,,,,122.0,-142.0,-112.0,-108.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-11T15:12:38Z,122.0,-142.0,-112.0,-108.0,,,6.0,bovada,bovada,bovada,bovada,,,2025-10-11T23:16:03Z
