date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-11T17:30:00Z,2025-10-11,Winnipeg Jets,Los Angeles Kings,5.5,4.72,2.63,7.35,2.08,0.7678495462387296,0.2228071004211086,0.725608685471666,0.2557919060996498,0.5707520053389765,0.4292479946610235,0.3585,-0.5321,0.2251,-0.2344,-130.0,110.0,draftkings,draftkings,0.3566,-0.5006,0.2148,-0.2334,-115.0,-105.0,draftkings,draftkings,0.7123,-0.3955,0.2513,-0.2513,200.0,-245.0,draftkings,draftkings
2025-10-11T20:00:00Z,2025-10-11,Calgary Flames,St. Louis Blues,5.5,3.76,3.4,7.16,0.36,0.5501187843216657,0.4473040694796049,0.7145452835027125,0.2803070657823585,0.3278945456105279,0.6721054543894721,0.0895,-0.1736,0.0675,-0.0701,-102.0,-118.0,draftkings,draftkings,0.3359,-0.4527,0.2037,-0.2089,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Boston Bruins,Buffalo Sabres,6.5,4.69,3.49,8.18,1.2,0.6513130129608936,0.33881830151773,0.6914492039015477,0.2889108160096195,0.4444366156436867,0.5555633843563133,0.1852,-0.3156,0.1252,-0.1351,-122.0,102.0,draftkings,draftkings,0.4797,-0.4971,0.2429,-0.2625,114.0,-135.0,draftkings,draftkings,0.3778,-0.2291,0.1352,-0.1352,210.0,-258.0,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Detroit Red Wings,Toronto Maple Leafs,6.5,4.88,3.17,8.06,1.71,0.712612893929655,0.2752392586357692,0.673045019642121,0.3028068556860209,0.5129177956740525,0.4870822043259475,0.525,-0.5209,0.2641,-0.2762,114.0,-135.0,draftkings,draftkings,0.4403,-0.4729,0.2245,-0.2486,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Tampa Bay Lightning,New Jersey Devils,6.5,5.28,1.58,6.86,3.7,0.9057466386851502,0.0746847447382354,0.4997643204255278,0.461481377175966,0.7815555918817281,0.2184444081182719,0.5436,-0.8357,0.3423,-0.3618,-142.0,120.0,draftkings,draftkings,0.0695,-0.1967,0.0512,-0.09,114.0,-135.0,draftkings,draftkings,1.2274,-0.6845,0.4452,-0.4452,185.0,-225.0,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Florida Panthers,Ottawa Senators,5.5,5.04,1.92,6.96,3.13,0.8691885393496075,0.1163511925828079,0.6694105766811577,0.3018779865362591,0.7144849798964944,0.2855150201035056,0.4565,-0.7394,0.2971,-0.3116,-148.0,124.0,draftkings,draftkings,0.2515,-0.4106,0.1586,-0.1873,-115.0,-105.0,draftkings,draftkings,1.0006,-0.5835,0.372,-0.372,180.0,-218.0,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,New York Islanders,Washington Capitals,5.5,2.88,2.72,5.6,0.16,0.5264184341684892,0.4732433009886503,0.4884571555209981,0.510866429216385,0.2795203474298002,0.7204796525701997,0.0792,-0.1482,0.0589,-0.0592,105.0,-125.0,draftkings,draftkings,-0.0675,-0.0247,-0.0115,0.0109,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Pittsburgh Penguins,New York Rangers,5.5,4.31,1.37,5.68,2.94,0.8887730290407366,0.1063284360680938,0.4944628983606704,0.4957640275010706,0.7180168946807981,0.2819831053192019,0.9909,-0.8218,0.4608,-0.4657,124.0,-148.0,draftkings,draftkings,-0.0756,-0.0321,-0.0164,0.0066,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Carolina Hurricanes,Philadelphia Flyers,5.5,3.78,1.9,5.68,1.88,0.7802073962361082,0.2179409997411383,0.4990349830550458,0.4972652373369044,0.5526049090803562,0.4473950909196438,0.108,-0.3571,0.1052,-0.107,-238.0,195.0,draftkings,draftkings,-0.1017,0.0194,-0.0334,0.0297,-125.0,105.0,draftkings,draftkings,0.1826,-0.2212,0.104,-0.104,114.0,-135.0,draftkings,draftkings
2025-10-11T23:00:00Z,2025-10-11,Chicago Blackhawks,Montréal Canadiens,5.5,2.85,3.44,6.29,-0.58,0.4094183816098622,0.5895106658557339,0.5975141639138444,0.400345077956679,0.1977261915565582,0.8022738084434418,-0.0829,-0.0122,-0.0185,0.0175,124.0,-148.0,draftkings,draftkings,0.1171,-0.2184,0.0867,-0.0888,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-12T00:00:00Z,2025-10-11,Nashville Predators,Utah Mammoth,5.5,3.89,3.07,6.97,0.82,0.6181439064519485,0.3791783254786112,0.6903365945363245,0.3043150397666289,0.3910878193296441,0.6089121806703559,0.2069,-0.2911,0.129,-0.1317,-105.0,-115.0,draftkings,draftkings,0.2656,-0.3914,0.1686,-0.1739,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-12T00:00:00Z,2025-10-11,Minnesota Wild,Columbus Blue Jackets,5.5,3.86,1.91,5.77,1.95,0.7870586110001062,0.2107548706432643,0.5142176306553439,0.4814141134939211,0.5640523172497116,0.4359476827502884,0.2612,-0.4942,0.1874,-0.1896,-166.0,140.0,draftkings,draftkings,-0.0573,-0.0372,-0.0075,0.0032,-120.0,100.0,draftkings,draftkings,0.4665,-0.337,0.195,-0.195,160.0,-192.0,draftkings,draftkings
