date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,close_away_ml_book,close_away_ml_odds,close_away_pl_+1.5_book,close_away_pl_+1.5_odds,close_home_ml_book,close_home_ml_odds,close_home_pl_-1.5_book,close_home_pl_-1.5_odds,close_over_book,close_over_odds,close_snapshot,close_total_line_used,close_under_book,close_under_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,open_away_ml_book,open_away_ml_odds,open_away_pl_+1.5_book,open_away_pl_+1.5_odds,open_home_ml_book,open_home_ml_odds,open_home_pl_-1.5_book,open_home_pl_-1.5_odds,open_over_book,open_over_odds,open_snapshot,open_total_line_used,open_under_book,open_under_odds,over_book,over_odds,p_away_ml,p_away_pl_+1.5,p_home_ml,p_home_pl_-1.5,p_over,p_under,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,total_diff
2025-10-11T17:30:00Z,Winnipeg Jets,Los Angeles Kings,bovada,105.0,bovada,-250.0,,,,,,,,,,,,,,,2025-10-11,-0.1685,-0.2683,0.1685,0.2683,-0.1715,0.1715,-0.387,-0.4112,0.2618,0.7963,-0.3728,0.2819,bovada,-125.0,bovada,210.0,2.02,5.32,bovada,105.0,bovada,-250.0,bovada,-125.0,bovada,210.0,bovada,-110.0,2025-10-11T15:12:38Z,5.5,bovada,-110.0,bovada,-110.0,0.2990139275459959,0.4205499470482181,0.7009860724540041,0.5794500529517819,0.3285190939869266,0.6714809060130734,1.65,3.67,6.0,bovada,-110.0,3.0,2.0,3.0,2.0,5.0,Winnipeg Jets,Winnipeg Jets,True,Under,-1.0
2025-10-11T20:00:00Z,Calgary Flames,St. Louis Blues,bovada,-122.0,,,bovada,-122.0,,,bovada,102.0,,,bovada,-120.0,2025-10-11T22:24:48Z,5.5,bovada,100.0,2025-10-11,0.1026,,-0.1026,,-0.2025,0.2025,0.1439,,-0.2499,,-0.4147,0.3615,bovada,102.0,,,-0.93,5.23,bovada,-122.0,,,bovada,102.0,,,bovada,-120.0,2025-10-11T15:12:38Z,5.5,bovada,100.0,bovada,-120.0,0.6286405822228023,0.8623843011251777,0.3713594177771976,0.1376156988748223,0.3192523167309124,0.6807476832690875,3.08,2.15,6.0,bovada,100.0,2.0,4.0,2.0,4.0,6.0,St. Louis Blues,St. Louis Blues,True,Push,0.0
2025-10-11T23:00:00Z,Boston Bruins,Buffalo Sabres,bovada,-103.0,bovada,-270.0,,,,,,,,,,,,,,,2025-10-11,0.1897,0.2043,-0.1897,-0.2043,-0.2145,0.2145,0.3293,0.2394,-0.3963,-0.6942,-0.4513,0.3677,bovada,-117.0,bovada,220.0,-1.32,4.97,bovada,-103.0,bovada,-270.0,bovada,-117.0,bovada,220.0,bovada,-112.0,2025-10-11T15:12:38Z,6.0,bovada,-108.0,bovada,-112.0,0.6744863321122219,0.9044479161311744,0.3255136678877781,0.0955520838688256,0.2898651916888776,0.7101348083111223,3.14,1.82,6.0,bovada,-108.0,3.0,1.0,3.0,1.0,4.0,Boston Bruins,Buffalo Sabres,False,Under,-2.0
2025-10-11T23:00:00Z,Detroit Red Wings,Toronto Maple Leafs,bovada,-147.0,,,bovada,-147.0,,,bovada,127.0,,,bovada,-115.0,2025-10-11T23:37:57Z,6.0,bovada,-105.0,2025-10-11,-0.0685,,0.0685,,-0.1903,0.1903,-0.1495,,0.121,,-0.4008,0.3267,bovada,127.0,,,0.17,5.24,bovada,-147.0,,,bovada,127.0,,,bovada,-115.0,2025-10-11T15:12:38Z,6.0,bovada,-105.0,bovada,-115.0,0.5061893184758038,0.7267873714089563,0.4938106815241961,0.2732126285910436,0.3204882149090985,0.6795117850909015,2.54,2.7,6.0,bovada,-105.0,6.0,3.0,6.0,3.0,9.0,Detroit Red Wings,Toronto Maple Leafs,False,Over,3.0
2025-10-11T23:00:00Z,Tampa Bay Lightning,New Jersey Devils,bovada,122.0,bovada,-215.0,bovada,122.0,bovada,-215.0,bovada,-142.0,bovada,178.0,bovada,-115.0,2025-10-11T23:46:21Z,6.0,bovada,-105.0,2025-10-11,0.0312,0.0061,-0.0312,-0.0061,-0.134,0.134,0.0333,-0.0317,-0.089,-0.0574,-0.2954,0.2166,bovada,-142.0,bovada,178.0,0.55,5.75,bovada,122.0,bovada,-215.0,bovada,-142.0,bovada,178.0,bovada,-115.0,2025-10-11T15:12:38Z,6.0,bovada,-105.0,bovada,-115.0,0.4654354082869827,0.6609340652740985,0.5345645917130173,0.3390659347259016,0.3768827481678181,0.6231172518321819,2.6,3.15,6.0,bovada,-105.0,3.0,5.0,3.0,5.0,8.0,New Jersey Devils,Tampa Bay Lightning,False,Over,2.0
2025-10-11T23:00:00Z,Florida Panthers,Ottawa Senators,bovada,125.0,bovada,-210.0,bovada,125.0,bovada,-210.0,bovada,-145.0,bovada,175.0,bovada,-117.0,2025-10-11T23:38:00Z,5.5,bovada,-103.0,2025-10-11,-0.057,-0.1039,0.057,0.1039,-0.2373,0.2373,-0.1632,-0.1929,0.0613,0.2464,-0.4846,0.4232,bovada,-145.0,bovada,175.0,1.3,4.86,bovada,125.0,bovada,-210.0,bovada,-145.0,bovada,175.0,bovada,-117.0,2025-10-11T15:12:38Z,5.5,bovada,-103.0,bovada,-117.0,0.3718968554286935,0.5467655239875726,0.6281031445713064,0.4532344760124274,0.2778969376815076,0.7221030623184923,1.78,3.08,6.0,bovada,-103.0,6.0,2.0,6.0,2.0,8.0,Florida Panthers,Florida Panthers,True,Over,2.0
2025-10-11T23:00:00Z,New York Islanders,Washington Capitals,bovada,-117.0,,,bovada,-117.0,,,bovada,-103.0,,,bovada,-112.0,2025-10-11T23:48:44Z,5.5,bovada,-108.0,2025-10-11,0.2744,,-0.2744,,-0.1954,0.1954,0.4645,,-0.5853,,-0.4153,0.331,bovada,-103.0,,,-2.47,5.15,bovada,-117.0,,,bovada,-103.0,,,bovada,-112.0,2025-10-11T15:12:38Z,5.5,bovada,-108.0,bovada,-112.0,0.7896038256134504,0.9678273341109428,0.2103961743865496,0.032172665889057,0.3089035148100205,0.6910964851899795,3.81,1.34,6.0,bovada,-108.0,2.0,4.0,2.0,4.0,6.0,Washington Capitals,Washington Capitals,True,Push,0.0
2025-10-11T23:00:00Z,Pittsburgh Penguins,New York Rangers,bovada,-142.0,,,bovada,-142.0,,,bovada,122.0,,,bovada,-112.0,2025-10-11T23:37:59Z,6.0,bovada,-108.0,2025-10-11,-0.1097,,0.1097,,-0.1883,0.1883,-0.2228,,0.2076,,-0.4017,0.3172,bovada,122.0,,,0.61,5.2,bovada,-142.0,,,bovada,122.0,,,bovada,-112.0,2025-10-11T15:12:38Z,6.0,bovada,-108.0,bovada,-112.0,0.4560410965886546,0.6604933107117095,0.5439589034113453,0.3395066892882905,0.3160632141355051,0.6839367858644949,2.3,2.9,6.0,bovada,-108.0,1.0,6.0,1.0,6.0,7.0,New York Rangers,Pittsburgh Penguins,False,Over,1.0
2025-10-11T23:00:00Z,Carolina Hurricanes,Philadelphia Flyers,bovada,215.0,bovada,-122.0,bovada,215.0,bovada,-122.0,bovada,-260.0,bovada,102.0,bovada,-103.0,2025-10-11T23:37:58Z,6.0,bovada,-117.0,2025-10-11,0.1239,0.0721,-0.1239,-0.0721,-0.0512,0.0512,0.3523,0.0884,-0.2098,-0.1882,-0.1453,0.0504,bovada,-260.0,bovada,102.0,0.93,6.29,bovada,215.0,bovada,-122.0,bovada,-260.0,bovada,102.0,bovada,-103.0,2025-10-11T15:12:38Z,6.0,bovada,-117.0,bovada,-103.0,0.4292920821035068,0.5981400428087711,0.5707079178964932,0.4018599571912288,0.4336646725320119,0.5663353274679881,2.68,3.61,6.0,bovada,-117.0,4.0,3.0,4.0,3.0,7.0,Carolina Hurricanes,Carolina Hurricanes,True,Over,1.0
2025-10-11T23:00:00Z,Chicago Blackhawks,Montréal Canadiens,bovada,-142.0,,,bovada,-142.0,,,bovada,122.0,,,bovada,-112.0,2025-10-11T23:16:03Z,6.0,bovada,-108.0,2025-10-11,-0.0459,,0.0459,,-0.2287,0.2287,-0.1141,,0.0659,,-0.4784,0.3952,bovada,122.0,,,0.04,4.84,bovada,-142.0,,,bovada,122.0,,,bovada,-112.0,2025-10-11T15:12:38Z,6.0,bovada,-108.0,bovada,-112.0,0.5198461766754745,0.7533425750330441,0.4801538233245255,0.2466574249669558,0.2755863133807643,0.7244136866192357,2.4,2.44,6.0,bovada,-108.0,2.0,3.0,2.0,3.0,5.0,Montréal Canadiens,Montréal Canadiens,True,Under,-1.0
