date,player,team,position,market,proj_lambda,source
2026-04-23,Alex Steeves,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Alex Steeves,BOS,F,BLOCKS,0.656417191028595,nn
2026-04-23,Alex Steeves,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Alex Steeves,BOS,F,POINTS,0.20781821012496948,nn
2026-04-23,Alex Steeves,BOS,F,SOG,1.3998627662658691,nn
2026-04-23,Andrew Peeke,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-23,Andrew Peeke,BOS,F,BLOCKS,1.6473020315170288,nn
2026-04-23,Andrew Peeke,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,Andrew Peeke,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-23,Andrew Peeke,BOS,F,SOG,1.9140838384628296,nn
2026-04-23,Casey Mittelstadt,BOS,F,ASSISTS,0.3727295398712158,nn
2026-04-23,Casey Mittelstadt,BOS,F,BLOCKS,0.40740007162094116,nn
2026-04-23,Casey Mittelstadt,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Casey Mittelstadt,BOS,F,POINTS,0.43819698691368103,nn
2026-04-23,Casey Mittelstadt,BOS,F,SOG,1.2674181461334229,nn
2026-04-23,Charlie McAvoy,BOS,F,ASSISTS,0.6557827591896057,nn
2026-04-23,Charlie McAvoy,BOS,F,BLOCKS,2.772796392440796,nn
2026-04-23,Charlie McAvoy,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Charlie McAvoy,BOS,F,POINTS,0.8091866374015808,nn
2026-04-23,Charlie McAvoy,BOS,F,SOG,1.8610289096832275,nn
2026-04-23,David Pastrnak,BOS,F,ASSISTS,1.1240220069885254,nn
2026-04-23,David Pastrnak,BOS,F,BLOCKS,0.7614116072654724,nn
2026-04-23,David Pastrnak,BOS,F,GOALS,0.00020638827118091285,nn
2026-04-23,David Pastrnak,BOS,F,POINTS,1.2083708047866821,nn
2026-04-23,David Pastrnak,BOS,F,SOG,3.0682480335235596,nn
2026-04-23,Elias Lindholm,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-23,Elias Lindholm,BOS,F,BLOCKS,0.8031971454620361,nn
2026-04-23,Elias Lindholm,BOS,F,GOALS,0.0801527351140976,nn
2026-04-23,Elias Lindholm,BOS,F,POINTS,0.36465758085250854,nn
2026-04-23,Elias Lindholm,BOS,F,SOG,1.9474035501480103,nn
2026-04-23,Fraser Minten,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-23,Fraser Minten,BOS,F,BLOCKS,0.5742481350898743,nn
2026-04-23,Fraser Minten,BOS,F,GOALS,0.08459844440221786,nn
2026-04-23,Fraser Minten,BOS,F,POINTS,0.20781821012496948,nn
2026-04-23,Fraser Minten,BOS,F,SOG,1.8176100254058838,nn
2026-04-23,Hampus Lindholm,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-23,Hampus Lindholm,BOS,F,BLOCKS,0.8031971454620361,nn
2026-04-23,Hampus Lindholm,BOS,F,GOALS,0.0801527351140976,nn
2026-04-23,Hampus Lindholm,BOS,F,POINTS,0.36465758085250854,nn
2026-04-23,Hampus Lindholm,BOS,F,SOG,1.9474035501480103,nn
2026-04-23,Henri Jokiharju,BOS,F,ASSISTS,0.5455823540687561,nn
2026-04-23,Henri Jokiharju,BOS,F,BLOCKS,1.1790086030960083,nn
2026-04-23,Henri Jokiharju,BOS,F,GOALS,0.18977323174476624,nn
2026-04-23,Henri Jokiharju,BOS,F,POINTS,0.8091866374015808,nn
2026-04-23,Henri Jokiharju,BOS,F,SOG,1.7885371446609497,nn
2026-04-23,James Hagens,BOS,F,ASSISTS,0.3202159106731415,nn
2026-04-23,James Hagens,BOS,F,BLOCKS,0.35924816131591797,nn
2026-04-23,James Hagens,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,James Hagens,BOS,F,POINTS,0.2731841802597046,nn
2026-04-23,James Hagens,BOS,F,SOG,1.217583417892456,nn
2026-04-23,Jeremy Swayman,BOS,F,ASSISTS,0.4,trad
2026-04-23,Jeremy Swayman,BOS,F,BLOCKS,1.5,trad
2026-04-23,Jeremy Swayman,BOS,F,GOALS,0.3,trad
2026-04-23,Jeremy Swayman,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-23,Jeremy Swayman,BOS,F,SOG,2.0,trad
2026-04-23,Jonathan Aspirot,BOS,F,ASSISTS,0.3727295398712158,nn
2026-04-23,Jonathan Aspirot,BOS,F,BLOCKS,1.846329927444458,nn
2026-04-23,Jonathan Aspirot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-23,Jonathan Aspirot,BOS,F,POINTS,0.3495602309703827,nn
2026-04-23,Jonathan Aspirot,BOS,F,SOG,1.41070556640625,nn
2026-04-23,Joonas Korpisalo,BOS,F,ASSISTS,0.4,trad
