team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8479337,1,Alex DeBrincat,Detroit Red Wings,Minnesota Wild,2026-04-05,1.0831666666666666,0.11633333333333333,0.13283333333333333,0.24916666666666665,0.3855,0.0,462.25185185187814,1
Detroit Red Wings,8482078,1,Lucas Raymond,Detroit Red Wings,Minnesota Wild,2026-04-05,0.5766666666666667,0.11966666666666666,0.10966666666666666,0.22933333333333333,0.14133333333333334,0.0,462.25185185187814,1
Detroit Red Wings,8477946,1,Dylan Larkin,Detroit Red Wings,Minnesota Wild,2026-04-05,0.9206666666666666,0.08583333333333333,0.14583333333333331,0.23166666666666663,0.23066666666666666,0.0,462.25185185187814,1
Detroit Red Wings,8481542,1,Moritz Seider,Detroit Red Wings,Minnesota Wild,2026-04-05,0.9016666666666666,0.043833333333333335,0.1855,0.22933333333333333,0.6356666666666666,0.0,585.762962962973,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Detroit Red Wings,Minnesota Wild,2026-04-05,0.48633333333333334,0.041,0.11633333333333333,0.15733333333333333,0.7746666666666666,0.0,585.762962962973,1
Minnesota Wild,8478864,1,Kirill Kaprizov,Detroit Red Wings,Minnesota Wild,2026-04-05,0.9861666666666666,0.17133333333333334,0.1275,0.29883333333333334,0.13016666666666665,0.0,481.99259259262533,1
Minnesota Wild,8481557,1,Matt Boldy,Detroit Red Wings,Minnesota Wild,2026-04-05,1.0976666666666666,0.13233333333333333,0.14583333333333331,0.2781666666666667,0.486,0.0,481.99259259262533,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Detroit Red Wings,Minnesota Wild,2026-04-05,0.982,0.0535,0.16649999999999998,0.21999999999999997,0.3418333333333333,0.0,481.99259259262533,1
Minnesota Wild,8480800,1,Quinn Hughes,Detroit Red Wings,Minnesota Wild,2026-04-05,0.7866666666666666,0.04616666666666667,0.15516666666666667,0.20133333333333334,0.4865,0.0,606.9259259259206,1
Minnesota Wild,8482122,1,Brock Faber,Detroit Red Wings,Minnesota Wild,2026-04-05,0.88,0.04466666666666667,0.17099999999999999,0.21566666666666665,0.4533333333333333,0.0,536.881481481514,1
