date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-22,Minnesota Wild,Dallas Stars,ev_over,0.15117948717948704,2026-04-22,6.7275,0.445,0.555,1.0191666666666668,1.1356666666666666,0.6943022264808011,0.3056977735191989,-130.0,110.0,-130.0,110.0,190.0,-230.0,0.6506666666666666,0.34933333333333333,0.19266666666666668,0.8073333333333333,5.5,,,,,,1.2275,totals,over,0.6506666666666666,-130.0,,5.5,Over 5.5,0.6148949603929894,total 6.73 vs line 5.5 (+1.23); p=0.651; P1 pace 2.15,MODEL OVR · LINE+ · PACE+
2026-04-22,Philadelphia Flyers,Pittsburgh Penguins,ev_over,0.011434426229508132,2026-04-22,6.112,0.5390833333333334,0.46091666666666664,1.0071666666666668,0.939,0.6571258012781538,0.3428741987218462,-115.0,-105.0,-122.0,102.0,205.0,-250.0,0.5558333333333333,0.44416666666666665,0.25416666666666665,0.7458333333333333,5.5,,,,,,0.6120000000000001,totals,over,0.5558333333333333,-122.0,,5.5,Over 5.5,0.44254772681855664,total 6.11 vs line 5.5 (+0.61); p=0.556; P1 pace 1.95,MODEL OVR · LINE+
2026-04-22,Edmonton Oilers,Anaheim Ducks,ev_under,0.24263333333333337,2026-04-22,6.228833333333333,0.5243333333333333,0.4756666666666667,1.0331666666666666,0.9818333333333333,0.6698638058112697,0.3301361941887303,-198.0,164.0,-142.0,120.0,124.0,-148.0,0.43516666666666665,0.5648333333333333,0.25916666666666666,0.7408333333333333,6.5,,,,,,-0.2711666666666668,totals,under,0.5648333333333333,120.0,,6.5,Under 6.5,0.39673837010756485,total 6.23 vs line 6.5 (-0.27); p=0.565; P1 pace 2.01,MODEL UND · LINE+
2026-04-22,Edmonton Oilers,Anaheim Ducks,ev_over,-0.2583779342723005,2026-04-22,6.228833333333333,0.5243333333333333,0.4756666666666667,1.0331666666666666,0.9818333333333333,0.6698638058112697,0.3301361941887303,-198.0,164.0,-142.0,120.0,124.0,-148.0,0.43516666666666665,0.5648333333333333,0.25916666666666666,0.7408333333333333,6.5,,,,,,-0.2711666666666668,totals,over,0.43516666666666665,-142.0,,6.5,Over 6.5,0.2721400612649842,total 6.23 vs line 6.5 (-0.27); p=0.435; P1 pace 2.01,MODEL OVR · LINE-
2026-04-22,Philadelphia Flyers,Pittsburgh Penguins,ev_under,-0.1027833333333334,2026-04-22,6.112,0.5390833333333334,0.46091666666666664,1.0071666666666668,0.939,0.6571258012781538,0.3428741987218462,-115.0,-105.0,-122.0,102.0,205.0,-250.0,0.5558333333333333,0.44416666666666665,0.25416666666666665,0.7458333333333333,5.5,,,,,,0.6120000000000001,totals,under,0.44416666666666665,102.0,,5.5,Under 5.5,0.21023658690693364,total 6.11 vs line 5.5 (+0.61); p=0.444; P1 pace 1.95,MODEL UND · LINE-
2026-04-22,Minnesota Wild,Dallas Stars,ev_under,-0.2664,2026-04-22,6.7275,0.445,0.555,1.0191666666666668,1.1356666666666666,0.6943022264808011,0.3056977735191989,-130.0,110.0,-130.0,110.0,190.0,-230.0,0.6506666666666666,0.34933333333333333,0.19266666666666668,0.8073333333333333,5.5,,,,,,1.2275,totals,under,0.34933333333333333,110.0,,5.5,Under 5.5,0.20747366705799095,total 6.73 vs line 5.5 (+1.23); p=0.349; P1 pace 2.15,MODEL UND · LINE- · PACE-
2026-04-22,Minnesota Wild,Dallas Stars,ev_away_ml,0.1655000000000002,2026-04-22,6.7275,0.445,0.555,1.0191666666666668,1.1356666666666666,0.6943022264808011,0.3056977735191989,-130.0,110.0,-130.0,110.0,190.0,-230.0,0.6506666666666666,0.34933333333333333,0.19266666666666668,0.8073333333333333,5.5,,,,,,1.2275,moneyline,away_ml,0.555,110.0,,,Dallas Stars,0.1100000000000001,p=0.555,MODEL AWAY
2026-04-22,Minnesota Wild,Dallas Stars,ev_home_ml,-0.21269230769230768,2026-04-22,6.7275,0.445,0.555,1.0191666666666668,1.1356666666666666,0.6943022264808011,0.3056977735191989,-130.0,110.0,-130.0,110.0,190.0,-230.0,0.6506666666666666,0.34933333333333333,0.19266666666666668,0.8073333333333333,5.5,,,,,,1.2275,moneyline,home_ml,0.445,-130.0,,,Minnesota Wild,0.10999999999999999,p=0.445,MODEL HOME
2026-04-22,Philadelphia Flyers,Pittsburgh Penguins,ev_home_ml,0.007851449275362299,2026-04-22,6.112,0.5390833333333334,0.46091666666666664,1.0071666666666668,0.939,0.6571258012781538,0.3428741987218462,-115.0,-105.0,-122.0,102.0,205.0,-250.0,0.5558333333333333,0.44416666666666665,0.25416666666666665,0.7458333333333333,5.5,,,,,,0.6120000000000001,moneyline,home_ml,0.5390833333333334,-115.0,,,Philadelphia Flyers,0.07816666666666672,p=0.539,MODEL HOME
2026-04-22,Philadelphia Flyers,Pittsburgh Penguins,ev_away_ml,-0.10011507936507946,2026-04-22,6.112,0.5390833333333334,0.46091666666666664,1.0071666666666668,0.939,0.6571258012781538,0.3428741987218462,-115.0,-105.0,-122.0,102.0,205.0,-250.0,0.5558333333333333,0.44416666666666665,0.25416666666666665,0.7458333333333333,5.5,,,,,,0.6120000000000001,moneyline,away_ml,0.46091666666666664,-105.0,,,Pittsburgh Penguins,0.07816666666666672,p=0.461,MODEL AWAY
