team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
New York Islanders,8477500,,SOG,5.0,575,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,GOALS,0.0,4670,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,ASSISTS,0.0,3757,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,POINTS,0.0,2926,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,BLOCKS,0.0,4660,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477500,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SOG,0.0,607,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,GOALS,0.0,5105,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,ASSISTS,0.0,3795,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,POINTS,0.0,3217,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,BLOCKS,0.0,3103,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8478445,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,SOG,2.0,1528,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,GOALS,0.0,3770,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,ASSISTS,0.0,4348,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,POINTS,0.0,2720,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,BLOCKS,0.0,1566,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8482476,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,SOG,0.0,246,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,GOALS,0.0,4711,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,ASSISTS,0.0,3501,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,POINTS,0.0,2733,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,BLOCKS,1.0,2120,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8485366,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,SOG,1.0,1693,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,GOALS,0.0,5286,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,ASSISTS,0.0,4039,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,POINTS,0.0,3559,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,BLOCKS,3.0,635,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8476917,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SOG,2.0,1436,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,GOALS,0.0,4679,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,ASSISTS,0.0,3844,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,POINTS,0.0,3015,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,BLOCKS,0.0,2940,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8478439,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,SOG,4.0,713,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,GOALS,0.0,4036,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,ASSISTS,0.0,4254,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,POINTS,0.0,2874,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,BLOCKS,1.0,2201,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477989,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,SOG,1.0,1268,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,GOALS,0.0,5271,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,ASSISTS,1.0,1866,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,POINTS,1.0,2052,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,BLOCKS,0.0,2472,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481533,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,SOG,2.0,1673,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,GOALS,2.0,283,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,ASSISTS,0.0,4072,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,POINTS,2.0,804,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,BLOCKS,1.0,1756,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477948,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,SOG,3.0,480,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,GOALS,0.0,5669,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,ASSISTS,1.0,1427,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,POINTS,1.0,1593,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,BLOCKS,0.0,1641,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8477499,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SOG,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,GOALS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,ASSISTS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,POINTS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,BLOCKS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8479496,,SAVES,20.4,445,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SOG,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,GOALS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,ASSISTS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,POINTS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,BLOCKS,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8481035,,SAVES,18.7,274,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,SOG,0.0,1242,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,GOALS,0.0,5012,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,ASSISTS,2.0,161,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,POINTS,2.0,379,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,BLOCKS,1.0,1920,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475314,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,SOG,3.0,783,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,GOALS,1.0,1137,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,ASSISTS,1.0,1104,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,POINTS,2.0,434,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,BLOCKS,0.0,4807,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8481601,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,SOG,3.0,830,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,GOALS,1.0,1187,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,ASSISTS,0.0,4787,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,POINTS,1.0,1799,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,BLOCKS,1.0,2078,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8475170,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,SOG,0.0,2236,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,GOALS,0.0,5778,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,ASSISTS,2.0,127,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,POINTS,2.0,169,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,BLOCKS,0.0,3255,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8477369,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,SOG,1.0,2097,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,GOALS,1.0,1343,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,ASSISTS,2.0,94,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,POINTS,3.0,74,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,BLOCKS,2.0,743,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
New York Islanders,8483448,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,SOG,2.0,1363,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,GOALS,0.0,5736,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,ASSISTS,0.0,4404,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,POINTS,0.0,4215,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,BLOCKS,1.0,985,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8484387,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,SOG,2.0,1371,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,GOALS,1.0,1299,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,ASSISTS,0.0,4930,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,POINTS,1.0,1797,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,BLOCKS,1.0,1951,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8479022,,SAVES,0.0,6000,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
Philadelphia Flyers,8482159,,SOG,0.0,1716,6000,New York Islanders,Philadelphia Flyers,2026-04-03,0
