team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Boston Bruins,8477956,,SOG,4.0,969,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,GOALS,0.0,4820,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,ASSISTS,0.0,3473,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,POINTS,0.0,2788,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,BLOCKS,0.0,3380,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477956,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,SOG,3.0,1102,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,GOALS,1.0,785,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,ASSISTS,0.0,3641,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,POINTS,1.0,2099,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,BLOCKS,2.0,1065,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8483489,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,SOG,1.0,1142,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,GOALS,0.0,3156,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,ASSISTS,1.0,1384,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,POINTS,1.0,2192,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,BLOCKS,1.0,2091,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8477496,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479325,,SOG,1.0,1597,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479325,,GOALS,0.0,4786,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479325,,ASSISTS,0.0,3742,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479325,,POINTS,0.0,2973,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479325,,BLOCKS,2.0,1626,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8479325,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476854,,SOG,3.0,895,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476854,,GOALS,0.0,5239,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476854,,ASSISTS,0.0,3776,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476854,,POINTS,0.0,3304,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476854,,BLOCKS,3.0,1035,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476854,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477404,,SOG,1.0,820,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477404,,GOALS,0.0,3880,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477404,,ASSISTS,0.0,3717,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477404,,POINTS,0.0,2364,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477404,,BLOCKS,1.0,2203,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8477404,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8479542,,SOG,3.0,1333,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8479542,,GOALS,0.0,4219,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8479542,,ASSISTS,0.0,3584,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8479542,,POINTS,0.0,2516,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8479542,,BLOCKS,1.0,2173,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8479542,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476453,,SOG,0.0,192,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476453,,GOALS,0.0,3982,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476453,,ASSISTS,0.0,3638,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476453,,POINTS,0.0,2414,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476453,,BLOCKS,0.0,2946,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8476453,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478178,,SOG,5.0,626,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478178,,GOALS,0.0,4771,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478178,,ASSISTS,0.0,3270,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478178,,POINTS,0.0,2587,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478178,,BLOCKS,0.0,1735,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8478178,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482655,,SOG,3.0,734,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482655,,GOALS,0.0,5662,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482655,,ASSISTS,0.0,4184,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482655,,POINTS,0.0,3940,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482655,,BLOCKS,2.0,1334,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Tampa Bay Lightning,8482655,,SAVES,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476914,,SOG,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476914,,GOALS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
Boston Bruins,8476914,,ASSISTS,0.0,6000,6000,Boston Bruins,Tampa Bay Lightning,2026-04-11,0
