date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,ev_f10_yes,ev_f10_no,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2026-03-14T17:00:00Z,2026-03-14,Ottawa Senators,Anaheim Ducks,6.5,3.71,2.59,6.29,1.12,1.08,0.85,1.2,0.9,1.15,0.91,1.062,0.6544,P1,0.5859006566810608,0.4140993433189391,0.4145,0.5855,0.4067,0.5932999999999999,-0.0611,-0.0062,-0.0137,0.0137,-166.0,140.0,draftkings,draftkings,-0.2154,0.1276,-0.0898,0.0898,-112.0,-108.0,draftkings,draftkings,-0.0036,-0.0677,0.0159,-0.0159,145.0,-175.0,draftkings,draftkings,0.6540634838174594,0.3459365161825406,,,2,0,2,0,2,Ottawa Senators,Ottawa Senators,True,Under,home_-1.5,,,4.29,FINAL,-170,160,-108,100,140.0,-152.0,6.5,lowvig,bovada,lowvig,fanduel,draftkings,mybookieag,2026-03-14T17:00:00Z
2026-03-14T19:00:00Z,2026-03-14,Washington Capitals,Boston Bruins,6.5,3.18,2.85,6.04,0.33,1.02,0.9,1.07,0.96,1.03,0.9,1.055,0.6518,P1,0.5370426566810608,0.4629573433189392,0.3779,0.6220999999999999,0.31355,0.68645,-0.0651,-0.0093,-0.0144,0.0144,-135.0,114.0,draftkings,draftkings,-0.1913,0.0829,-0.0707,0.0707,114.0,-135.0,draftkings,draftkings,-0.1064,-0.0085,-0.0228,0.0228,185.0,-225.0,draftkings,draftkings,0.6521555910829127,0.3478444089170873,,,2,3,2,3,5,Boston Bruins,Washington Capitals,False,Under,away_+1.5,,,1.04,FINAL,-125,113,-110,-105,194.0,-220.0,6.0,williamhill_us,lowvig,betmgm,williamhill_us,fanduel,betmgm,2026-03-14T19:00:00Z
2026-03-14T20:00:00Z,2026-03-14,Winnipeg Jets,Colorado Avalanche,6.5,3.41,2.5,5.9,0.91,0.83,0.86,0.89,0.91,0.91,0.89,0.931,0.6059,P1,0.6774906566810608,0.3225093433189392,0.2819,0.7181,0.2438,0.7562,0.7208,-0.5032,0.3,-0.3,154.0,-185.0,draftkings,draftkings,-0.408,0.2705,-0.1754,0.1754,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,3,1,3,1,4,Winnipeg Jets,Winnipeg Jets,True,Under,home_-1.5,,,1.9,FINAL,162,-175,-107,-105,,,6.0,williamhill_us,betus,mybookieag,williamhill_us,,,2026-03-14T20:00:00Z
2026-03-14T22:00:00Z,2026-03-14,Minnesota Wild,New York Rangers,6.5,3.24,2.93,6.17,0.31,0.94,0.97,0.98,1.1,0.93,1.14,1.054,0.6516,P1,0.6774906566810608,0.3225093433189392,0.4135,0.5865,0.20215,0.79785,-0.0279,-0.0647,0.0085,-0.0085,-230.0,190.0,draftkings,draftkings,-0.1316,0.0377,-0.0438,0.0438,110.0,-130.0,draftkings,draftkings,-0.5674,0.3888,-0.2464,0.2464,114.0,-135.0,draftkings,draftkings,0.6502371760284711,0.3497628239715289,,,2,4,2,4,6,New York Rangers,Minnesota Wild,False,Under,away_+1.5,,,0.17,FINAL,-185,170,-119,105,130.0,-143.0,6.0,betus,betrivers,mybookieag,williamhill_us,fanduel,betrivers,2026-03-14T22:00:00Z
2026-03-14T23:00:00Z,2026-03-14,Buffalo Sabres,Toronto Maple Leafs,6.5,3.38,2.8,6.19,0.58,0.9,1.12,1.23,1.14,1.11,1.26,1.113,0.6715,P1,0.4738095521926879,0.5261904478073121,0.52135,0.47865,0.21195,0.78805,-0.3202,0.526,-0.1952,0.1952,-230.0,190.0,draftkings,draftkings,-0.0253,-0.0655,0.0105,-0.0105,-115.0,-105.0,draftkings,draftkings,-0.5719,0.434,-0.262,0.262,102.0,-122.0,draftkings,draftkings,0.6707704331613185,0.3292295668386815,,,3,2,3,2,5,Buffalo Sabres,Toronto Maple Leafs,False,Under,away_+1.5,,,1.19,FINAL,-220,200,-120,106,110.0,-115.0,6.5,lowvig,betrivers,fanduel,lowvig,fanduel,williamhill_us,2026-03-14T23:00:00Z
2026-03-14T23:00:00Z,2026-03-14,Montréal Canadiens,San Jose Sharks,6.5,3.31,2.81,6.12,0.51,1.09,0.86,1.27,0.97,1.17,0.97,1.075,0.6586,P1,0.6844081127220148,0.3155918872779851,0.44755,0.55245,0.38715,0.61285,0.0755,-0.2268,0.0752,-0.0752,-175.0,145.0,draftkings,draftkings,-0.1856,0.1159,-0.0785,0.0785,-122.0,102.0,draftkings,draftkings,-0.0631,-0.0266,-0.0091,0.0091,142.0,-170.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,2,4,2,4,6,San Jose Sharks,Montréal Canadiens,False,Under,away_+1.5,,,0.12,FINAL,-155,143,-130,118,152.0,-165.0,6.5,draftkings,betrivers,fanatics,williamhill_us,fanduel,williamhill_us,2026-03-14T23:00:00Z
2026-03-14T23:00:00Z,2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,6.5,3.63,2.65,6.29,0.98,1.18,0.84,1.29,0.9,1.23,0.95,1.114,0.6717,P1,0.6417996566810608,0.3582003433189392,0.4549499999999999,0.54505,0.40665,0.59335,0.1172,-0.2335,0.0904,-0.0904,-135.0,114.0,draftkings,draftkings,-0.0901,-0.0007,-0.0233,0.0233,100.0,-120.0,draftkings,draftkings,0.1386,-0.1345,0.0641,-0.0641,180.0,-218.0,draftkings,draftkings,0.6707704331613185,0.3292295668386815,,,2,4,2,4,6,Carolina Hurricanes,Tampa Bay Lightning,False,Under,away_+1.5,,,0.29,FINAL,-120,110,110,-115,198.0,-215.0,6.5,betus,betrivers,fanduel,williamhill_us,fanduel,williamhill_us,2026-03-14T23:00:00Z
2026-03-14T23:00:00Z,2026-03-14,New Jersey Devils,Los Angeles Kings,5.5,3.13,2.91,6.05,0.22,0.88,0.93,0.97,0.96,0.91,0.95,0.996,0.6306,P1,0.3748095521926879,0.625190447807312,0.4946499999999999,0.5053500000000001,0.25325,0.74675,-0.3719,0.4004,-0.1973,0.1973,-148.0,124.0,draftkings,draftkings,-0.0862,0.0008,-0.0227,0.0227,-118.0,-102.0,draftkings,draftkings,-0.2909,0.0893,-0.0893,0.0893,180.0,-218.0,draftkings,draftkings,0.6304613709704842,0.3695386290295158,,,6,4,6,4,10,New Jersey Devils,Los Angeles Kings,False,Over,home_-1.5,,,-3.95,FINAL,-147,136,-115,102,170.0,-190.0,5.5,bovada,lowvig,lowvig,bovada,draftkings,betmgm,2026-03-14T23:00:00Z
2026-03-14T23:00:00Z,2026-03-14,New York Islanders,Calgary Flames,5.5,3.4,2.69,6.09,0.71,1.14,0.75,1.15,0.88,1.06,0.85,1.041,0.6469,P1,0.3738095521926879,0.6261904478073121,0.53095,0.4690499999999999,0.39575,0.60425,-0.385,0.4402,-0.2092,0.2092,-155.0,130.0,draftkings,draftkings,-0.0758,0.0038,-0.0205,0.0205,-135.0,114.0,draftkings,draftkings,0.0685,-0.101,0.0405,-0.0405,170.0,-205.0,draftkings,draftkings,0.6463685465110407,0.3536314534889593,,,3,2,3,2,5,New York Islanders,Calgary Flames,False,Under,away_+1.5,,,1.09,FINAL,-142,135,-105,-102,170.0,-190.0,6.0,fanduel,betrivers,bovada,betmgm,betonlineag,betrivers,2026-03-14T23:00:00Z
2026-03-14T23:30:00Z,2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,6.5,3.3,2.75,6.05,0.55,1.11,0.93,1.23,0.99,1.21,1.01,1.123,0.6746,P1,0.5872390790831307,0.4127609209168693,0.4687,0.5313,0.3533,0.6467,0.2332,-0.2697,0.13,-0.13,110.0,-130.0,draftkings,draftkings,0.003,-0.0751,0.0201,-0.0201,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings,0.6743721128414397,0.3256278871585603,,,1,2,1,2,3,Columbus Blue Jackets,Philadelphia Flyers,False,Under,away_+1.5,,,3.05,FINAL,122,-134,113,-114,,,6.0,williamhill_us,fanduel,lowvig,betrivers,,,2026-03-14T23:30:00Z
