date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2026-03-14T17:00:00Z,Ottawa Senators,Anaheim Ducks,0.7602,0.2398,0.3998,0.4325,0.6136,0.3864,6.0,4.18,1.9,6.07,2.28,1.5,Under,-0.07,home_-1.5,0.78,0.07,-0.07,0.78,-0.78,,,,Canadian Tire Centre,FUT
2026-03-14T19:00:00Z,Washington Capitals,Boston Bruins,0.4637,0.5363,0.4044,0.4339,0.2382,0.7618,6.0,2.93,3.14,6.07,-0.21,1.5,Under,-0.07,away_+1.5,1.71,0.07,-0.07,-1.71,1.71,,,,Capital One Arena,FUT
2026-03-14T20:00:00Z,Winnipeg Jets,Colorado Avalanche,0.5391,0.4609,0.4043,0.4338,0.3244,0.6756,6.0,3.25,2.83,6.07,0.42,1.5,Under,-0.07,away_+1.5,1.08,0.07,-0.07,-1.08,1.08,,,,Canada Life Centre,FUT
2026-03-14T22:00:00Z,Minnesota Wild,New York Rangers,0.3666,0.6334,0.4036,0.4336,0.1471,0.8529,6.0,2.52,3.55,6.07,-1.03,1.5,Under,-0.07,away_+1.5,2.53,0.07,-0.07,-2.53,2.53,,,,Grand Casino Arena,FUT
2026-03-14T23:00:00Z,Buffalo Sabres,Toronto Maple Leafs,0.5266,0.4734,0.4043,0.4338,0.3093,0.6907,6.0,3.19,2.88,6.07,0.32,1.5,Under,-0.07,away_+1.5,1.18,0.07,-0.07,-1.18,1.18,,,,KeyBank Center,FUT
2026-03-14T23:00:00Z,Montréal Canadiens,San Jose Sharks,0.7221,0.2779,0.4012,0.4329,0.5638,0.4362,6.0,4.02,2.06,6.07,1.96,1.5,Under,-0.07,home_-1.5,0.46,0.07,-0.07,0.46,-0.46,,,,Centre Bell,FUT
2026-03-14T23:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,0.4413,0.5587,0.4043,0.4338,0.215,0.785,6.0,2.84,3.24,6.07,-0.4,1.5,Under,-0.07,away_+1.5,1.9,0.07,-0.07,-1.9,1.9,,,,Benchmark International Arena,FUT
2026-03-14T23:00:00Z,New Jersey Devils,Los Angeles Kings,0.5186,0.4814,0.4043,0.4339,0.2998,0.7002,6.0,3.16,2.91,6.07,0.25,1.5,Under,-0.07,away_+1.5,1.25,0.07,-0.07,-1.25,1.25,,,,Prudential Center,FUT
2026-03-14T23:00:00Z,New York Islanders,Calgary Flames,0.6348,0.3652,0.4032,0.4335,0.4472,0.5528,6.0,3.65,2.42,6.07,1.23,1.5,Under,-0.07,away_+1.5,0.27,0.07,-0.07,-0.27,0.27,,,,UBS Arena,FUT
2026-03-14T23:30:00Z,Philadelphia Flyers,Columbus Blue Jackets,0.6372,0.3628,0.4032,0.4335,0.4502,0.5498,6.0,3.66,2.41,6.07,1.25,1.5,Under,-0.07,away_+1.5,0.25,0.07,-0.07,-0.25,0.25,,,,Xfinity Mobile Arena,FUT
2026-03-15T00:00:00Z,Dallas Stars,Detroit Red Wings,0.7084,0.2916,0.4016,0.433,0.5456,0.4544,6.0,3.96,2.11,6.07,1.84,1.5,Under,-0.07,home_-1.5,0.34,0.07,-0.07,0.34,-0.34,,,,American Airlines Center,FUT
2026-03-15T02:00:00Z,Vancouver Canucks,Seattle Kraken,0.7261,0.2739,0.4011,0.4328,0.569,0.431,6.0,4.03,2.04,6.07,1.99,1.5,Under,-0.07,home_-1.5,0.49,0.07,-0.07,0.49,-0.49,,,,Rogers Arena,FUT
2026-03-15T02:00:00Z,Vegas Golden Knights,Chicago Blackhawks,0.8125,0.1875,0.3974,0.4317,0.679,0.321,6.0,4.4,1.68,6.07,2.72,1.5,Under,-0.07,home_-1.5,1.22,0.07,-0.07,1.22,-1.22,,,,T-Mobile Arena,FUT
