gamePk,date,team,player_id,full_name,position,shots,goals,saves,blocks
2025020644,2026-01-03,Detroit Red Wings,8478891,Mason Appleton,F,2,1,0,0
2025020644,2026-01-03,Detroit Red Wings,8477456,J.T. Compher,F,6,0,0,2
2025020644,2026-01-03,Detroit Red Wings,8477429,Andrew Copp,F,3,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8479337,Alex DeBrincat,F,1,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8484471,Emmitt Finnie,F,2,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8474141,Patrick Kane,F,0,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8483464,Marco Kasper,F,2,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8477946,Dylan Larkin,F,1,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8479992,Michael Rasmussen,F,3,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8482078,Lucas Raymond,F,0,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8481725,Elmer Soderblom,F,1,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8474037,James van Riemsdyk,F,1,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8480879,Jacob Bernard-Docker,D,2,1,0,1
2025020644,2026-01-03,Detroit Red Wings,8475279,Ben Chiarot,D,4,0,0,1
2025020644,2026-01-03,Detroit Red Wings,8482762,Simon Edvinsson,D,1,0,0,1
2025020644,2026-01-03,Detroit Red Wings,8476979,Erik Gustafsson,D,1,0,0,1
2025020644,2026-01-03,Detroit Red Wings,8474612,Travis Hamonic,D,3,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8481607,Albert Johansson,D,7,1,0,2
2025020644,2026-01-03,Detroit Red Wings,8484223,Axel Sandin-Pellikka,D,4,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8481542,Moritz Seider,D,0,0,0,0
2025020644,2026-01-03,Detroit Red Wings,8476434,John Gibson,G,0,0,29,0
2025020644,2026-01-03,Detroit Red Wings,8475660,Cam Talbot,G,0,0,0,0
