date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-10T00:00:00Z,2025-12-09,Montréal Canadiens,Tampa Bay Lightning,6.5,3.17,2.87,6.05,0.3,0.97,1.0,1.14,1.1,1.17,1.14,1.083,0.6614,P1,0.450029552192688,0.549970447807312,0.4054300709425573,0.5945699290574427,0.2269701957391138,0.7730298042608862,-0.1899,0.1274,-0.0824,0.0824,-125.0,105.0,draftkings,draftkings,-0.1689,0.0702,-0.0621,0.0621,105.0,-125.0,draftkings,draftkings,-0.3191,0.0886,-0.0925,0.0925,200.0,-245.0,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,Ottawa Senators,New Jersey Devils,5.5,3.49,2.83,6.32,0.66,0.99,1.04,1.26,1.08,1.18,1.12,1.117,0.6728,P1,0.5621406566810607,0.4378593433189393,0.6674299889788191,0.3325700110211809,0.29993629040106917,0.7000637095989308,-0.0215,-0.063,0.0107,-0.0107,-135.0,114.0,draftkings,draftkings,0.2478,-0.3507,0.1566,-0.1566,-115.0,-105.0,draftkings,draftkings,-0.1602,0.0212,-0.0426,0.0426,180.0,-218.0,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,New York Islanders,Vegas Golden Knights,5.5,3.13,2.87,6.0,0.26,0.98,0.92,1.06,1.07,1.02,1.03,1.047,0.6489,P1,0.6547698891695167,0.34523011083048327,0.60469303283039,0.39530696716961,0.21906944068090062,0.7809305593190994,0.4405,-0.4117,0.2183,-0.2183,120.0,-142.0,draftkings,draftkings,0.0526,-0.154,0.0533,-0.0533,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,Philadelphia Flyers,San Jose Sharks,5.5,3.47,2.65,6.13,0.82,1.13,0.86,1.09,0.97,1.09,0.98,1.094,0.665,P1,0.6506506566810608,0.3493493433189392,0.629461639086171,0.37053836091382897,0.33521203708023173,0.6647879629197683,0.0024,-0.1127,0.0282,-0.0282,-185.0,154.0,draftkings,draftkings,0.0957,-0.207,0.078,-0.078,-135.0,114.0,draftkings,draftkings,-0.1787,0.0447,-0.0556,0.0556,145.0,-175.0,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,Pittsburgh Penguins,Anaheim Ducks,6.5,3.3,2.97,6.27,0.33,0.97,0.86,1.08,0.91,1.05,0.93,1.005,0.6341,P1,0.533710552192688,0.46628944780731196,0.4526026907064094,0.5473973092935907,0.23308358975928156,0.7669164102407184,-0.0022,-0.0896,0.0229,-0.0229,-115.0,-105.0,draftkings,draftkings,-0.1037,0.0113,-0.03,0.03,-102.0,-118.0,draftkings,draftkings,-0.2658,0.0563,-0.0711,0.0711,215.0,-265.0,draftkings,draftkings
2025-12-10T00:30:00Z,2025-12-09,Carolina Hurricanes,Columbus Blue Jackets,6.5,3.66,2.58,6.24,1.08,1.07,0.92,1.14,0.89,1.09,0.94,1.097,0.6662,P1,0.7185946484837173,0.28140535151628265,0.44590965610440236,0.5540903438955976,0.3959366071926381,0.6040633928073619,0.038,-0.198,0.0549,-0.0549,-225.0,185.0,draftkings,draftkings,-0.1294,0.0359,-0.0433,0.0433,-105.0,-115.0,draftkings,draftkings,-0.1527,0.0515,-0.0526,0.0526,114.0,-135.0,draftkings,draftkings
2025-12-10T01:00:00Z,2025-12-09,St. Louis Blues,Boston Bruins,5.5,2.96,2.81,5.77,0.14,0.88,0.98,0.99,1.01,0.92,0.95,1.022,0.6403,P1,0.544502185940209,0.45549781405979095,0.5557714845482509,0.44422851545174913,0.19849800324457156,0.8015019967554284,-0.1194,0.075,-0.0489,0.0489,-162.0,136.0,draftkings,draftkings,0.061,-0.1519,0.0558,-0.0558,-110.0,-110.0,draftkings,draftkings,-0.476,0.2063,-0.1646,0.1646,164.0,-198.0,draftkings,draftkings
2025-12-10T01:00:00Z,2025-12-09,Winnipeg Jets,Dallas Stars,5.5,3.48,2.59,6.06,0.89,0.87,0.84,0.92,0.95,0.91,0.94,0.939,0.6091,P1,0.7829406566810608,0.21705934331893917,0.6166137534781118,0.38338624652188824,0.35192419591871693,0.6480758040812831,0.6442,-0.616,0.3257,-0.3257,110.0,-130.0,draftkings,draftkings,0.0734,-0.1796,0.0652,-0.0652,-135.0,114.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-10T02:00:00Z,2025-12-09,Edmonton Oilers,Buffalo Sabres,6.5,3.62,2.64,6.26,0.98,1.19,0.87,1.31,0.96,1.29,0.95,1.132,0.6778,P1,0.752397965135055,0.24760203486494503,0.4500685208225282,0.5499314791774719,0.37188624441968776,0.6281137555803122,0.0975,-0.3067,0.0949,-0.0949,-218.0,180.0,draftkings,draftkings,-0.0774,-0.0101,-0.0175,0.0175,105.0,-125.0,draftkings,draftkings,-0.219,0.1113,-0.0854,0.0854,110.0,-130.0,draftkings,draftkings
2025-12-10T02:30:00Z,2025-12-09,Nashville Predators,Colorado Avalanche,6.5,2.88,2.89,5.78,-0.01,0.81,1.04,0.93,1.2,0.87,1.12,1.018,0.6385,P1,0.5631518696292537,0.4368481303707463,0.35142075561731245,0.6485792443826875,0.1728253867619144,0.8271746132380856,0.6613,-0.3796,0.2382,-0.2382,195.0,-238.0,draftkings,draftkings,-0.248,0.129,-0.0971,0.0971,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
