date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-10T00:00:00Z,2025-12-09,Montréal Canadiens,Tampa Bay Lightning,6.5,3.19,2.87,6.06,0.32,0.97,1.0,1.15,1.1,1.17,1.14,1.084,0.6616,P1,0.574809552192688,0.42519044780731197,0.40844567741971977,0.5915543225802802,0.23074169163183245,0.7692583083681676,0.0347,-0.1284,0.0423,-0.0423,-125.0,105.0,draftkings,draftkings,-0.1627,0.0648,-0.0591,0.0591,105.0,-125.0,draftkings,draftkings,-0.2962,0.077,-0.0839,0.0839,205.0,-250.0,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,Ottawa Senators,New Jersey Devils,5.5,3.49,2.83,6.32,0.66,0.99,1.04,1.26,1.08,1.18,1.12,1.117,0.6728,P1,0.6869006566810608,0.3130993433189392,0.6674299889788191,0.3325700110211809,0.29993629040106917,0.7000637095989308,0.1706,-0.3112,0.1234,-0.1234,-142.0,120.0,draftkings,draftkings,0.2478,-0.3507,0.1566,-0.1566,-115.0,-105.0,draftkings,draftkings,-0.1602,0.0212,-0.0426,0.0426,180.0,-218.0,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,New York Islanders,Vegas Golden Knights,5.5,3.13,2.87,6.0,0.26,0.98,0.92,1.06,1.07,1.02,1.03,1.047,0.6489,P1,0.6770848891695167,0.3229151108304833,0.60469303283039,0.39530696716961,0.21906944068090062,0.7809305593190994,0.5167,-0.4589,0.2491,-0.2491,124.0,-148.0,draftkings,draftkings,0.1086,-0.2094,0.083,-0.083,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,Philadelphia Flyers,San Jose Sharks,5.5,3.47,2.65,6.13,0.82,1.13,0.86,1.09,0.97,1.09,0.98,1.094,0.665,P1,0.6746406566810608,0.32535934331893923,0.629461639086171,0.37053836091382897,0.33521203708023173,0.6647879629197683,0.0601,-0.2029,0.0654,-0.0654,-175.0,145.0,draftkings,draftkings,0.0957,-0.207,0.078,-0.078,-135.0,114.0,draftkings,draftkings,-0.162,0.0341,-0.0483,0.0483,150.0,-180.0,draftkings,draftkings
2025-12-10T00:00:00Z,2025-12-09,Pittsburgh Penguins,Anaheim Ducks,6.5,3.3,2.97,6.27,0.33,0.97,0.86,1.08,0.91,1.05,0.93,1.005,0.6341,P1,0.557817552192688,0.442182447807312,0.4526026907064094,0.5473973092935907,0.23308358975928156,0.7669164102407184,0.015,-0.1068,0.0317,-0.0317,-122.0,102.0,draftkings,draftkings,-0.1538,0.0687,-0.0582,0.0582,-115.0,-105.0,draftkings,draftkings,-0.3007,0.0799,-0.0864,0.0864,200.0,-245.0,draftkings,draftkings
2025-12-10T00:30:00Z,2025-12-09,Carolina Hurricanes,Columbus Blue Jackets,6.5,3.66,2.58,6.24,1.08,1.07,0.92,1.14,0.89,1.09,0.94,1.097,0.6662,P1,0.7428506484837174,0.2571493515162826,0.44590965610440236,0.5540903438955976,0.3959366071926381,0.6040633928073619,0.073,-0.2671,0.0792,-0.0792,-225.0,185.0,draftkings,draftkings,-0.1294,0.0359,-0.0433,0.0433,-105.0,-115.0,draftkings,draftkings,-0.1527,0.0515,-0.0526,0.0526,114.0,-135.0,draftkings,draftkings
2025-12-10T01:00:00Z,2025-12-09,St. Louis Blues,Boston Bruins,5.5,2.96,2.81,5.77,0.14,0.88,0.98,0.99,1.01,0.92,0.95,1.022,0.6403,P1,0.34522318594020907,0.6547768140597909,0.5557714845482509,0.44422851545174913,0.19849800324457156,0.8015019967554284,-0.4215,0.4667,-0.2268,0.2268,-148.0,124.0,draftkings,draftkings,0.061,-0.1519,0.0558,-0.0558,-110.0,-110.0,draftkings,draftkings,-0.4442,0.1692,-0.144,0.144,180.0,-218.0,draftkings,draftkings
2025-12-10T01:00:00Z,2025-12-09,Winnipeg Jets,Dallas Stars,6.5,3.48,2.59,6.06,0.89,0.87,0.84,0.92,0.95,0.91,0.94,0.939,0.6091,P1,0.5819806566810608,0.4180193433189392,0.40915601612352726,0.5908439838764727,0.35192419591871693,0.6480758040812831,0.2454,-0.2723,0.1334,-0.1334,114.0,-135.0,draftkings,draftkings,-0.1244,0.0285,-0.0394,0.0394,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-10T02:00:00Z,2025-12-09,Edmonton Oilers,Buffalo Sabres,6.5,3.63,2.64,6.27,0.99,1.21,0.86,1.32,0.95,1.3,0.95,1.137,0.6793,P1,0.5851308208059505,0.41486917919404953,0.4511543504757122,0.5488456495242878,0.37556567773893357,0.6244343222610664,-0.1465,0.1616,-0.0723,0.0723,-218.0,180.0,draftkings,draftkings,-0.146,0.057,-0.0532,0.0532,-112.0,-108.0,draftkings,draftkings,-0.1963,0.087,-0.073,0.073,114.0,-135.0,draftkings,draftkings
2025-12-10T02:30:00Z,2025-12-09,Nashville Predators,Colorado Avalanche,6.5,2.88,2.89,5.78,-0.01,0.81,1.04,0.93,1.2,0.87,1.12,1.018,0.6385,P1,0.36224786962925354,0.6377521303707465,0.35142075561731245,0.6485792443826875,0.1728253867619144,0.8271746132380856,0.0324,-0.0788,0.0259,-0.0259,185.0,-225.0,draftkings,draftkings,-0.248,0.129,-0.0971,0.0971,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
