date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-16T23:00:00Z,Toronto Maple Leafs,New York Rangers,0.4445,0.5555,0.4043,0.4338,0.2182,0.7818,6.0,2.85,3.22,6.07,-0.37,1.5,Under,-0.07,away_+1.5,1.87,0.07,-0.07,-1.87,1.87,,,,Scotiabank Arena,FUT
2025-10-16T23:00:00Z,Montréal Canadiens,Nashville Predators,0.3651,0.6349,0.4036,0.4336,0.1458,0.8542,6.0,2.52,3.56,6.07,-1.04,1.5,Under,-0.07,away_+1.5,2.54,0.07,-0.07,-2.54,2.54,,,,Centre Bell,FUT
2025-10-16T23:00:00Z,Ottawa Senators,Seattle Kraken,0.6567,0.3433,0.4028,0.4334,0.4764,0.5236,6.0,3.74,2.33,6.07,1.41,1.5,Under,-0.07,away_+1.5,0.09,0.07,-0.07,-0.09,0.09,,,,Canadian Tire Centre,FUT
2025-10-16T23:00:00Z,New Jersey Devils,Florida Panthers,0.3121,0.6879,0.4027,0.4333,0.1069,0.8931,6.0,2.29,3.78,6.07,-1.49,1.5,Under,-0.07,away_+1.5,2.99,0.07,-0.07,-2.99,2.99,,,,Prudential Center,FUT
2025-10-16T23:00:00Z,Philadelphia Flyers,Winnipeg Jets,0.3919,0.6081,0.4039,0.4337,0.1685,0.8315,6.0,2.63,3.44,6.07,-0.81,1.5,Under,-0.07,away_+1.5,2.31,0.07,-0.07,-2.31,2.31,,,,Xfinity Mobile Arena,FUT
2025-10-16T23:00:00Z,Columbus Blue Jackets,Colorado Avalanche,0.3004,0.6996,0.4024,0.4333,0.0993,0.9007,6.0,2.24,3.83,6.07,-1.58,1.5,Under,-0.07,away_+1.5,3.08,0.07,-0.07,-3.08,3.08,,,,Nationwide Arena,FUT
2025-10-16T23:30:00Z,New York Islanders,Edmonton Oilers,0.4183,0.5817,0.4041,0.4338,0.1925,0.8075,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,UBS Arena,FUT
2025-10-17T00:00:00Z,Dallas Stars,Vancouver Canucks,0.635,0.365,0.4032,0.4335,0.4474,0.5526,6.0,3.65,2.42,6.07,1.23,1.5,Under,-0.07,away_+1.5,0.27,0.07,-0.07,-0.27,0.27,,,,American Airlines Center,FUT
2025-10-17T02:00:00Z,Vegas Golden Knights,Boston Bruins,0.5447,0.4553,0.4042,0.4338,0.3312,0.6688,6.0,3.27,2.8,6.07,0.47,1.5,Under,-0.07,away_+1.5,1.03,0.07,-0.07,-1.03,1.03,,,,T-Mobile Arena,FUT
2025-10-17T02:00:00Z,Anaheim Ducks,Carolina Hurricanes,0.2166,0.7834,0.3998,0.4324,0.0553,0.9447,6.0,1.89,4.18,6.07,-2.29,1.5,Under,-0.07,away_+1.5,3.79,0.07,-0.07,-3.79,3.79,,,,Honda Center,FUT
2025-10-17T02:00:00Z,Los Angeles Kings,Pittsburgh Penguins,0.5939,0.4061,0.4038,0.4337,0.3934,0.6066,6.0,3.48,2.59,6.07,0.88,1.5,Under,-0.07,away_+1.5,0.62,0.07,-0.07,-0.62,0.62,,,,Crypto.com Arena,FUT
