date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot
2025-10-16T23:00:00Z,2025-10-16,Toronto Maple Leafs,New York Rangers,5.5,4.48,0.91,5.39,3.57,0.8469922911333128,0.1530077088666872,0.4865533291438242,0.5134466708561758,0.808878761761009,0.1911212382389909,0.3934,-0.6481,0.264,-0.264,-155.0,130.0,draftkings,draftkings,-0.1392,0.0782,-0.0562,0.0562,-130.0,110.0,draftkings,draftkings,1.184,-0.7156,0.4536,-0.4536,170.0,-205.0,draftkings,draftkings,2,1,2,1,3,Toronto Maple Leafs,Toronto Maple Leafs,True,Under,away_+1.5,,,2.39,FINAL,-140,135,104,-115,170.0,-185.0,6.0,fanatics,williamhill_us,lowvig,williamhill_us,draftkings,bovada,2025-10-16T23:00:00Z
2025-10-16T23:00:00Z,2025-10-16,Montréal Canadiens,Nashville Predators,5.5,4.22,1.75,5.97,2.47,0.7318762408161816,0.2681237591838183,0.5532157209715095,0.4467842790284905,0.6441785603803395,0.3558214396196605,0.2473,-0.4101,0.1684,-0.1684,-142.0,120.0,draftkings,draftkings,-0.0212,-0.0618,0.0105,-0.0105,-130.0,110.0,draftkings,draftkings,0.8037,-0.481,0.3017,-0.3017,180.0,-218.0,draftkings,draftkings,3,2,3,2,5,Montréal Canadiens,Montréal Canadiens,True,Under,away_+1.5,,,0.97,FINAL,-140,128,-101,-110,180.0,-200.0,6.0,lowvig,betrivers,lowvig,williamhill_us,draftkings,betrivers,2025-10-16T23:00:00Z
2025-10-16T23:00:00Z,2025-10-16,Ottawa Senators,Seattle Kraken,5.5,3.57,1.86,5.43,1.71,0.66546640278855,0.33453359721145,0.495997076587436,0.504002923412564,0.5266078253473969,0.4733921746526031,0.0948,-0.2306,0.0825,-0.0825,-155.0,130.0,draftkings,draftkings,-0.1072,0.0332,-0.0365,0.0365,-125.0,105.0,draftkings,draftkings,0.3902,-0.2875,0.1635,-0.1635,164.0,-198.0,draftkings,draftkings,4,3,4,3,7,Ottawa Senators,Ottawa Senators,True,Over,away_+1.5,,,-1.57,FINAL,-150,141,-112,-104,164.0,-175.0,6.0,fanatics,lowvig,betrivers,lowvig,draftkings,betus,2025-10-16T23:00:00Z
2025-10-16T23:00:00Z,2025-10-16,New Jersey Devils,Florida Panthers,5.5,2.92,2.37,5.29,0.55,0.5372737674709884,0.4627262325290115,0.4808719861682551,0.5191280138317449,0.332361772492218,0.6676382275077819,-0.1161,0.0643,-0.0457,0.0457,-155.0,130.0,draftkings,draftkings,-0.1629,0.1109,-0.0706,0.0706,-135.0,114.0,draftkings,draftkings,-0.1359,0.0154,-0.0367,0.0367,160.0,-192.0,draftkings,draftkings,3,1,3,1,4,New Jersey Devils,New Jersey Devils,True,Under,home_-1.5,,,1.29,FINAL,-150,135,-104,-105,164.0,-182.0,6.0,fanatics,betrivers,betrivers,williamhill_us,betus,betrivers,2025-10-16T23:00:00Z
2025-10-16T23:00:00Z,2025-10-16,Philadelphia Flyers,Winnipeg Jets,5.5,3.1,3.19,6.29,-0.09,0.4649829203697096,0.5350170796302904,0.59010903073818,0.40989096926182,0.2569034935183488,0.7430965064816513,0.023,-0.0882,0.0285,-0.0285,120.0,-142.0,draftkings,draftkings,0.0819,-0.1802,0.0684,-0.0684,-120.0,100.0,draftkings,draftkings,,,,,,,draftkings,draftkings,2,5,2,5,7,Winnipeg Jets,Winnipeg Jets,True,Over,away_+1.5,,,-0.71,FINAL,125,-136,-110,100,,,5.5,bovada,lowvig,betus,draftkings,,,2025-10-16T23:00:00Z
2025-10-16T23:00:00Z,2025-10-16,Columbus Blue Jackets,Colorado Avalanche,6.5,3.19,3.4,6.59,-0.21,0.4536315792364856,0.5463684207635143,0.5154441097559571,0.4845558902440429,0.2476175223295782,0.7523824776704218,0.0706,-0.1164,0.047,-0.047,136.0,-162.0,draftkings,draftkings,0.0063,-0.0941,0.0263,-0.0263,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings,1,4,1,4,5,Colorado Avalanche,Colorado Avalanche,True,Under,away_+1.5,,,1.59,FINAL,150,-160,-105,-105,,,6.5,betrivers,lowvig,draftkings,williamhill_us,,,2025-10-16T23:00:00Z
2025-10-16T23:30:00Z,2025-10-16,New York Islanders,Edmonton Oilers,6.5,2.1,3.25,5.35,-1.14,0.3496084538349602,0.6503915461650398,0.3779800298479903,0.6220199701520097,0.1202041807501739,0.879795819249826,-0.1749,0.0519,-0.057,0.057,136.0,-162.0,draftkings,draftkings,-0.1911,0.0828,-0.0706,0.0706,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings,4,2,4,2,6,New York Islanders,Edmonton Oilers,False,Under,home_-1.5,,,-0.65,FINAL,141,-160,104,-113,,,6.5,lowvig,lowvig,fanduel,lowvig,,,2025-10-16T23:30:00Z
2025-10-17T00:00:00Z,2025-10-16,Dallas Stars,Vancouver Canucks,6.5,4.98,0.95,5.93,4.02,0.8569836762691031,0.1430163237308969,0.432302660842066,0.567697339157934,0.8422020572241427,0.1577979427758573,0.3467,-0.6496,0.2477,-0.2477,-175.0,145.0,draftkings,draftkings,-0.0749,-0.0118,-0.0163,0.0163,114.0,-135.0,draftkings,draftkings,1.0381,-0.7494,0.446,-0.446,142.0,-170.0,draftkings,draftkings,3,5,3,5,8,Vancouver Canucks,Dallas Stars,False,Over,away_+1.5,,,-2.07,FINAL,-155,155,-118,102,161.0,-165.0,6.0,lowvig,betrivers,lowvig,lowvig,lowvig,williamhill_us,2025-10-17T00:00:00Z
2025-10-17T02:00:00Z,2025-10-16,Vegas Golden Knights,Boston Bruins,5.5,3.7,1.54,5.24,2.16,0.7177222086641952,0.2822777913358048,0.4743657490852049,0.5256342509147951,0.6035821837991963,0.3964178162008037,0.0193,-0.1673,0.0427,-0.0427,-238.0,195.0,draftkings,draftkings,-0.1916,0.1564,-0.0891,0.0891,-142.0,120.0,draftkings,draftkings,0.2917,-0.3099,0.155,-0.155,114.0,-135.0,draftkings,draftkings,6,5,6,5,11,Vegas Golden Knights,Vegas Golden Knights,True,Over,away_+1.5,,,-5.76,FINAL,-210,195,-105.0,-103.0,115.0,-125.0,6.0,fanatics,draftkings,betonlineag,bovada,betonlineag,williamhill_us,2025-10-17T02:00:00Z
2025-10-17T02:00:00Z,2025-10-16,Anaheim Ducks,Carolina Hurricanes,6.5,3.8,2.66,6.46,1.14,0.5907661092864916,0.4092338907135083,0.5012371208423825,0.4987628791576175,0.4351185789443671,0.5648814210556329,0.536,-0.3776,0.2217,-0.2217,160.0,-192.0,draftkings,draftkings,-0.0074,-0.0786,0.0186,-0.0186,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings,1,4,1,4,5,Carolina Hurricanes,Anaheim Ducks,False,Under,away_+1.5,,,1.46,FINAL,170,-180,100.0,-110.0,,,6.5,betrivers,fanatics,betrivers,williamhill_us,,,2025-10-17T02:00:00Z
