team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8478427,1,Sebastian Aho,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9963333333333333,0.17099999999999999,0.1035,0.27449999999999997,0.20333333333333334,0.0,445.1407407407632,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7443333333333333,0.077,0.13416666666666666,0.21116666666666667,0.2713333333333333,0.0,445.1407407407632,1
Carolina Hurricanes,8473533,1,Jordan Staal,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.8026666666666666,0.041166666666666664,0.15833333333333333,0.19949999999999998,0.2743333333333333,0.0,445.1407407407632,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6548333333333333,0.03833333333333333,0.13266666666666665,0.17099999999999999,0.4938333333333333,0.0,533.4518518518836,1
Carolina Hurricanes,8480336,1,Sean Walker,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7478333333333333,0.0735,0.1355,0.20900000000000002,0.44716666666666666,0.0,533.4518518518836,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7566666666666666,0.0625,0.1335,0.196,0.34833333333333333,0.0,437.0074074074247,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9011666666666667,0.06716666666666667,0.13383333333333333,0.201,0.39499999999999996,0.0,437.0074074074247,1
Philadelphia Flyers,8481533,1,Trevor Zegras,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5456666666666666,0.10416666666666666,0.09616666666666666,0.2003333333333333,0.2945,0.0,437.0074074074247,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.574,0.11066666666666666,0.10216666666666667,0.21283333333333332,0.5803333333333334,0.0,549.8962962963273,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6916666666666667,0.031166666666666665,0.14233333333333334,0.17350000000000002,0.21916666666666665,0.0,493.35555555559137,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,6.576024999999998,1199.9999999999998,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,7.679891666666638,1199.9999999999998,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.5268333333333333,0.025833333333333333,0.10416666666666666,0.13,0.177,0.0,288.8962962962943,1
Carolina Hurricanes,8482809,1,Jackson Blake,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.4533333333333333,0.049999999999999996,0.0905,0.14049999999999999,0.13316666666666666,0.0,288.8962962962943,1
