team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Carolina Hurricanes,8478427,1,Sebastian Aho,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.2491666666666665,0.25116666666666665,0.14916666666666667,0.4003333333333333,0.255,0.0,444.49629629631966,1
Carolina Hurricanes,8482093,1,Seth Jarvis,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.1153333333333333,0.121,0.19999999999999998,0.32099999999999995,0.32016666666666665,0.0,444.49629629631966,1
Carolina Hurricanes,8473533,1,Jordan Staal,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.006,0.05433333333333333,0.22183333333333333,0.27616666666666667,0.386,0.0,444.49629629631966,1
Carolina Hurricanes,8476958,1,Jaccob Slavin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.0031666666666665,0.06116666666666667,0.217,0.2781666666666667,0.6168333333333333,0.0,531.0888888889228,1
Carolina Hurricanes,8480336,1,Sean Walker,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.1521666666666666,0.11566666666666667,0.21033333333333332,0.32599999999999996,0.5405,0.0,531.0888888889228,1
Philadelphia Flyers,8477989,1,Christian Dvorak,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9418333333333333,0.11549999999999999,0.13949999999999999,0.255,0.45399999999999996,0.0,434.85185185186907,1
Philadelphia Flyers,8482159,1,Tyson Foerster,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.1133333333333333,0.13066666666666665,0.14483333333333334,0.27549999999999997,0.5748333333333333,0.0,434.85185185186907,1
Philadelphia Flyers,8478439,1,Travis Konecny,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,1.2145,0.06733333333333333,0.18333333333333332,0.25066666666666665,0.18033333333333332,0.0,434.85185185186907,1
Philadelphia Flyers,8477948,1,Travis Sanheim,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9633333333333333,0.11549999999999999,0.15116666666666667,0.26666666666666666,0.6453333333333333,0.0,548.0370370370673,1
Philadelphia Flyers,8477499,1,Rasmus Ristolainen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9033333333333333,0.051,0.16966666666666666,0.22066666666666665,0.27599999999999997,0.0,492.0148148148506,1
Carolina Hurricanes,8475883,1,Frederik Andersen,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,9.988491666666643,1199.9999999999998,1
Philadelphia Flyers,8484147,1,Carson Bjarnason,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.0,0.0,0.0,0.0,0.0,10.739325000000004,1199.9999999999998,1
Carolina Hurricanes,8477940,1,Nikolaj Ehlers,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7116666666666667,0.050499999999999996,0.151,0.20149999999999998,0.21183333333333332,0.0,289.9481481481455,1
Carolina Hurricanes,8480830,1,Andrei Svechnikov,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.9886666666666666,0.18916666666666665,0.09916666666666667,0.28833333333333333,0.1835,0.0,289.9481481481455,1
Carolina Hurricanes,8482809,1,Jackson Blake,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.7036666666666667,0.04833333333333333,0.15783333333333333,0.20616666666666666,0.15683333333333332,0.0,289.9481481481455,1
Carolina Hurricanes,8476906,1,Shayne Gostisbehere,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6595,0.032,0.13816666666666666,0.17016666666666666,0.20933333333333332,0.0,315.59999999998314,1
Carolina Hurricanes,8482100,1,Alexander Nikishin,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6621666666666667,0.031,0.13133333333333333,0.16233333333333333,0.35633333333333334,0.0,315.59999999998314,1
Philadelphia Flyers,8476461,1,Sean Couturier,Carolina Hurricanes,Philadelphia Flyers,2026-05-04,0.6478333333333333,0.09183333333333334,0.08833333333333333,0.18016666666666667,0.15333333333333332,0.0,254.72592592593224,1
