date,home,away,away_ml_book,away_ml_odds,away_pl_+1.5_book,away_pl_+1.5_odds,close_away_ml_book,close_away_ml_odds,close_away_pl_+1.5_book,close_away_pl_+1.5_odds,close_home_ml_book,close_home_ml_odds,close_home_pl_-1.5_book,close_home_pl_-1.5_odds,close_over_book,close_over_odds,close_snapshot,close_total_line_used,close_under_book,close_under_odds,date_et,edge_away_ml,edge_away_pl_+1.5,edge_home_ml,edge_home_pl_-1.5,edge_over,edge_under,ev_away_ml,ev_away_pl_+1.5,ev_home_ml,ev_home_pl_-1.5,ev_over,ev_under,first_10min_prob,first_10min_proj,first_10min_source,home_ml_book,home_ml_odds,home_pl_-1.5_book,home_pl_-1.5_odds,model_spread,model_total,over_book,over_odds,p_away_ml,p_away_ml_model,p_away_pl_+1.5,p_home_ml,p_home_ml_model,p_home_pl_-1.5,p_over,p_over_model,p_under,p_under_model,period1_away_proj,period1_home_proj,period2_away_proj,period2_home_proj,period3_away_proj,period3_home_proj,proj_away_goals,proj_home_goals,total_line_used,under_book,under_odds,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,total_diff
2026-01-28T00:00:00Z,Boston Bruins,Nashville Predators,draftkings,-110.0,draftkings,-265.0,draftkings,-105,williamhill_us,-240.0,bovada,-108,betus,220.0,fanduel,-102,2026-01-28T00:00:00Z,6.5,draftkings,-112,2026-01-27,0.0094,0.0298,-0.0094,-0.0298,-0.1073,0.1073,-0.0276,-0.0006,-0.0633,-0.1356,-0.2581,0.1533,0.6551,1.065,P1,draftkings,-110.0,draftkings,215.0,0.96,6.1,draftkings,100.0,0.5093723433189392,0.5093723433189392,0.7256,0.4906276566810608,0.4906276566810608,0.2744,0.37095,0.37095,0.62905,0.62905,0.9,1.03,1.01,1.0,0.98,0.93,2.57,3.53,6.0,draftkings,-120.0,3,2,3,2,5,Boston Bruins,Boston Bruins,True,Under,0.99
2026-01-28T00:00:00Z,Toronto Maple Leafs,Buffalo Sabres,draftkings,-102.0,draftkings,-258.0,lowvig,103,lowvig,-240.0,williamhill_us,-115,bovada,215.0,bovada,-108,2026-01-28T00:00:00Z,6.5,betrivers,100,2026-01-27,-0.0618,0.0061,0.0618,-0.0061,-0.0951,0.0951,-0.1667,-0.033,0.0701,-0.0604,-0.2198,0.1441,0.6607,1.081,P1,draftkings,-118.0,draftkings,210.0,0.5,5.99,draftkings,-118.0,0.4207863433189391,0.4207863433189391,0.6969000000000001,0.5792136566810608,0.5792136566810608,0.3031,0.4223,0.4223,0.5777,0.5777,0.95,1.01,1.07,1.01,1.07,1.06,2.74,3.25,6.0,draftkings,-102.0,4,7,4,7,11,Buffalo Sabres,Toronto Maple Leafs,False,Over,-4.88
2026-01-28T00:00:00Z,Montréal Canadiens,Vegas Golden Knights,draftkings,-112.0,draftkings,,lowvig,-113,,,betus,105,,,lowvig,-106,2026-01-28T00:00:00Z,6.5,betmgm,-102,2026-01-27,0.0107,,-0.0107,,0.0333,-0.0333,-0.025,,-0.0661,,0.0172,-0.1099,0.6859,1.158,P1,draftkings,-108.0,draftkings,,0.06,6.35,draftkings,-115.0,0.5150793433189392,0.5150793433189392,0.722,0.4849206566810607,0.4849206566810607,0.278,0.5441,0.5441,0.4558999999999999,0.4558999999999999,1.06,1.04,1.19,1.3,1.23,1.13,3.15,3.21,6.0,draftkings,-105.0,3,2,3,2,5,Montréal Canadiens,Vegas Golden Knights,False,Under,1.21
2026-01-28T00:00:00Z,Detroit Red Wings,Los Angeles Kings,draftkings,105.0,draftkings,-245.0,betrivers,110,betrivers,-235.0,lowvig,-122,betus,204.0,lowvig,103,2026-01-28T00:00:00Z,5.5,bovada,-103,2026-01-27,0.0352,-0.0819,-0.0352,0.0819,-0.056,0.056,0.0307,-0.1569,-0.105,0.2039,-0.1543,0.0598,0.6674,1.101,P1,draftkings,-125.0,draftkings,200.0,0.52,6.31,draftkings,-105.0,0.5027613433189393,0.5027613433189393,0.5987,0.4972386566810607,0.4972386566810607,0.4013,0.4331499999999999,0.43315,0.5668500000000001,0.5668500000000001,0.85,1.15,0.97,1.24,0.86,1.15,2.9,3.42,6.0,draftkings,-115.0,1,3,1,3,4,Los Angeles Kings,Detroit Red Wings,False,Under,2.31
2026-01-28T00:00:00Z,Florida Panthers,Utah Mammoth,draftkings,124.0,draftkings,-205.0,draftkings,140,williamhill_us,-175.0,betus,-145,mybookieag,165.0,lowvig,-110,2026-01-28T00:00:00Z,6.0,bovada,100,2026-01-27,0.0081,0.0697,-0.0081,-0.0697,-0.0767,0.0767,-0.0232,0.0629,-0.055,-0.2289,-0.1989,0.0966,0.6588,1.075,P1,draftkings,-148.0,draftkings,170.0,0.81,6.03,draftkings,105.0,0.4360578875800138,0.4360578875800138,0.7143999999999999,0.5639421124199862,0.5639421124199862,0.2856,0.3908,0.3908,0.6092,0.6092,0.94,1.02,1.0,1.02,0.94,1.04,2.61,3.42,6.0,draftkings,-125.0,3,4,3,4,7,Utah Mammoth,Florida Panthers,False,Over,-0.87
2026-01-28T00:00:00Z,New Jersey Devils,Winnipeg Jets,draftkings,110.0,draftkings,-245.0,draftkings,110,williamhill_us,-240.0,fanduel,-122,betus,208.0,fanduel,100,2026-01-28T00:00:00Z,5.5,bovada,100,2026-01-27,0.2004,0.1156,-0.2004,-0.1156,-0.1294,0.1294,0.3811,0.1212,-0.3943,-0.3886,-0.2976,0.197,0.6278,0.988,P1,draftkings,-130.0,draftkings,200.0,0.22,5.97,draftkings,-105.0,0.6576545322971374,0.6576545322971373,0.7962,0.3423454677028626,0.3423454677028626,0.2038,0.35975,0.35975,0.64025,0.64025,0.95,0.85,1.14,0.93,1.02,0.89,2.88,3.1,6.0,draftkings,-115.0,3,4,3,4,7,Winnipeg Jets,Winnipeg Jets,True,Over,-0.99
2026-01-28T01:00:00Z,St. Louis Blues,Dallas Stars,draftkings,-162.0,draftkings,,betus,-155,,,williamhill_us,143,,,lowvig,-110,2026-01-28T01:00:00Z,5.5,bovada,100,2026-01-27,-0.0237,,0.0237,,-0.1495,0.1495,-0.0786,,0.0155,,-0.3245,0.247,0.6272,0.987,P1,draftkings,136.0,draftkings,,0.21,5.91,draftkings,-115.0,0.5696941244266629,0.5696941244266629,0.821,0.4303058755733371,0.4303058755733371,0.179,0.3613,0.3613,0.6387,0.6387,0.99,0.81,1.1,0.9,1.11,0.87,2.85,3.06,6.0,draftkings,-105.0,3,4,3,4,7,Dallas Stars,Dallas Stars,True,Over,-1.03
2026-01-28T01:00:00Z,Minnesota Wild,Chicago Blackhawks,draftkings,170.0,draftkings,-155.0,bovada,200,bovada,-130.0,lowvig,-187,lowvig,135.0,betrivers,-114,2026-01-28T01:00:00Z,6.0,lowvig,104,2026-01-27,0.0047,0.0425,-0.0047,-0.0425,-0.1022,0.1022,-0.028,0.029,-0.0478,-0.1386,-0.2543,0.141,0.6303,0.995,P1,draftkings,-205.0,draftkings,130.0,0.75,6.15,draftkings,110.0,0.3599890128117459,0.3599890128117459,0.6255,0.6400109871882541,0.6400109871882541,0.3745,0.3551,0.3551,0.6449,0.6449,0.76,1.05,0.84,1.16,0.88,1.05,2.7,3.45,6.0,draftkings,-130.0,4,3,4,3,7,Minnesota Wild,Minnesota Wild,True,Over,-0.81
2026-01-28T03:00:00Z,Vancouver Canucks,San Jose Sharks,draftkings,-125.0,draftkings,,mybookieag,-126,,,lowvig,121,,,draftkings,-120,2026-01-28T03:00:00Z,6.5,lowvig,109,2026-01-27,-0.2432,,0.2432,,-0.2261,0.2261,-0.4793,,0.457,,-0.4677,0.3965,0.616,0.957,P1,draftkings,105.0,draftkings,,0.66,6.28,draftkings,-115.0,0.289292343318939,0.2892923433189391,0.6839,0.710707656681061,0.7107076566810608,0.3161,0.2847,0.2847,0.7153,0.7153,0.79,0.95,0.85,0.94,0.79,0.95,2.81,3.47,6.0,draftkings,-105.0,2,5,2,5,7,San Jose Sharks,Vancouver Canucks,False,Over,-0.78
2026-01-28T03:00:00Z,Seattle Kraken,Washington Capitals,draftkings,-130.0,draftkings,,betus,-125,,,bovada,115,,,betrivers,-107,2026-01-28T03:00:00Z,6.0,lowvig,104,2026-01-27,-0.0776,,0.0776,,-0.1424,0.1424,-0.1771,,0.1233,,-0.2918,0.2594,0.6536,1.06,P1,draftkings,110.0,draftkings,,0.02,5.96,draftkings,-130.0,0.465116874580324,0.465116874580324,0.7044,0.534883125419676,0.534883125419676,0.2956,0.4003,0.4003,0.5997,0.5997,0.91,1.01,1.0,1.1,0.97,1.04,2.97,2.99,6.0,draftkings,110.0,5,1,5,1,6,Seattle Kraken,Washington Capitals,False,Over,-0.07
