date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-28T00:00:00Z,2026-01-27,Boston Bruins,Nashville Predators,6.5,3.45,2.5,5.96,0.95,1.04,0.87,1.02,0.99,0.97,0.98,1.049,0.6498,P1,0.7819806566810609,0.21801934331893913,0.3729,0.6271,0.29,0.71,0.4929,-0.5838,0.282,-0.282,-110.0,-110.0,draftkings,draftkings,-0.2356,0.1288,-0.0946,0.0946,105.0,-125.0,draftkings,draftkings,-0.0865,-0.0221,-0.0142,0.0142,215.0,-265.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,6.5,3.37,2.75,6.12,0.62,1.01,0.94,1.02,1.03,1.03,1.04,1.068,0.6564,P1,0.6849206566810608,0.31507934331893916,0.40655,0.59345,0.27725,0.72275,0.2805,-0.3848,0.1741,-0.1741,-115.0,-105.0,draftkings,draftkings,-0.2239,0.133,-0.0934,0.0935,-110.0,-110.0,draftkings,draftkings,-0.1544,0.0118,-0.0374,0.0374,205.0,-250.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Montréal Canadiens,Vegas Golden Knights,6.5,3.04,3.16,6.21,-0.12,0.98,1.12,1.26,1.26,1.12,1.29,1.157,0.6856,P1,0.587620552192688,0.41237944780731195,0.5579000000000001,0.44209999999999994,0.245,0.755,0.1637,-0.2381,0.105,-0.105,-102.0,-118.0,draftkings,draftkings,0.0651,-0.156,0.0579,-0.0579,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Detroit Red Wings,Los Angeles Kings,5.5,3.42,2.88,6.31,0.54,1.17,0.84,1.28,0.94,1.2,0.86,1.104,0.6686,P1,0.7703856566810607,0.22961434331893926,0.59865,0.40135,0.41425,0.58575,0.341,-0.5086,0.2189,-0.2189,-135.0,114.0,draftkings,draftkings,0.0975,-0.1973,0.0769,-0.0769,-120.0,100.0,draftkings,draftkings,0.1599,-0.1456,0.0717,-0.0717,180.0,-218.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Florida Panthers,Utah Mammoth,6.5,3.49,2.64,6.13,0.84,1.04,0.88,1.04,0.98,1.02,0.91,1.058,0.6528,P1,0.7600776566810606,0.23992234331893936,0.3768,0.6232,0.30765,0.69235,0.1944,-0.4122,0.1508,-0.1508,-175.0,145.0,draftkings,draftkings,-0.1936,0.0848,-0.0718,0.0718,114.0,-135.0,draftkings,draftkings,-0.2463,0.088,-0.0831,0.0831,145.0,-175.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,New Jersey Devils,Winnipeg Jets,5.5,3.14,2.87,6.01,0.27,0.85,0.96,0.94,1.12,0.91,1.03,0.996,0.6307,P1,0.5392557509574905,0.46074424904250955,0.5268,0.47319999999999995,0.2119,0.7881,-0.0293,-0.0555,0.0068,-0.0068,-125.0,105.0,draftkings,draftkings,-0.0518,-0.0299,-0.0057,0.0057,-125.0,105.0,draftkings,draftkings,-0.3749,0.1192,-0.1131,0.1131,195.0,-238.0,draftkings,draftkings
2026-01-28T01:00:00Z,2026-01-27,St. Louis Blues,Dallas Stars,5.5,3.1,2.87,5.97,0.23,0.8,0.99,0.86,1.11,0.85,1.12,0.983,0.6258,P1,0.23934951361396406,0.7606504863860359,0.51715,0.48285,0.1745,0.8255,-0.4495,0.2514,-0.1777,0.1777,130.0,-155.0,draftkings,draftkings,-0.059,-0.0246,-0.0089,0.0089,-122.0,102.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-28T01:00:00Z,2026-01-27,Minnesota Wild,Chicago Blackhawks,6.5,3.47,2.71,6.19,0.76,1.05,0.76,1.2,0.81,1.04,0.85,0.997,0.631,P1,0.5634924353489752,0.4365075646510248,0.34929999999999994,0.6507000000000001,0.38975,0.61025,-0.2065,0.3095,-0.1171,0.1171,-245.0,200.0,draftkings,draftkings,-0.2665,0.1512,-0.108,0.108,110.0,-130.0,draftkings,draftkings,-0.201,0.0984,-0.0778,0.0778,105.0,-125.0,draftkings,draftkings
2026-01-28T03:00:00Z,2026-01-27,Vancouver Canucks,San Jose Sharks,6.5,3.4,2.83,6.22,0.57,0.91,0.84,0.93,0.87,0.96,0.83,0.962,0.618,P1,0.4234696792372111,0.5765303207627889,0.29185,0.7081500000000001,0.2889,0.7111000000000001,-0.1446,0.0491,-0.0504,0.0504,102.0,-122.0,draftkings,draftkings,-0.4163,0.2983,-0.1864,0.1864,100.0,-120.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-28T03:00:00Z,2026-01-27,Seattle Kraken,Washington Capitals,5.5,2.9,3.02,5.93,-0.12,0.97,0.93,1.03,1.0,1.02,0.98,1.043,0.6477,P1,0.268575180826091,0.731424819173909,0.5474,0.4526,0.2813,0.7187,-0.4091,0.2465,-0.1679,0.1679,120.0,-142.0,draftkings,draftkings,-0.0147,-0.0722,0.0149,-0.0149,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
