date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-01-28T00:00:00Z,2026-01-27,Boston Bruins,Nashville Predators,6.0,3.45,2.5,5.96,0.95,1.04,0.87,1.02,0.99,0.97,0.98,1.049,0.6498,P1,0.7839206566810608,0.2160793433189392,0.3729,0.6271,0.29,0.71
2026-01-28T00:00:00Z,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,6.0,3.38,2.75,6.13,0.63,1.01,0.93,1.02,1.04,1.04,1.04,1.07,0.657,P1,0.6849206566810608,0.31507934331893916,0.40980000000000005,0.5902,0.2786,0.7214
2026-01-28T00:00:00Z,2026-01-27,Montréal Canadiens,Vegas Golden Knights,6.0,3.0,3.16,6.16,-0.16,0.98,1.12,1.26,1.28,1.12,1.29,1.154,0.6845,P1,0.5544603676238723,0.4455396323761277,0.5579000000000001,0.44209999999999994,0.24465,0.75535
2026-01-28T00:00:00Z,2026-01-27,Detroit Red Wings,Los Angeles Kings,6.0,3.42,2.88,6.31,0.54,1.17,0.84,1.28,0.94,1.2,0.86,1.104,0.6686,P1,0.7718486566810607,0.22815134331893927,0.4395,0.5605,0.41425,0.58575
2026-01-28T00:00:00Z,2026-01-27,Florida Panthers,Utah Mammoth,6.0,3.48,2.64,6.12,0.84,1.04,0.89,1.03,0.98,1.01,0.91,1.057,0.6526,P1,0.7611146566810608,0.23888534331893918,0.3754,0.6246,0.30655,0.69345
2026-01-28T00:00:00Z,2026-01-27,New Jersey Devils,Winnipeg Jets,6.0,3.18,2.86,6.04,0.31,0.85,0.97,0.95,1.11,0.93,1.05,1.003,0.633,P1,0.5570446394591012,0.4429553605408988,0.37615,0.62385,0.2161,0.7839
2026-01-28T01:00:00Z,2026-01-27,St. Louis Blues,Dallas Stars,6.0,3.1,2.87,5.97,0.23,0.8,0.99,0.86,1.11,0.85,1.12,0.983,0.6258,P1,0.23740951361396406,0.762590486386036,0.3531500000000001,0.6468499999999999,0.1745,0.8255
2026-01-28T01:00:00Z,2026-01-27,Minnesota Wild,Chicago Blackhawks,6.0,3.47,2.71,6.18,0.76,1.05,0.76,1.19,0.82,1.04,0.85,0.998,0.6315,P1,0.5587513287816042,0.44124867121839584,0.34989999999999993,0.6501000000000001,0.38785,0.61215
2026-01-28T03:00:00Z,2026-01-27,Vancouver Canucks,San Jose Sharks,6.0,3.4,2.82,6.23,0.58,0.91,0.83,0.93,0.87,0.96,0.82,0.962,0.6179,P1,0.44702938533198333,0.5529706146680167,0.28685000000000005,0.71315,0.2938,0.7061999999999999
2026-01-28T03:00:00Z,2026-01-27,Seattle Kraken,Washington Capitals,6.0,2.89,3.03,5.92,-0.15,0.94,0.93,0.99,1.0,1.0,0.98,1.031,0.6434,P1,0.2529438429227696,0.7470561570772304,0.3728,0.6272,0.2684,0.7316
