date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2026-01-28T00:00:00Z,2026-01-27,Boston Bruins,Nashville Predators,6.0,3.45,2.5,5.96,0.95,1.04,0.87,1.02,0.99,0.97,0.98,1.049,0.6498,P1,0.7829406566810608,0.21705934331893917,0.3729,0.6271,0.29,0.71
2026-01-28T00:00:00Z,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,6.0,3.38,2.75,6.12,0.63,1.01,0.94,1.02,1.03,1.04,1.04,1.069,0.6568,P1,0.6849206566810608,0.31507934331893916,0.4083,0.5917,0.27435,0.72565
2026-01-28T00:00:00Z,2026-01-27,Montréal Canadiens,Vegas Golden Knights,6.0,3.02,3.16,6.18,-0.14,0.98,1.12,1.26,1.27,1.12,1.29,1.155,0.6849,P1,0.5794524625801192,0.4205475374198808,0.55825,0.44175,0.2434,0.7565999999999999
2026-01-28T00:00:00Z,2026-01-27,Detroit Red Wings,Los Angeles Kings,6.0,3.42,2.88,6.31,0.54,1.17,0.84,1.28,0.94,1.2,0.86,1.104,0.6686,P1,0.7711096566810608,0.2288903433189392,0.4395,0.5605,0.41425,0.58575
2026-01-28T00:00:00Z,2026-01-27,Florida Panthers,Utah Mammoth,6.0,3.48,2.64,6.13,0.84,1.04,0.88,1.03,0.98,1.02,0.91,1.058,0.6527,P1,0.7605906566810606,0.23940934331893937,0.37554999999999994,0.6244500000000001,0.3082,0.6918
2026-01-28T00:00:00Z,2026-01-27,New Jersey Devils,Winnipeg Jets,6.0,3.16,2.87,6.03,0.29,0.85,0.96,0.95,1.11,0.92,1.04,0.999,0.6319,P1,0.5480478958641687,0.4519521041358313,0.36695,0.63305,0.2128,0.7872
2026-01-28T01:00:00Z,2026-01-27,St. Louis Blues,Dallas Stars,6.0,3.1,2.87,5.97,0.23,0.8,0.99,0.86,1.11,0.85,1.12,0.983,0.6258,P1,0.23838951361396407,0.7616104863860359,0.3531500000000001,0.6468499999999999,0.1745,0.8255
2026-01-28T01:00:00Z,2026-01-27,Minnesota Wild,Chicago Blackhawks,6.0,3.47,2.71,6.18,0.76,1.05,0.76,1.2,0.82,1.04,0.85,0.998,0.6313,P1,0.5615987331598515,0.43840126684014846,0.34939999999999993,0.6506000000000001,0.38965,0.61035
2026-01-28T03:00:00Z,2026-01-27,Vancouver Canucks,San Jose Sharks,6.0,3.4,2.83,6.23,0.57,0.91,0.84,0.93,0.87,0.96,0.82,0.962,0.6179,P1,0.4348495322845972,0.5651504677154028,0.29125,0.70875,0.29075,0.7092499999999999
2026-01-28T03:00:00Z,2026-01-27,Seattle Kraken,Washington Capitals,6.0,2.9,3.03,5.93,-0.13,0.96,0.93,1.01,1.0,1.01,0.98,1.037,0.6456,P1,0.2606341662800474,0.7393658337199527,0.3846,0.6154,0.2744,0.7256
