date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-01-28T00:00:00Z,2026-01-27,Boston Bruins,Nashville Predators,6.5,3.45,2.53,5.98,0.93,1.03,0.87,1.0,1.01,0.95,0.98,1.048,0.6492,P1,0.6801176566810608,0.31988234331893917,0.37365,0.62635,0.2783,0.7217,0.2984,-0.3893,0.1801,-0.1801,-110.0,-110.0,draftkings,draftkings,-0.2527,0.1483,-0.1046,0.1046,100.0,-120.0,draftkings,draftkings,-0.1234,-0.006,-0.0259,0.0259,215.0,-265.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,6.5,3.37,2.75,6.12,0.62,1.01,0.94,1.02,1.03,1.03,1.04,1.068,0.6564,P1,0.5869006566810608,0.41309934331893916,0.40655,0.59345,0.27725,0.72275,0.0843,-0.1819,0.0695,-0.0695,-118.0,-102.0,draftkings,draftkings,-0.2489,0.1753,-0.1108,0.1108,-118.0,-102.0,draftkings,draftkings,-0.1405,0.0029,-0.032,0.032,210.0,-258.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Montréal Canadiens,Vegas Golden Knights,6.5,3.04,3.16,6.21,-0.12,0.98,1.12,1.26,1.26,1.12,1.29,1.157,0.6856,P1,0.489053552192688,0.510946447807312,0.5579000000000001,0.44209999999999994,0.245,0.755,-0.0581,-0.0329,-0.0066,0.0066,-108.0,-112.0,draftkings,draftkings,0.0651,-0.156,0.0579,-0.0579,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Detroit Red Wings,Los Angeles Kings,5.5,3.42,2.88,6.31,0.54,1.17,0.84,1.28,0.94,1.2,0.86,1.104,0.6686,P1,0.6689816566810608,0.3310183433189392,0.59865,0.40135,0.41425,0.58575,0.2042,-0.3214,0.1365,-0.1365,-125.0,105.0,draftkings,draftkings,0.1688,-0.2497,0.1095,-0.1095,-105.0,-115.0,draftkings,draftkings,0.2428,-0.1752,0.0948,-0.0948,200.0,-245.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,Florida Panthers,Utah Mammoth,6.5,3.49,2.64,6.13,0.85,1.04,0.88,1.04,0.98,1.02,0.91,1.059,0.6532,P1,0.6590816566810608,0.3409183433189392,0.37035,0.62965,0.3113,0.6887,0.1044,-0.2363,0.087,-0.087,-148.0,124.0,draftkings,draftkings,-0.2408,0.1334,-0.0972,0.0972,105.0,-125.0,draftkings,draftkings,-0.1906,0.0474,-0.0578,0.0578,160.0,-192.0,draftkings,draftkings
2026-01-28T00:00:00Z,2026-01-27,New Jersey Devils,Winnipeg Jets,5.5,3.14,2.87,6.01,0.27,0.85,0.96,0.94,1.12,0.91,1.03,0.996,0.6307,P1,0.3408197509574904,0.6591802490425096,0.5268,0.47319999999999995,0.2119,0.7881,-0.3865,0.3513,-0.1916,0.1916,-125.0,105.0,draftkings,draftkings,0.0285,-0.1153,0.0376,-0.0376,-105.0,-115.0,draftkings,draftkings,-0.3537,0.1033,-0.1027,0.1027,205.0,-250.0,draftkings,draftkings
2026-01-28T01:00:00Z,2026-01-27,St. Louis Blues,Dallas Stars,5.5,3.1,2.87,5.97,0.23,0.8,0.99,0.86,1.11,0.85,1.12,0.983,0.6258,P1,0.3431925136139641,0.6568074863860359,0.51715,0.48285,0.1745,0.8255,-0.1901,0.0622,-0.0634,0.0634,136.0,-162.0,draftkings,draftkings,-0.0332,-0.0573,0.0063,-0.0063,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-28T01:00:00Z,2026-01-27,Minnesota Wild,Chicago Blackhawks,6.5,3.47,2.71,6.19,0.76,1.05,0.76,1.2,0.81,1.04,0.85,0.997,0.631,P1,0.6673354353489753,0.3326645646510247,0.34929999999999994,0.6507000000000001,0.38975,0.61025,-0.0071,-0.1018,0.0226,-0.0226,-205.0,170.0,draftkings,draftkings,-0.2665,0.1512,-0.108,0.108,110.0,-130.0,draftkings,draftkings,-0.1425,0.04,-0.0468,0.0468,120.0,-142.0,draftkings,draftkings
2026-01-28T03:00:00Z,2026-01-27,Vancouver Canucks,San Jose Sharks,6.5,3.4,2.83,6.22,0.57,0.91,0.84,0.93,0.87,0.96,0.83,0.962,0.618,P1,0.6246496792372112,0.37535032076278885,0.29185,0.7081500000000001,0.2889,0.7111000000000001,0.2805,-0.3244,0.1571,-0.1571,105.0,-125.0,draftkings,draftkings,-0.4544,0.3826,-0.219,0.219,-115.0,-105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2026-01-28T03:00:00Z,2026-01-27,Seattle Kraken,Washington Capitals,5.5,2.9,3.02,5.93,-0.12,0.97,0.93,1.03,1.0,1.02,0.98,1.043,0.6477,P1,0.465795180826091,0.534204819173909,0.5474,0.4526,0.2813,0.7187,-0.0451,-0.0384,-0.0017,0.0017,105.0,-125.0,draftkings,draftkings,-0.0315,-0.0495,0.0047,-0.0047,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
