team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Columbus Blue Jackets,8475745,1,Charlie Coyle,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.877,0.1305,0.12216666666666666,0.25266666666666665,0.3203333333333333,0.0,438.3333333333535,1
Columbus Blue Jackets,8484166,1,Adam Fantilli,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7163333333333333,0.107,0.12866666666666665,0.23566666666666664,0.19166666666666665,0.0,438.3333333333535,1
Columbus Blue Jackets,8480893,1,Kirill Marchenko,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.7348333333333333,0.095,0.1295,0.2245,0.108,0.0,438.3333333333535,1
Columbus Blue Jackets,8478460,1,Zach Werenski,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,1.0354999999999999,0.03916666666666666,0.19116666666666665,0.2303333333333333,0.32916666666666666,0.0,554.1333333333653,1
Columbus Blue Jackets,8476923,1,Damon Severson,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4998333333333333,0.026166666666666664,0.10483333333333333,0.131,0.47733333333333333,0.0,554.1333333333653,1
Los Angeles Kings,8478550,1,Artemi Panarin,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.742,0.09866666666666667,0.14066666666666666,0.23933333333333334,0.17066666666666666,0.0,444.5407407407626,1
Los Angeles Kings,8482124,1,Quinton Byfield,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6041666666666666,0.16583333333333333,0.09883333333333333,0.26466666666666666,0.29316666666666663,0.0,444.5407407407626,1
Los Angeles Kings,8477942,1,Kevin Fiala,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6258333333333334,0.03766666666666667,0.15883333333333333,0.1965,0.2695,0.0,444.5407407407626,1
Los Angeles Kings,8474563,1,Drew Doughty,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.37316666666666665,0.02033333333333333,0.11699999999999999,0.13733333333333334,0.38516666666666666,0.0,523.2592592592956,1
Los Angeles Kings,8482730,1,Brandt Clarke,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6061666666666666,0.0765,0.15016666666666667,0.22666666666666668,0.6223333333333333,0.0,472.4888888889222,1
Columbus Blue Jackets,8482982,1,Jet Greaves,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,5.549508333333337,1199.9999999999998,1
Los Angeles Kings,8476341,1,Anton Forsberg,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.0,0.0,0.0,0.0,0.0,7.417241666666658,1199.9999999999998,1
Columbus Blue Jackets,8478975,1,Mason Marchment,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.47983333333333333,0.08783333333333333,0.07566666666666666,0.16349999999999998,0.087,0.0,292.37037037036623,1
Columbus Blue Jackets,8478856,1,Conor Garland,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5848333333333333,0.021166666666666667,0.11516666666666667,0.13633333333333333,0.20299999999999999,0.0,292.37037037036623,1
Columbus Blue Jackets,8477497,1,Sean Monahan,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.6448333333333333,0.10683333333333334,0.07516666666666666,0.182,0.12033333333333333,0.0,292.37037037036623,1
Los Angeles Kings,8476872,1,Scott Laughton,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.3795,0.012166666666666666,0.04483333333333333,0.056999999999999995,0.10049999999999999,0.0,214.28888888889068,1
Los Angeles Kings,8481532,1,Alex Turcotte,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.48533333333333334,0.018333333333333333,0.0385,0.05683333333333333,0.12883333333333333,0.0,214.28888888889068,1
Los Angeles Kings,8478472,1,Mathieu Joseph,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.12966666666666665,0.05183333333333333,0.0135,0.06533333333333333,0.2155,0.0,214.28888888889068,1
Los Angeles Kings,8476879,1,Cody Ceci,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.2683333333333333,0.020666666666666667,0.11383333333333333,0.1345,0.4375,0.0,350.9481481481218,1
Columbus Blue Jackets,8483485,1,Denton Mateychuk,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.41533333333333333,0.022833333333333334,0.0735,0.09633333333333333,0.13966666666666666,0.0,283.5999999999985,1
Columbus Blue Jackets,8479371,1,Dante Fabbro,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4255,0.04483333333333333,0.06333333333333332,0.10816666666666666,0.22899999999999998,0.0,283.5999999999985,1
Columbus Blue Jackets,8479671,1,Mathieu Olivier,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.5461666666666667,0.1265,0.05233333333333333,0.17883333333333334,0.14783333333333332,0.0,261.85185185185924,1
Columbus Blue Jackets,8482705,1,Cole Sillinger,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.49116666666666664,0.0275,0.10033333333333333,0.12783333333333333,0.09066666666666666,0.0,261.85185185185924,1
Columbus Blue Jackets,8476432,1,Boone Jenner,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.48633333333333334,0.019666666666666666,0.10083333333333333,0.1205,0.17049999999999998,0.0,261.85185185185924,1
Columbus Blue Jackets,8478500,1,Ivan Provorov,Columbus Blue Jackets,Los Angeles Kings,2026-03-09,0.4405,0.028833333333333332,0.10266666666666667,0.1315,0.25,0.0,362.26666666664534,1
