date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-02-28T23:00:00Z,Colorado Avalanche,Chicago Blackhawks,ev_home_ml,0.0109,2026-02-28,6.5,6.3,1.17,1.34,0.8,0.7837213287816042,0.2162786712183958,0.517,0.483,0.5219,0.4780999999999999,-345.0,275.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,0.6917980410449498,0.3082019589550502,,,,,,-0.20000000000000018,moneyline,home_ml,0.7837213287816042,-345.0,draftkings,,Colorado Avalanche,0.7027627738498503,p=0.784; spread +1.17
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_home_ml,0.3103,2026-03-01,6.5,6.06,1.03,1.14,0.85,0.7819806566810609,0.2180193433189391,0.4328000000000001,0.5671999999999999,0.4024,0.5976,-148.0,124.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,164.0,-198.0,draftkings,draftkings,0.6652930814234967,0.33470691857650325,,,,,,-0.4400000000000004,moneyline,home_ml,0.7819806566810609,-148.0,draftkings,,Dallas Stars,0.6958608142368616,p=0.782; spread +1.03
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_home_ml,0.1387,2026-03-01,6.5,6.21,0.9,1.01,0.81,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,-192.0,160.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.29000000000000004,moneyline,home_ml,0.7487206566810608,-192.0,draftkings,,Carolina Hurricanes,0.6452909714111685,p=0.749; spread +0.90
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_home_ml,0.2727,2026-02-28,5.5,6.33,0.68,1.1,0.95,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,-142.0,120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,0.8300000000000001,moneyline,home_ml,0.7468196566810608,-142.0,draftkings,,Columbus Blue Jackets,0.6258106342442077,p=0.747; spread +0.68
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_over,0.1541,2026-02-28,5.5,6.33,0.68,1.1,0.95,0.7468196566810608,0.2531803433189392,0.6523,0.3477,0.38205,0.61795,-142.0,120.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,185.0,-225.0,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,0.8300000000000001,totals,over,0.6523,-130.0,draftkings,5.5,Over 5.5,0.5809453983634535,total 6.33 vs line 5.5 (+0.83); p=0.652; P1 pace 2.05
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_home_ml,0.1301,2026-03-01,5.5,6.03,0.89,1.11,0.74,0.6869006566810608,0.3130993433189392,0.53195,0.4680499999999999,0.40435,0.59565,-155.0,130.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,170.0,-205.0,draftkings,draftkings,0.6385024446776645,0.3614975553223355,,,,,,0.5300000000000002,moneyline,home_ml,0.6869006566810608,-155.0,draftkings,,Los Angeles Kings,0.5622870034272213,p=0.687; spread +0.89
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_under,0.5198,2026-02-28,6.5,6.0,-0.52,0.81,1.03,0.3590436590070255,0.6409563409929744,0.3391999999999999,0.6608,0.1524,0.8476,136.0,-162.0,draftkings,draftkings,-155.0,130.0,draftkings,draftkings,,,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.5,totals,under,0.6608,130.0,draftkings,6.5,Under 6.5,0.5618735833065626,total 6.00 vs line 6.5 (-0.50); p=0.661; P1 pace 1.84
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_home_ml,0.232,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,moneyline,home_ml,0.7488781963929084,-155.0,draftkings,,Seattle Kraken,0.5596224185864722,p=0.749; spread +0.25
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_over,0.0827,2026-03-01,5.5,6.3,0.25,1.03,1.05,0.7488781963929084,0.2511218036070916,0.62195,0.37805,0.31625,0.6837500000000001,-155.0,130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,160.0,-192.0,draftkings,draftkings,0.6814576991267811,0.3185423008732189,,,,,,0.7999999999999998,totals,over,0.62195,-135.0,draftkings,5.5,Over 5.5,0.5555900353900403,total 6.30 vs line 5.5 (+0.80); p=0.622; P1 pace 2.08
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_home_ml,0.3913,2026-02-28,5.5,6.14,0.34,0.89,0.94,0.7224296582439806,0.2775703417560193,0.5493,0.4507,0.27505,0.72495,-108.0,-112.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.6399999999999997,moneyline,home_ml,0.7224296582439806,-108.0,draftkings,,St. Louis Blues,0.5432514271244644,p=0.722; spread +0.34
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_under,0.1865,2026-03-01,6.5,6.21,0.9,1.01,0.81,0.7487206566810608,0.2512793433189392,0.32935,0.67065,0.31175,0.68825,-192.0,160.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6324882543913065,0.3675117456086935,,,,,,-0.29000000000000004,totals,under,0.67065,-130.0,draftkings,6.5,Under 6.5,0.5307777798390867,total 6.21 vs line 6.5 (-0.29); p=0.671; P1 pace 1.82
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_under,0.182,2026-03-01,6.5,6.08,0.45,1.01,0.89,0.5679886566810608,0.4320113433189392,0.3553,0.6447,0.30405,0.6959500000000001,114.0,-135.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,,,draftkings,draftkings,0.6483081806219331,0.3516918193780669,,,,,,-0.41999999999999993,totals,under,0.6447,-120.0,draftkings,6.5,Under 6.5,0.5232231178561134,total 6.08 vs line 6.5 (-0.42); p=0.645; P1 pace 1.90
