date,home,away,market,ev
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_away_ml,0.5873
2026-02-28T21:00:00Z,San Jose Sharks,Edmonton Oilers,ev_under,0.5198
2026-02-28T22:00:00Z,St. Louis Blues,New Jersey Devils,ev_home_ml,0.3913
2026-03-01T01:00:00Z,Dallas Stars,Nashville Predators,ev_home_ml,0.3103
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_home_ml,0.2727
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_home_ml,0.232
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_home_ml,0.2155
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_under,0.1865
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_home_ml,0.1851
2026-03-01T00:00:00Z,Toronto Maple Leafs,Ottawa Senators,ev_under,0.182
2026-03-01T00:00:00Z,Montréal Canadiens,Washington Capitals,ev_away_pl_+1.5,0.1645
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_over,0.1541
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_home_ml,0.1387
2026-03-01T00:00:00Z,Carolina Hurricanes,Detroit Red Wings,ev_away_pl_+1.5,0.1323
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_home_ml,0.1301
2026-03-01T00:00:00Z,Tampa Bay Lightning,Buffalo Sabres,ev_under,0.1124
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_home_pl_-1.5,0.0917
2026-02-28T23:00:00Z,Columbus Blue Jackets,New York Islanders,ev_home_pl_-1.5,0.0888
2026-03-01T03:00:00Z,Seattle Kraken,Vancouver Canucks,ev_over,0.0827
2026-02-28T20:00:00Z,Philadelphia Flyers,Boston Bruins,ev_under,0.0748
2026-03-01T00:00:00Z,Los Angeles Kings,Calgary Flames,ev_over,0.0639
