date,player,team,position,market,proj_lambda,source
2026-02-26,Casey Mittelstadt,BOS,F,ASSISTS,0.6382036805152893,nn
2026-02-26,Casey Mittelstadt,BOS,F,BLOCKS,0.28478676080703735,nn
2026-02-26,Casey Mittelstadt,BOS,F,GOALS,0.18977323174476624,nn
2026-02-26,Casey Mittelstadt,BOS,F,POINTS,0.931033194065094,nn
2026-02-26,Casey Mittelstadt,BOS,F,SOG,1.7268972396850586,nn
2026-02-26,Charlie McAvoy,BOS,F,ASSISTS,0.6581544280052185,nn
2026-02-26,Charlie McAvoy,BOS,F,BLOCKS,0.7970561981201172,nn
2026-02-26,Charlie McAvoy,BOS,F,GOALS,4.541414091363549e-05,nn
2026-02-26,Charlie McAvoy,BOS,F,POINTS,0.6714203953742981,nn
2026-02-26,Charlie McAvoy,BOS,F,SOG,1.5371652841567993,nn
2026-02-26,David Pastrnak,BOS,F,ASSISTS,0.8338538408279419,nn
2026-02-26,David Pastrnak,BOS,F,BLOCKS,0.3220052719116211,nn
2026-02-26,David Pastrnak,BOS,F,GOALS,0.3980611562728882,nn
2026-02-26,David Pastrnak,BOS,F,POINTS,1.1514490842819214,nn
2026-02-26,David Pastrnak,BOS,F,SOG,2.865895986557007,nn
2026-02-26,Elias Lindholm,BOS,F,ASSISTS,0.5073961019515991,nn
2026-02-26,Elias Lindholm,BOS,F,BLOCKS,0.9974077939987183,nn
2026-02-26,Elias Lindholm,BOS,F,GOALS,0.38997137546539307,nn
2026-02-26,Elias Lindholm,BOS,F,POINTS,0.7547218799591064,nn
2026-02-26,Elias Lindholm,BOS,F,SOG,1.4644651412963867,nn
2026-02-26,Fraser Minten,BOS,F,ASSISTS,0.5324771404266357,nn
2026-02-26,Fraser Minten,BOS,F,BLOCKS,0.2714955508708954,nn
2026-02-26,Fraser Minten,BOS,F,GOALS,0.3100324273109436,nn
2026-02-26,Fraser Minten,BOS,F,POINTS,0.931033194065094,nn
2026-02-26,Fraser Minten,BOS,F,SOG,2.262131690979004,nn
2026-02-26,Hampus Lindholm,BOS,F,ASSISTS,0.5073961019515991,nn
2026-02-26,Hampus Lindholm,BOS,F,BLOCKS,0.9974077939987183,nn
2026-02-26,Hampus Lindholm,BOS,F,GOALS,0.38997137546539307,nn
2026-02-26,Hampus Lindholm,BOS,F,POINTS,0.7547218799591064,nn
2026-02-26,Hampus Lindholm,BOS,F,SOG,1.4644651412963867,nn
2026-02-26,Marat Khusnutdinov,BOS,F,ASSISTS,0.22158458828926086,nn
2026-02-26,Marat Khusnutdinov,BOS,F,BLOCKS,0.7566909790039062,nn
2026-02-26,Marat Khusnutdinov,BOS,F,GOALS,0.3100324273109436,nn
2026-02-26,Marat Khusnutdinov,BOS,F,POINTS,0.5587365627288818,nn
2026-02-26,Marat Khusnutdinov,BOS,F,SOG,1.9492663145065308,nn
2026-02-26,Mark Kastelic,BOS,F,ASSISTS,0.0031745631713420153,nn
2026-02-26,Mark Kastelic,BOS,F,BLOCKS,0.42339104413986206,nn
2026-02-26,Mark Kastelic,BOS,F,GOALS,0.18977323174476624,nn
2026-02-26,Mark Kastelic,BOS,F,POINTS,0.21233296394348145,nn
2026-02-26,Mark Kastelic,BOS,F,SOG,1.410295009613037,nn
2026-02-26,Mason Lohrei,BOS,F,ASSISTS,0.24883908033370972,nn
2026-02-26,Mason Lohrei,BOS,F,BLOCKS,1.361286997795105,nn
2026-02-26,Mason Lohrei,BOS,F,GOALS,0.22882722318172455,nn
2026-02-26,Mason Lohrei,BOS,F,POINTS,0.43819698691368103,nn
2026-02-26,Mason Lohrei,BOS,F,SOG,1.6354758739471436,nn
2026-02-26,Michael Eyssimont,BOS,F,ASSISTS,0.0031745631713420153,nn
