date,player,team,position,market,proj_lambda,source
2026-02-26,Artturi Lehkonen,COL,F,ASSISTS,0.5691254138946533,nn
2026-02-26,Artturi Lehkonen,COL,F,BLOCKS,0.20823469758033752,nn
2026-02-26,Artturi Lehkonen,COL,F,GOALS,0.3909720480442047,nn
2026-02-26,Artturi Lehkonen,COL,F,POINTS,0.7818145155906677,nn
2026-02-26,Artturi Lehkonen,COL,F,SOG,2.8541665077209473,nn
2026-02-26,Brent Burns,COL,F,ASSISTS,0.19655531644821167,nn
2026-02-26,Brent Burns,COL,F,BLOCKS,0.7387231588363647,nn
2026-02-26,Brent Burns,COL,F,GOALS,0.11017362773418427,nn
2026-02-26,Brent Burns,COL,F,POINTS,0.28803694248199463,nn
2026-02-26,Brent Burns,COL,F,SOG,2.320425033569336,nn
2026-02-26,Brock Nelson,COL,F,ASSISTS,0.40108683705329895,nn
2026-02-26,Brock Nelson,COL,F,BLOCKS,0.3220052719116211,nn
2026-02-26,Brock Nelson,COL,F,GOALS,0.5278803706169128,nn
2026-02-26,Brock Nelson,COL,F,POINTS,0.7448403835296631,nn
2026-02-26,Brock Nelson,COL,F,SOG,1.7016502618789673,nn
2026-02-26,Cale Makar,COL,F,ASSISTS,0.5073961019515991,nn
2026-02-26,Cale Makar,COL,F,BLOCKS,0.6603498458862305,nn
2026-02-26,Cale Makar,COL,F,GOALS,0.31104809045791626,nn
2026-02-26,Cale Makar,COL,F,POINTS,0.6714203953742981,nn
2026-02-26,Cale Makar,COL,F,SOG,2.988746166229248,nn
2026-02-26,Devon Toews,COL,F,ASSISTS,0.3029206395149231,nn
2026-02-26,Devon Toews,COL,F,BLOCKS,0.4424182176589966,nn
2026-02-26,Devon Toews,COL,F,GOALS,0.21319377422332764,nn
2026-02-26,Devon Toews,COL,F,POINTS,0.3967929780483246,nn
2026-02-26,Devon Toews,COL,F,SOG,2.0009613037109375,nn
2026-02-26,Gabriel Landeskog,COL,F,ASSISTS,0.5524425506591797,nn
2026-02-26,Gabriel Landeskog,COL,F,BLOCKS,0.20823469758033752,nn
2026-02-26,Gabriel Landeskog,COL,F,GOALS,0.3006408214569092,nn
2026-02-26,Gabriel Landeskog,COL,F,POINTS,0.6808847784996033,nn
2026-02-26,Gabriel Landeskog,COL,F,SOG,2.124065637588501,nn
2026-02-26,Martin Necas,COL,F,ASSISTS,0.6822521686553955,nn
2026-02-26,Martin Necas,COL,F,BLOCKS,0.38631725311279297,nn
2026-02-26,Martin Necas,COL,F,GOALS,0.3006408214569092,nn
2026-02-26,Martin Necas,COL,F,POINTS,0.865344762802124,nn
2026-02-26,Martin Necas,COL,F,SOG,3.7951953411102295,nn
2026-02-26,Nathan MacKinnon,COL,F,ASSISTS,0.664287269115448,nn
2026-02-26,Nathan MacKinnon,COL,F,BLOCKS,0.49080178141593933,nn
2026-02-26,Nathan MacKinnon,COL,F,GOALS,0.5435792803764343,nn
