team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8477946,1,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,0.8486666666666667,0.042499999999999996,0.06983333333333333,0.11233333333333333,0.07883333333333332,0.0,456.9259259259515,1
Detroit Red Wings,8482078,1,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.8311666666666666,0.025333333333333333,0.07983333333333333,0.10516666666666666,0.04,0.0,456.9259259259515,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Detroit Red Wings,Calgary Flames,2026-03-16,0.7128333333333333,0.047,0.0645,0.1115,0.14383333333333334,0.0,456.9259259259515,1
Detroit Red Wings,8481542,1,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.763,0.02333333333333333,0.08499999999999999,0.10833333333333332,0.2705,0.0,563.1629629629862,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.6608333333333333,0.08399999999999999,0.050666666666666665,0.13466666666666666,0.29183333333333333,0.0,563.1629629629862,1
Calgary Flames,8474150,1,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.7635,0.024999999999999998,0.06866666666666667,0.09366666666666666,0.0645,0.0,417.9703703703793,1
Calgary Flames,8480797,1,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.5529999999999999,0.06216666666666666,0.04583333333333333,0.10799999999999998,0.06383333333333333,0.0,417.9703703703793,1
Calgary Flames,8476399,1,Blake Coleman,Detroit Red Wings,Calgary Flames,2026-03-16,0.8576666666666667,0.055,0.05216666666666667,0.10716666666666666,0.16599999999999998,0.0,417.9703703703793,1
Calgary Flames,8480860,1,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.588,0.018333333333333333,0.07116666666666667,0.0895,0.2475,0.0,552.6222222222494,1
Calgary Flames,8476874,1,Olli Määttä,Detroit Red Wings,Calgary Flames,2026-03-16,0.47533333333333333,0.013833333333333333,0.056666666666666664,0.0705,0.25083333333333335,0.0,493.807407407444,1
Detroit Red Wings,8476434,1,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,6.7855499999999775,1199.9999999999998,1
Calgary Flames,8482445,1,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.330258333333315,1199.9999999999998,1
Detroit Red Wings,8474141,1,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.5726666666666667,0.05433333333333333,0.042499999999999996,0.09683333333333333,0.06416666666666666,0.0,289.6518518518477,1
Detroit Red Wings,8477429,1,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.3441666666666667,0.018333333333333333,0.04533333333333333,0.06366666666666666,0.0885,0.0,289.6518518518477,1
Detroit Red Wings,8483464,1,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.5465,0.022833333333333334,0.057999999999999996,0.08083333333333333,0.09933333333333333,0.0,289.6518518518477,1
Detroit Red Wings,8481607,1,Albert Johansson,Detroit Red Wings,Calgary Flames,2026-03-16,0.33649999999999997,0.0225,0.0385,0.061,0.06766666666666667,0.0,282.85185185185037,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Detroit Red Wings,Calgary Flames,2026-03-16,0.36083333333333334,0.011666666666666665,0.054,0.06566666666666666,0.1415,0.0,282.85185185185037,1
Calgary Flames,8482679,1,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.6216666666666667,0.014,0.04083333333333333,0.05483333333333333,0.04466666666666667,0.0,258.5703703703768,1
Calgary Flames,8478109,1,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.4275,0.011,0.041166666666666664,0.05216666666666667,0.07166666666666667,0.0,258.5703703703768,1
Calgary Flames,8486056,1,Tyson Gross,Detroit Red Wings,Calgary Flames,2026-03-16,0.35683333333333334,0.05533333333333333,0.013666666666666666,0.06899999999999999,0.09766666666666667,0.0,258.5703703703768,1
