team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8477946,1,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,0.9521666666666666,0.08266666666666667,0.13866666666666666,0.22133333333333333,0.13533333333333333,0.0,456.540740740766,1
Detroit Red Wings,8482078,1,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.772,0.06183333333333333,0.13849999999999998,0.2003333333333333,0.082,0.0,456.540740740766,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Detroit Red Wings,Calgary Flames,2026-03-16,0.7835,0.09899999999999999,0.12083333333333333,0.21983333333333333,0.20533333333333334,0.0,456.540740740766,1
Detroit Red Wings,8481542,1,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.7463333333333333,0.034333333333333334,0.14683333333333332,0.18116666666666664,0.6054999999999999,0.0,560.8740740740983,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.5643333333333334,0.11383333333333333,0.09666666666666666,0.2105,0.5833333333333333,0.0,560.8740740740983,1
Calgary Flames,8474150,1,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.7896666666666666,0.07383333333333333,0.14666666666666667,0.2205,0.12466666666666666,0.0,420.4222222222319,1
Calgary Flames,8480797,1,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.5043333333333333,0.134,0.10033333333333333,0.23433333333333334,0.19466666666666665,0.0,420.4222222222319,1
Calgary Flames,8476399,1,Blake Coleman,Detroit Red Wings,Calgary Flames,2026-03-16,0.9101666666666667,0.09683333333333333,0.13916666666666666,0.236,0.391,0.0,420.4222222222319,1
Calgary Flames,8480860,1,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.45816666666666667,0.051,0.11599999999999999,0.16699999999999998,0.46416666666666667,0.0,547.2814814815121,1
Calgary Flames,8476874,1,Olli Määttä,Detroit Red Wings,Calgary Flames,2026-03-16,0.46166666666666667,0.024999999999999998,0.13283333333333333,0.15783333333333333,0.5265,0.0,488.31111111114586,1
Detroit Red Wings,8476434,1,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,6.129916666666652,1199.9999999999998,1
Calgary Flames,8482445,1,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.073841666666672,1199.9999999999998,1
Detroit Red Wings,8474141,1,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.6248333333333334,0.05283333333333333,0.09516666666666666,0.148,0.11133333333333333,0.0,288.83703703703384,1
Detroit Red Wings,8477429,1,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.37466666666666665,0.0235,0.08716666666666667,0.11066666666666666,0.159,0.0,288.83703703703384,1
Detroit Red Wings,8483464,1,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.5111666666666667,0.06716666666666667,0.07766666666666666,0.14483333333333331,0.1555,0.0,288.83703703703384,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Detroit Red Wings,Calgary Flames,2026-03-16,0.37516666666666665,0.014666666666666666,0.093,0.10766666666666666,0.26116666666666666,0.0,295.8370370370298,1
Detroit Red Wings,8481607,1,Albert Johansson,Detroit Red Wings,Calgary Flames,2026-03-16,0.3403333333333333,0.03716666666666667,0.08,0.11716666666666667,0.155,0.0,295.8370370370298,1
Calgary Flames,8476458,1,Ryan Strome,Detroit Red Wings,Calgary Flames,2026-03-16,0.417,0.07416666666666666,0.07483333333333334,0.149,0.14466666666666667,0.0,257.0666666666728,1
Calgary Flames,8478109,1,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.4066666666666667,0.03916666666666666,0.08566666666666667,0.12483333333333332,0.14666666666666667,0.0,257.0666666666728,1
Calgary Flames,8482074,1,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.46499999999999997,0.06766666666666667,0.0735,0.14116666666666666,0.10116666666666667,0.0,257.0666666666728,1
Calgary Flames,8484768,1,Zayne Parekh,Detroit Red Wings,Calgary Flames,2026-03-16,0.19649999999999998,0.05183333333333333,0.0435,0.09533333333333333,0.1725,0.0,283.5185185185152,1
Calgary Flames,8480727,1,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.3505,0.024499999999999997,0.10433333333333333,0.12883333333333333,0.419,0.0,369.19999999998174,1
Calgary Flames,8486056,1,Tyson Gross,Detroit Red Wings,Calgary Flames,2026-03-16,0.42533333333333334,0.056499999999999995,0.06466666666666666,0.12116666666666666,0.20233333333333334,0.0,244.51851851852547,1
Calgary Flames,8484180,1,Samuel Honzek,Detroit Red Wings,Calgary Flames,2026-03-16,0.432,0.057833333333333334,0.06383333333333333,0.12166666666666666,0.20716666666666667,0.0,244.51851851852547,1
Calgary Flames,8480028,1,Morgan Frost,Detroit Red Wings,Calgary Flames,2026-03-16,0.3421666666666667,0.024666666666666667,0.0735,0.09816666666666667,0.155,0.0,244.51851851852547,1
Detroit Red Wings,8477456,1,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.349,0.0255,0.0785,0.104,0.10433333333333333,0.0,244.39259259259902,1
Detroit Red Wings,8481077,1,John Leonard,Detroit Red Wings,Calgary Flames,2026-03-16,0.48016666666666663,0.11449999999999999,0.049999999999999996,0.16449999999999998,0.11033333333333332,0.0,244.39259259259902,1
Detroit Red Wings,8478891,1,Mason Appleton,Detroit Red Wings,Calgary Flames,2026-03-16,0.34249999999999997,0.015333333333333332,0.08166666666666667,0.097,0.13949999999999999,0.0,244.39259259259902,1
Detroit Red Wings,8475279,1,Ben Chiarot,Detroit Red Wings,Calgary Flames,2026-03-16,0.49133333333333334,0.02383333333333333,0.10183333333333333,0.12566666666666665,0.30166666666666664,0.0,343.288888888869,1
Detroit Red Wings,8475753,1,Justin Faulk,Detroit Red Wings,Calgary Flames,2026-03-16,0.49966666666666665,0.09266666666666666,0.074,0.16666666666666666,0.26716666666666666,0.0,343.288888888869,1
Calgary Flames,8481068,1,Yegor Sharangovich,Detroit Red Wings,Calgary Flames,2026-03-16,0.36233333333333334,0.08466666666666667,0.0675,0.15216666666666667,0.21266666666666667,0.0,277.9925925925947,1
Calgary Flames,8476456,1,Jonathan Huberdeau,Detroit Red Wings,Calgary Flames,2026-03-16,0.45,0.0665,0.077,0.14350000000000002,0.151,0.0,277.9925925925947,1
Calgary Flames,8482679,1,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.628,0.038,0.10283333333333333,0.14083333333333334,0.09216666666666666,0.0,277.9925925925947,1
Calgary Flames,8482165,1,Yan Kuznetsov,Detroit Red Wings,Calgary Flames,2026-03-16,0.2985,0.021833333333333333,0.0805,0.10233333333333333,0.3516666666666666,0.0,316.77777777775174,1
Calgary Flames,8481167,1,Brayden Pachal,Detroit Red Wings,Calgary Flames,2026-03-16,0.3113333333333333,0.009666666666666667,0.06766666666666667,0.07733333333333334,0.19849999999999998,0.0,242.19259259260127,1
Detroit Red Wings,8484471,1,Emmitt Finnie,Detroit Red Wings,Calgary Flames,2026-03-16,0.49916666666666665,0.04516666666666667,0.081,0.12616666666666668,0.0665,0.0,210.2296296296299,1
Detroit Red Wings,8479992,1,Michael Rasmussen,Detroit Red Wings,Calgary Flames,2026-03-16,0.26066666666666666,0.011333333333333332,0.06933333333333333,0.08066666666666666,0.21716666666666665,0.0,210.2296296296299,1
Detroit Red Wings,8474102,1,David Perron,Detroit Red Wings,Calgary Flames,2026-03-16,0.3705,0.09999999999999999,0.0445,0.1445,0.09566666666666666,0.0,210.2296296296299,1
Detroit Red Wings,8477946,2,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,1.0015,0.08783333333333333,0.14133333333333334,0.22916666666666669,0.1565,0.0,455.8000000000262,1
Detroit Red Wings,8482078,2,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.8089999999999999,0.06816666666666667,0.13833333333333334,0.20650000000000002,0.07933333333333333,0.0,455.8000000000262,1
Detroit Red Wings,8479337,2,Alex DeBrincat,Detroit Red Wings,Calgary Flames,2026-03-16,0.8001666666666667,0.09583333333333333,0.13066666666666665,0.22649999999999998,0.22999999999999998,0.0,455.8000000000262,1
Detroit Red Wings,8481542,2,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.7723333333333333,0.038,0.15116666666666667,0.18916666666666668,0.6285,0.0,560.3185185185428,1
Detroit Red Wings,8482762,2,Simon Edvinsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.6018333333333333,0.12933333333333333,0.10616666666666666,0.2355,0.6291666666666667,0.0,560.3185185185428,1
Calgary Flames,8474150,2,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.8295,0.07816666666666666,0.14216666666666666,0.22033333333333333,0.13166666666666665,0.0,419.09629629630643,1
Calgary Flames,8480797,2,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.533,0.13999999999999999,0.10516666666666666,0.24516666666666664,0.19899999999999998,0.0,419.09629629630643,1
Calgary Flames,8476399,2,Blake Coleman,Detroit Red Wings,Calgary Flames,2026-03-16,0.9583333333333333,0.0965,0.14933333333333332,0.24583333333333332,0.4056666666666667,0.0,419.09629629630643,1
Calgary Flames,8480860,2,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.496,0.04683333333333333,0.12966666666666665,0.1765,0.4925,0.0,546.5925925926241,1
Calgary Flames,8476874,2,Olli Määttä,Detroit Red Wings,Calgary Flames,2026-03-16,0.48683333333333334,0.02733333333333333,0.1355,0.16283333333333333,0.5726666666666667,0.0,488.4888888889246,1
Detroit Red Wings,8476434,2,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,6.507883333333334,1199.9999999999998,1
Calgary Flames,8482445,2,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,7.440758333333319,1199.9999999999998,1
Detroit Red Wings,8484471,2,Emmitt Finnie,Detroit Red Wings,Calgary Flames,2026-03-16,0.5363333333333333,0.049833333333333334,0.0795,0.12933333333333333,0.06666666666666667,0.0,211.36296296296325,1
Detroit Red Wings,8479992,2,Michael Rasmussen,Detroit Red Wings,Calgary Flames,2026-03-16,0.25216666666666665,0.008666666666666666,0.07216666666666667,0.08083333333333334,0.21183333333333332,0.0,211.36296296296325,1
Detroit Red Wings,8474102,2,David Perron,Detroit Red Wings,Calgary Flames,2026-03-16,0.40549999999999997,0.10566666666666666,0.04683333333333333,0.1525,0.09533333333333333,0.0,211.36296296296325,1
Detroit Red Wings,8475279,2,Ben Chiarot,Detroit Red Wings,Calgary Flames,2026-03-16,0.5193333333333333,0.021333333333333333,0.10783333333333334,0.12916666666666668,0.3225,0.0,343.548148148128,1
Detroit Red Wings,8475753,2,Justin Faulk,Detroit Red Wings,Calgary Flames,2026-03-16,0.5258333333333333,0.09849999999999999,0.082,0.1805,0.288,0.0,343.548148148128,1
Calgary Flames,8481068,2,Yegor Sharangovich,Detroit Red Wings,Calgary Flames,2026-03-16,0.39249999999999996,0.09283333333333334,0.0705,0.16333333333333333,0.2135,0.0,278.3629629629661,1
Calgary Flames,8476456,2,Jonathan Huberdeau,Detroit Red Wings,Calgary Flames,2026-03-16,0.4965,0.07116666666666667,0.08416666666666667,0.15533333333333332,0.16133333333333333,0.0,278.3629629629661,1
Calgary Flames,8482679,2,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.6758333333333333,0.0385,0.103,0.1415,0.0965,0.0,278.3629629629661,1
Calgary Flames,8480727,2,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.38266666666666665,0.024,0.104,0.128,0.445,0.0,369.2074074073881,1
Detroit Red Wings,8474141,2,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.6483333333333333,0.051666666666666666,0.0925,0.14416666666666667,0.121,0.0,288.48888888888695,1
Detroit Red Wings,8477429,2,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.39066666666666666,0.02383333333333333,0.0885,0.11233333333333333,0.1655,0.0,288.48888888888695,1
Detroit Red Wings,8483464,2,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.5565,0.06816666666666667,0.076,0.14416666666666667,0.17149999999999999,0.0,288.48888888888695,1
Calgary Flames,8482165,2,Yan Kuznetsov,Detroit Red Wings,Calgary Flames,2026-03-16,0.3173333333333333,0.022166666666666664,0.09083333333333334,0.113,0.36833333333333335,0.0,318.29629629627027,1
Calgary Flames,8476458,2,Ryan Strome,Detroit Red Wings,Calgary Flames,2026-03-16,0.44166666666666665,0.08783333333333333,0.06733333333333333,0.15516666666666667,0.16333333333333333,0.0,257.80000000000575,1
Calgary Flames,8478109,2,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.41783333333333333,0.039,0.09883333333333333,0.13783333333333334,0.15383333333333332,0.0,257.80000000000575,1
Calgary Flames,8482074,2,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.4741666666666666,0.06883333333333333,0.0865,0.15533333333333332,0.11066666666666666,0.0,257.80000000000575,1
Detroit Red Wings,8477456,2,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.374,0.029166666666666667,0.0875,0.11666666666666667,0.112,0.0,244.34814814815647,1
