team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Detroit Red Wings,8477946,1,Dylan Larkin,Detroit Red Wings,Calgary Flames,2026-03-16,0.8996666666666666,0.0825,0.12533333333333332,0.20783333333333331,0.14766666666666667,0.0,457.3185185185447,1
Detroit Red Wings,8482078,1,Lucas Raymond,Detroit Red Wings,Calgary Flames,2026-03-16,0.7338333333333333,0.05466666666666666,0.12833333333333333,0.183,0.07933333333333333,0.0,457.3185185185447,1
Detroit Red Wings,8479337,1,Alex DeBrincat,Detroit Red Wings,Calgary Flames,2026-03-16,0.7316666666666667,0.0825,0.11416666666666667,0.19666666666666666,0.266,0.0,457.3185185185447,1
Detroit Red Wings,8481542,1,Moritz Seider,Detroit Red Wings,Calgary Flames,2026-03-16,0.7663333333333333,0.03233333333333333,0.14166666666666666,0.174,0.5535,0.0,565.6222222222484,1
Detroit Red Wings,8482762,1,Simon Edvinsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.6251666666666666,0.144,0.09216666666666666,0.23616666666666664,0.59,0.0,565.6222222222484,1
Calgary Flames,8474150,1,Mikael Backlund,Detroit Red Wings,Calgary Flames,2026-03-16,0.8153333333333334,0.09483333333333333,0.13899999999999998,0.2338333333333333,0.13116666666666665,0.0,419.88148148149196,1
Calgary Flames,8480797,1,Joel Farabee,Detroit Red Wings,Calgary Flames,2026-03-16,0.48633333333333334,0.11466666666666667,0.10016666666666667,0.21483333333333332,0.16516666666666666,0.0,419.88148148149196,1
Calgary Flames,8476399,1,Blake Coleman,Detroit Red Wings,Calgary Flames,2026-03-16,0.9316666666666666,0.11033333333333332,0.14049999999999999,0.2508333333333333,0.39399999999999996,0.0,419.88148148149196,1
Calgary Flames,8480860,1,Kevin Bahl,Detroit Red Wings,Calgary Flames,2026-03-16,0.43766666666666665,0.03783333333333333,0.12783333333333333,0.16566666666666666,0.4815,0.0,553.0814814815101,1
Calgary Flames,8476874,1,Olli Määttä,Detroit Red Wings,Calgary Flames,2026-03-16,0.5126666666666666,0.02333333333333333,0.15266666666666667,0.176,0.4993333333333333,0.0,495.3111111111478,1
Detroit Red Wings,8476434,1,John Gibson,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,6.215058333333329,1199.9999999999998,1
Calgary Flames,8482445,1,Devin Cooley,Detroit Red Wings,Calgary Flames,2026-03-16,0.0,0.0,0.0,0.0,0.0,6.9398249999999875,1199.9999999999998,1
Detroit Red Wings,8474141,1,Patrick Kane,Detroit Red Wings,Calgary Flames,2026-03-16,0.6401666666666667,0.06133333333333333,0.08133333333333333,0.14266666666666666,0.11116666666666666,0.0,288.79999999999677,1
Detroit Red Wings,8477429,1,Andrew Copp,Detroit Red Wings,Calgary Flames,2026-03-16,0.3723333333333333,0.022166666666666664,0.07766666666666666,0.09983333333333333,0.1655,0.0,288.79999999999677,1
Detroit Red Wings,8483464,1,Marco Kasper,Detroit Red Wings,Calgary Flames,2026-03-16,0.5111666666666667,0.0315,0.09333333333333332,0.12483333333333332,0.1735,0.0,288.79999999999677,1
Detroit Red Wings,8481607,1,Albert Johansson,Detroit Red Wings,Calgary Flames,2026-03-16,0.33699999999999997,0.03833333333333333,0.073,0.11133333333333333,0.11883333333333333,0.0,281.13333333333276,1
Detroit Red Wings,8480879,1,Jacob Bernard-Docker,Detroit Red Wings,Calgary Flames,2026-03-16,0.3833333333333333,0.0185,0.08583333333333333,0.10433333333333333,0.271,0.0,281.13333333333276,1
Calgary Flames,8482679,1,Matt Coronato,Detroit Red Wings,Calgary Flames,2026-03-16,0.5925,0.032,0.09733333333333333,0.12933333333333333,0.077,0.0,258.30370370370946,1
Calgary Flames,8478109,1,Victor Olofsson,Detroit Red Wings,Calgary Flames,2026-03-16,0.2613333333333333,0.019666666666666666,0.07466666666666666,0.09433333333333332,0.211,0.0,258.30370370370946,1
Calgary Flames,8486056,1,Tyson Gross,Detroit Red Wings,Calgary Flames,2026-03-16,0.4338333333333333,0.13899999999999998,0.03916666666666666,0.17816666666666664,0.17266666666666666,0.0,258.30370370370946,1
Calgary Flames,8484768,1,Zayne Parekh,Detroit Red Wings,Calgary Flames,2026-03-16,0.24333333333333332,0.011333333333333332,0.06816666666666667,0.0795,0.18483333333333332,0.0,283.7851851851824,1
Calgary Flames,8480727,1,Zach Whitecloud,Detroit Red Wings,Calgary Flames,2026-03-16,0.39816666666666667,0.022833333333333334,0.10733333333333334,0.13016666666666668,0.4023333333333333,0.0,363.1333333333115,1
Calgary Flames,8484180,1,Samuel Honzek,Detroit Red Wings,Calgary Flames,2026-03-16,0.441,0.118,0.0555,0.1735,0.2235,0.0,244.71111111111864,1
Calgary Flames,8480028,1,Morgan Frost,Detroit Red Wings,Calgary Flames,2026-03-16,0.36933333333333335,0.043833333333333335,0.08316666666666667,0.127,0.20233333333333334,0.0,244.71111111111864,1
Calgary Flames,8482074,1,Connor Zary,Detroit Red Wings,Calgary Flames,2026-03-16,0.4378333333333333,0.0455,0.09416666666666666,0.13966666666666666,0.1105,0.0,244.71111111111864,1
Detroit Red Wings,8477456,1,J.T. Compher,Detroit Red Wings,Calgary Flames,2026-03-16,0.31516666666666665,0.024333333333333332,0.07866666666666666,0.103,0.11916666666666666,0.0,241.91851851852596,1
