date,home,away,market,ev
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_home_ml,0.6295
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_ml,0.4311
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,0.3943
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_ml,0.3305
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_under,0.285
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_pl_+1.5,0.2702
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_ml,0.2683
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_under,0.2492
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_under,0.2463
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_under,0.2118
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_ml,0.2109
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_under,0.1874
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_under,0.1797
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_over,0.1672
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_pl_+1.5,0.1666
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_pl_+1.5,0.1663
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_over,0.1658
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_home_ml,0.1322
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_home_ml,0.1153
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_pl_+1.5,0.1018
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_home_ml,0.0987
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.0897
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,0.0878
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_under,0.0816
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_under,0.0718
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,0.055
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_pl_+1.5,0.0469
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_under,0.0407
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_ml,0.0327
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_pl_+1.5,0.0099
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_ml,0.0098
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_pl_+1.5,-0.0004
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0012
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_ml,-0.0129
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_pl_+1.5,-0.0192
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_under,-0.0214
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_ml,-0.0214
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_over,-0.0431
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_under,-0.0439
