date,home,away,market,ev
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_home_ml,0.628
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_ml,0.4191
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,0.3811
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_ml,0.3079
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_under,0.2858
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_pl_+1.5,0.2575
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_under,0.2488
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_ml,0.2454
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_under,0.2405
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_ml,0.2086
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_under,0.2008
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_under,0.1934
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_under,0.1776
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_over,0.1727
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_pl_+1.5,0.1708
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_pl_+1.5,0.1654
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_over,0.1617
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_home_ml,0.134
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_home_ml,0.1153
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_pl_+1.5,0.107
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_home_ml,0.0978
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.0931
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,0.0909
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,0.0736
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_under,0.0663
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_under,0.0648
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_pl_+1.5,0.0577
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_under,0.043
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_ml,0.0341
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_f10_yes,0.0336
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_pl_+1.5,0.01
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_ml,-0.0097
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_pl_+1.5,-0.0124
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_pl_+1.5,-0.0132
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_ml,-0.0144
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_pl_+1.5,-0.023
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_under,-0.0261
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_over,-0.0391
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_ml,-0.0404
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_under,-0.0483
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_ml,-0.0497
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_over,-0.0624
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_ml,-0.0723
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_pl_-1.5,-0.0753
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_pl_-1.5,-0.0942
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_ml,-0.0972
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_pl_-1.5,-0.1016
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_over,-0.1254
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_ml,-0.1313
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.1326
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_over,-0.1339
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_away_ml,-0.1401
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_away_ml,-0.1526
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_pl_-1.5,-0.1599
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,-0.163
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_over,-0.1709
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_ml,-0.211
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_pl_-1.5,-0.2153
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_away_ml,-0.2217
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_pl_-1.5,-0.2397
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_under,-0.2607
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,-0.287
