date,home,away,market,ev
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_home_ml,0.6471
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_ml,0.4081
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,0.3331
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_ml,0.2872
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_under,0.2718
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_pl_+1.5,0.2432
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_under,0.235
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_under,0.2349
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_ml,0.2261
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_under,0.205
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_under,0.1937
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_pl_+1.5,0.1847
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_over,0.1748
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_under,0.1731
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_over,0.1636
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_ml,0.162
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_pl_+1.5,0.1587
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_home_ml,0.1565
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_home_ml,0.1547
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_pl_+1.5,0.112
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_home_ml,0.1042
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,0.0903
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.0883
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,0.067
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_pl_+1.5,0.0633
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_under,0.0539
