date,home,away,market,ev
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_away_ml,0.5186
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_home_ml,0.3834
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_home_ml,0.3447
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_home_ml,0.3237
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_home_ml,0.2222
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_away_ml,0.2081
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_home_ml,0.1623
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_home_ml,0.0911
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_home_ml,0.049
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_home_ml,0.0404
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_home_ml,0.0325
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,0.0267
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_home_ml,-0.002
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_away_ml,-0.0502
2026-02-01T00:00:00Z,New York Islanders,Nashville Predators,ev_home_ml,-0.0529
2026-02-01T00:00:00Z,Ottawa Senators,New Jersey Devils,ev_away_ml,-0.1105
2026-02-01T00:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.1133
2026-02-01T02:00:00Z,Utah Mammoth,Dallas Stars,ev_away_ml,-0.1352
2026-01-31T18:00:00Z,Detroit Red Wings,Colorado Avalanche,ev_away_ml,-0.1526
2026-01-31T17:30:00Z,Philadelphia Flyers,Los Angeles Kings,ev_away_ml,-0.1655
2026-02-01T00:00:00Z,Vancouver Canucks,Toronto Maple Leafs,ev_away_ml,-0.1885
2026-02-01T03:00:00Z,Vegas Golden Knights,Seattle Kraken,ev_away_ml,-0.2187
2026-01-31T21:00:00Z,Florida Panthers,Winnipeg Jets,ev_home_ml,-0.2364
2026-01-31T21:00:00Z,Calgary Flames,San Jose Sharks,ev_away_ml,-0.3549
2026-01-31T20:30:00Z,Pittsburgh Penguins,New York Rangers,ev_home_ml,-0.3636
2026-01-31T22:00:00Z,Washington Capitals,Carolina Hurricanes,ev_away_ml,-0.4025
2026-02-01T03:00:00Z,Edmonton Oilers,Minnesota Wild,ev_away_ml,-0.5248
2026-02-01T00:00:00Z,St. Louis Blues,Columbus Blue Jackets,ev_away_ml,-0.553
