date,player,team,position,market,proj_lambda,source
2026-05-20,Adin Hill,VGK,F,ASSISTS,0.4,trad
2026-05-20,Adin Hill,VGK,F,BLOCKS,1.5,trad
2026-05-20,Adin Hill,VGK,F,GOALS,0.3,trad
2026-05-20,Adin Hill,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-20,Adin Hill,VGK,F,SOG,2.0,trad
2026-05-20,Akira Schmid,VGK,F,ASSISTS,0.4,trad
2026-05-20,Akira Schmid,VGK,F,BLOCKS,1.5,trad
2026-05-20,Akira Schmid,VGK,F,GOALS,0.3,trad
2026-05-20,Akira Schmid,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-20,Akira Schmid,VGK,F,SOG,2.0,trad
2026-05-20,Alexander Holtz,VGK,F,ASSISTS,0.28080201148986816,nn
2026-05-20,Alexander Holtz,VGK,F,BLOCKS,0.2938760221004486,nn
2026-05-20,Alexander Holtz,VGK,F,GOALS,0.09723486751317978,nn
2026-05-20,Alexander Holtz,VGK,F,POINTS,0.3430114686489105,nn
2026-05-20,Alexander Holtz,VGK,F,SOG,1.3538122177124023,nn
2026-05-20,Ben Hutton,VGK,F,ASSISTS,5.939689799561165e-06,nn
2026-05-20,Ben Hutton,VGK,F,BLOCKS,1.0619843006134033,nn
2026-05-20,Ben Hutton,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Ben Hutton,VGK,F,POINTS,4.6544224460376427e-05,nn
2026-05-20,Ben Hutton,VGK,F,SOG,1.7877546548843384,nn
2026-05-20,Braeden Bowman,VGK,F,ASSISTS,0.3300834894180298,nn
2026-05-20,Braeden Bowman,VGK,F,BLOCKS,0.49681761860847473,nn
2026-05-20,Braeden Bowman,VGK,F,GOALS,1.5385456890726346e-06,nn
2026-05-20,Braeden Bowman,VGK,F,POINTS,0.3382398188114166,nn
2026-05-20,Braeden Bowman,VGK,F,SOG,1.8575268983840942,nn
2026-05-20,Brandon Saad,VGK,F,ASSISTS,0.17430730164051056,nn
2026-05-20,Brandon Saad,VGK,F,BLOCKS,0.10147364437580109,nn
