date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-12T23:00:00Z,New Jersey Devils,Ottawa Senators,ev_under,0.0799,2026-04-12,6.5,6.03,0.4,0.89,0.92,0.4047307481782982,0.5952692518217018,0.3896238932127072,0.6103761067872928,0.23845,0.76155,120.0,-142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.46999999999999975,totals,under,0.6103761067872928,-130.0,draftkings,6.5,Under 6.5,0.5149603968104329,total 6.03 vs line 6.5 (-0.47); p=0.610; P1 pace 1.81,MODEL UND · LINE+ · PACE+
2026-04-12T22:00:00Z,New York Islanders,Montréal Canadiens,ev_under,0.0614,2026-04-12,6.5,6.08,0.27,0.91,0.93,0.4992499610393188,0.5007500389606812,0.4000779380865311,0.5999220619134689,0.2503,0.7497,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.41999999999999993,totals,under,0.5999220619134689,-130.0,draftkings,6.5,Under 6.5,0.4915460594763295,total 6.08 vs line 6.5 (-0.42); p=0.600; P1 pace 1.84,MODEL UND · LINE+ · PACE+
2026-04-13T01:00:00Z,Calgary Flames,Utah Mammoth,ev_over,0.0422,2026-04-13,5.5,6.16,0.32,1.02,0.94,0.4457231336847952,0.5542768663152047,0.5890647682411362,0.4109352317588638,0.28745,0.71255,142.0,-170.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.6600000000000001,totals,over,0.5890647682411362,-130.0,draftkings,5.5,Over 5.5,0.48125547228612353,total 6.16 vs line 5.5 (+0.66); p=0.589; P1 pace 1.96,MODEL OVR · LINE+
2026-04-13T00:00:00Z,Anaheim Ducks,Vancouver Canucks,ev_away_ml,-0.0437,2026-04-13,6.5,6.17,-0.03,0.89,0.92,0.7228052883674617,0.2771947116325383,0.4510142634910423,0.5489857365089577,0.26535,0.73465,-305.0,245.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.33000000000000007,moneyline,away_ml,0.2771947116325383,245.0,draftkings,,Vancouver Canucks,0.47223400540436683,p=0.277; spread -0.03,MODEL AWAY
2026-04-13T00:00:00Z,Anaheim Ducks,Vancouver Canucks,ev_home_ml,-0.0402,2026-04-13,6.5,6.17,-0.03,0.89,0.92,0.7228052883674617,0.2771947116325383,0.4510142634910423,0.5489857365089577,0.26535,0.73465,-305.0,245.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.33000000000000007,moneyline,home_ml,0.7228052883674617,-305.0,draftkings,,Anaheim Ducks,0.4563798765602202,p=0.723; spread -0.03,MODEL HOME
2026-04-12T19:00:00Z,Washington Capitals,Pittsburgh Penguins,ev_under,0.1644,2026-04-12,6.5,6.21,0.14,0.88,0.86,0.5160235313362121,0.4839764686637878,0.4319776961341031,0.5680223038658969,0.24485,0.75515,-110.0,-110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.29000000000000004,totals,under,0.5680223038658969,105.0,draftkings,6.5,Under 6.5,0.4526269021538872,total 6.21 vs line 6.5 (-0.29); p=0.568; P1 pace 1.74,MODEL UND · LINE+ · PACE+
2026-04-13T00:00:00Z,Anaheim Ducks,Vancouver Canucks,ev_under,0.1529,2026-04-13,6.5,6.17,-0.03,0.89,0.92,0.7228052883674617,0.2771947116325383,0.4510142634910423,0.5489857365089577,0.26535,0.73465,-305.0,245.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.33000000000000007,totals,under,0.5489857365089577,110.0,draftkings,6.5,Under 6.5,0.4333203960374445,total 6.17 vs line 6.5 (-0.33); p=0.549; P1 pace 1.81,MODEL UND · LINE+ · PACE+
2026-04-12T23:00:00Z,New Jersey Devils,Ottawa Senators,ev_home_ml,-0.1096,2026-04-12,6.5,6.03,0.4,0.89,0.92,0.4047307481782982,0.5952692518217018,0.3896238932127072,0.6103761067872928,0.23845,0.76155,120.0,-142.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.46999999999999975,moneyline,home_ml,0.4047307481782982,120.0,draftkings,,New Jersey Devils,0.39108729839578216,p=0.405; spread +0.40,MODEL HOME · SPREAD+
2026-04-12T19:00:00Z,Washington Capitals,Pittsburgh Penguins,ev_home_pl_-1.5,-0.2042,2026-04-12,6.5,6.21,0.14,0.88,0.86,0.5160235313362121,0.4839764686637878,0.4319776961341031,0.5680223038658969,0.24485,0.75515,-110.0,-110.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,225.0,-278.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.29000000000000004,puckline,home_pl_-1.5,0.24485,225.0,draftkings,,Washington Capitals -1.5,0.35860264300091965,p=0.245; spread +0.14; cover margin -1.36,MODEL HOME · COVER-
2026-04-12T22:00:00Z,New York Islanders,Montréal Canadiens,ev_home_pl_-1.5,-0.199,2026-04-12,6.5,6.08,0.27,0.91,0.93,0.4992499610393188,0.5007500389606812,0.4000779380865311,0.5999220619134689,0.2503,0.7497,-110.0,-110.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.41999999999999993,puckline,home_pl_-1.5,0.2503,220.0,draftkings,,New York Islanders -1.5,0.35710790816062216,p=0.250; spread +0.27; cover margin -1.23,MODEL HOME · COVER-
