team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Minnesota Wild,8478864,1,Kirill Kaprizov,Minnesota Wild,Colorado Avalanche,2026-05-11,0.6813333333333333,0.08933333333333333,0.11533333333333333,0.20466666666666666,0.31083333333333335,0.0,501.3185185185538,1
Minnesota Wild,8481557,1,Matt Boldy,Minnesota Wild,Colorado Avalanche,2026-05-11,1.1475,0.09133333333333334,0.13433333333333333,0.22566666666666668,0.3793333333333333,0.0,501.3185185185538,1
Minnesota Wild,8478493,1,Joel Eriksson Ek,Minnesota Wild,Colorado Avalanche,2026-05-11,1.0253333333333332,0.064,0.14683333333333332,0.21083333333333332,0.41566666666666663,0.0,501.3185185185538,1
Minnesota Wild,8480800,1,Quinn Hughes,Minnesota Wild,Colorado Avalanche,2026-05-11,0.5566666666666666,0.0865,0.10683333333333334,0.19333333333333333,0.5123333333333333,0.0,596.1925925925955,1
Minnesota Wild,8482122,1,Brock Faber,Minnesota Wild,Colorado Avalanche,2026-05-11,0.8118333333333333,0.06583333333333333,0.13816666666666666,0.204,0.8483333333333333,0.0,596.1925925925955,1
Colorado Avalanche,8477492,1,Nathan MacKinnon,Minnesota Wild,Colorado Avalanche,2026-05-11,1.2478333333333333,0.143,0.13433333333333333,0.2773333333333333,0.16333333333333333,0.0,481.6296296296627,1
Colorado Avalanche,8480039,1,Martin Necas,Minnesota Wild,Colorado Avalanche,2026-05-11,1.1796666666666666,0.07916666666666666,0.16233333333333333,0.2415,0.17216666666666666,0.0,481.6296296296627,1
Colorado Avalanche,8475754,1,Brock Nelson,Minnesota Wild,Colorado Avalanche,2026-05-11,0.8058333333333333,0.03233333333333333,0.1525,0.18483333333333332,0.5768333333333333,0.0,481.6296296296627,1
Colorado Avalanche,8478038,1,Devon Toews,Minnesota Wild,Colorado Avalanche,2026-05-11,0.7015,0.0915,0.11366666666666667,0.20516666666666666,0.47716666666666663,0.0,557.4888888889162,1
Colorado Avalanche,8480069,1,Cale Makar,Minnesota Wild,Colorado Avalanche,2026-05-11,0.9884999999999999,0.09799999999999999,0.13833333333333334,0.23633333333333334,0.45816666666666667,0.0,500.370370370408,1
Minnesota Wild,8479406,1,Filip Gustavsson,Minnesota Wild,Colorado Avalanche,2026-05-11,0.0,0.0,0.0,0.0,0.0,8.865074999999983,1199.9999999999998,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Minnesota Wild,Colorado Avalanche,2026-05-11,0.0,0.0,0.0,0.0,0.0,7.347966666666691,1199.9999999999998,1
Minnesota Wild,8477451,1,Ryan Hartman,Minnesota Wild,Colorado Avalanche,2026-05-11,0.6143333333333333,0.04566666666666667,0.08033333333333333,0.126,0.2465,0.0,271.6296296296332,1
Minnesota Wild,8475692,1,Mats Zuccarello,Minnesota Wild,Colorado Avalanche,2026-05-11,0.433,0.03733333333333333,0.0755,0.11283333333333333,0.1215,0.0,271.6296296296332,1
Minnesota Wild,8475149,1,Marcus Johansson,Minnesota Wild,Colorado Avalanche,2026-05-11,0.5335,0.057666666666666665,0.06933333333333333,0.127,0.10466666666666666,0.0,271.6296296296332,1
Minnesota Wild,8482641,1,Matt Kiersted,Minnesota Wild,Colorado Avalanche,2026-05-11,0.3565,0.07266666666666667,0.056666666666666664,0.12933333333333333,0.322,0.0,290.9037037036977,1
Minnesota Wild,8476463,1,Jonas Brodin,Minnesota Wild,Colorado Avalanche,2026-05-11,0.45716666666666667,0.014833333333333332,0.08883333333333333,0.10366666666666667,0.43716666666666665,0.0,290.9037037036977,1
Colorado Avalanche,8475172,1,Nazem Kadri,Minnesota Wild,Colorado Avalanche,2026-05-11,0.624,0.027,0.05583333333333333,0.08283333333333333,0.12066666666666666,0.0,219.56296296296517,1
Colorado Avalanche,8478462,1,Nicolas Roy,Minnesota Wild,Colorado Avalanche,2026-05-11,0.27066666666666667,0.06166666666666666,0.029833333333333333,0.0915,0.18816666666666665,0.0,219.56296296296517,1
Colorado Avalanche,8480448,1,Parker Kelly,Minnesota Wild,Colorado Avalanche,2026-05-11,0.5231666666666667,0.028333333333333332,0.05933333333333333,0.08766666666666666,0.1735,0.0,219.56296296296517,1
Colorado Avalanche,8470613,1,Brent Burns,Minnesota Wild,Colorado Avalanche,2026-05-11,0.3858333333333333,0.027166666666666665,0.06716666666666667,0.09433333333333332,0.2535,0.0,285.2814814814802,1
Colorado Avalanche,8476967,1,Brett Kulak,Minnesota Wild,Colorado Avalanche,2026-05-11,0.39249999999999996,0.0165,0.08066666666666666,0.09716666666666667,0.4363333333333333,0.0,357.229629629606,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Minnesota Wild,Colorado Avalanche,2026-05-11,0.658,0.08116666666666666,0.09799999999999999,0.17916666666666664,0.224,0.0,303.2074074073984,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Minnesota Wild,Colorado Avalanche,2026-05-11,0.476,0.027,0.102,0.129,0.13516666666666666,0.0,303.2074074073984,1
