team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8477949,,SOG,4.0,1161,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8477949,,GOALS,0.0,4155,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8477949,,ASSISTS,0.0,3682,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8477949,,POINTS,0.0,2511,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8477949,,BLOCKS,1.0,1669,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8479420,,SOG,0.0,301,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8479420,,GOALS,0.0,3669,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3987,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8479420,,POINTS,0.0,2431,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8479420,,BLOCKS,1.0,2125,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480802,,SOG,2.0,1571,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480802,,GOALS,0.0,5408,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480802,,ASSISTS,0.0,3744,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480802,,POINTS,0.0,3390,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480802,,BLOCKS,0.0,2858,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480839,,SOG,5.0,836,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480839,,GOALS,0.0,5220,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3194,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480839,,POINTS,0.0,2773,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480839,,BLOCKS,4.0,645,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8481524,,SOG,3.0,1305,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8481524,,GOALS,0.0,3889,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8481524,,ASSISTS,0.0,4018,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8481524,,POINTS,0.0,2606,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8481524,,BLOCKS,0.0,1441,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8480018,,SOG,1.0,601,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8480018,,GOALS,0.0,4478,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8480018,,ASSISTS,0.0,4498,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8480018,,POINTS,0.0,3366,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8480018,,BLOCKS,2.0,1392,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8483515,,SOG,3.0,1328,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8483515,,GOALS,0.0,5314,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8483515,,ASSISTS,0.0,4196,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8483515,,POINTS,0.0,3703,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8483515,,BLOCKS,1.0,2226,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
Montréal Canadiens,8483515,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-14,0
