team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Buffalo Sabres,8477949,,SOG,3.0,1360,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,GOALS,1.0,1745,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,ASSISTS,0.0,4260,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,POINTS,1.0,2224,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,BLOCKS,1.0,2161,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8477949,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,SOG,5.0,788,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,GOALS,0.0,5051,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,ASSISTS,0.0,3634,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,POINTS,0.0,3051,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,BLOCKS,0.0,2424,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8479420,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480802,,SOG,0.0,1849,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480802,,GOALS,0.0,5658,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480802,,ASSISTS,1.0,1393,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480802,,POINTS,1.0,1577,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480802,,BLOCKS,0.0,3916,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480802,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480839,,SOG,2.0,1406,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480839,,GOALS,0.0,4720,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480839,,ASSISTS,0.0,3734,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480839,,POINTS,0.0,2923,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480839,,BLOCKS,3.0,265,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8480839,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481524,,SOG,2.0,1616,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481524,,GOALS,0.0,4462,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481524,,ASSISTS,1.0,1547,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481524,,POINTS,1.0,2125,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481524,,BLOCKS,0.0,2156,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Buffalo Sabres,8481524,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480018,,SOG,1.0,1817,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480018,,GOALS,0.0,4514,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480018,,ASSISTS,1.0,1769,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480018,,POINTS,1.0,2207,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480018,,BLOCKS,4.0,212,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8480018,,SAVES,0.0,6000,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483515,,SOG,3.0,1263,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483515,,GOALS,1.0,1593,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483515,,ASSISTS,0.0,3848,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
Montréal Canadiens,8483515,,POINTS,1.0,2165,6000,Buffalo Sabres,Montréal Canadiens,2026-05-06,0
