date,home,away,market,ev
2025-12-07T22:00:00Z,Carolina Hurricanes,San Jose Sharks,ev_away_ml,0.6692
2025-12-08T00:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_away_pl_+1.5,0.2454
2025-12-07T23:00:00Z,Dallas Stars,Pittsburgh Penguins,ev_away_pl_+1.5,0.2445
2025-12-07T22:00:00Z,Florida Panthers,New York Islanders,ev_away_ml,0.2417
2025-12-08T01:00:00Z,Anaheim Ducks,Chicago Blackhawks,ev_away_pl_+1.5,0.2366
2025-12-08T01:00:00Z,Anaheim Ducks,Chicago Blackhawks,ev_under,0.1734
2025-12-08T00:00:00Z,New York Rangers,Vegas Golden Knights,ev_over,0.1578
2025-12-08T01:00:00Z,Anaheim Ducks,Chicago Blackhawks,ev_home_ml,0.145
2025-12-07T23:00:00Z,Dallas Stars,Pittsburgh Penguins,ev_home_ml,0.1338
2025-12-08T00:00:00Z,Montréal Canadiens,St. Louis Blues,ev_away_pl_+1.5,0.1222
2025-12-08T00:00:00Z,Montréal Canadiens,St. Louis Blues,ev_over,0.1198
2025-12-08T00:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_away_ml,0.1023
2025-12-07T22:00:00Z,Carolina Hurricanes,San Jose Sharks,ev_away_pl_+1.5,0.0834
2025-12-07T18:00:00Z,Philadelphia Flyers,Colorado Avalanche,ev_under,0.0683
2025-12-07T22:00:00Z,Florida Panthers,New York Islanders,ev_under,0.066
2025-12-08T00:00:00Z,New York Rangers,Vegas Golden Knights,ev_home_ml,0.0547
2025-12-07T22:00:00Z,Carolina Hurricanes,San Jose Sharks,ev_under,0.0423
2025-12-08T00:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_under,0.0396
2025-12-08T00:00:00Z,Montréal Canadiens,St. Louis Blues,ev_home_ml,0.0123
2025-12-07T18:00:00Z,Philadelphia Flyers,Colorado Avalanche,ev_away_ml,0.0084
2025-12-07T23:00:00Z,Dallas Stars,Pittsburgh Penguins,ev_under,-0.0162
2025-12-07T22:00:00Z,Florida Panthers,New York Islanders,ev_away_pl_+1.5,-0.0209
2025-12-07T23:00:00Z,Dallas Stars,Pittsburgh Penguins,ev_over,-0.0678
2025-12-07T22:00:00Z,Florida Panthers,New York Islanders,ev_home_pl_-1.5,-0.0735
2025-12-08T00:00:00Z,Montréal Canadiens,St. Louis Blues,ev_away_ml,-0.1045
2025-12-07T18:00:00Z,Philadelphia Flyers,Colorado Avalanche,ev_home_ml,-0.1115
2025-12-08T00:00:00Z,New York Rangers,Vegas Golden Knights,ev_away_ml,-0.1133
2025-12-08T00:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_home_ml,-0.1196
2025-12-08T00:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_over,-0.1341
2025-12-07T22:00:00Z,Carolina Hurricanes,San Jose Sharks,ev_over,-0.1371
2025-12-07T18:00:00Z,Philadelphia Flyers,Colorado Avalanche,ev_over,-0.1667
2025-12-07T22:00:00Z,Florida Panthers,New York Islanders,ev_over,-0.1705
2025-12-07T22:00:00Z,Carolina Hurricanes,San Jose Sharks,ev_home_pl_-1.5,-0.1719
2025-12-07T22:00:00Z,Florida Panthers,New York Islanders,ev_home_ml,-0.2267
2025-12-08T00:00:00Z,Montréal Canadiens,St. Louis Blues,ev_under,-0.2291
2025-12-08T01:00:00Z,Anaheim Ducks,Chicago Blackhawks,ev_over,-0.2643
2025-12-08T00:00:00Z,New York Rangers,Vegas Golden Knights,ev_under,-0.2833
2025-12-07T22:00:00Z,Carolina Hurricanes,San Jose Sharks,ev_home_ml,-0.3253
2025-12-08T00:00:00Z,Montréal Canadiens,St. Louis Blues,ev_home_pl_-1.5,-0.381
2025-12-07T23:00:00Z,Dallas Stars,Pittsburgh Penguins,ev_away_ml,-0.387
2025-12-08T01:00:00Z,Anaheim Ducks,Chicago Blackhawks,ev_home_pl_-1.5,-0.3964
2025-12-08T01:00:00Z,Anaheim Ducks,Chicago Blackhawks,ev_away_ml,-0.3978
2025-12-07T23:00:00Z,Dallas Stars,Pittsburgh Penguins,ev_home_pl_-1.5,-0.4066
2025-12-08T00:00:00Z,Washington Capitals,Columbus Blue Jackets,ev_home_pl_-1.5,-0.4249
