date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-05T00:00:00Z,Boston Bruins,St. Louis Blues,0.6361,0.3639,0.4032,0.4335,0.4489,0.5511,6.0,3.65,2.42,6.07,1.24,1.5,Under,-0.07,away_+1.5,0.26,0.07,-0.07,-0.26,0.26,,,,TD Garden,FUT
2025-12-05T00:00:00Z,Ottawa Senators,New York Rangers,0.3799,0.6201,0.4038,0.4337,0.1581,0.8419,6.0,2.58,3.49,6.07,-0.92,1.5,Under,-0.07,away_+1.5,2.42,0.07,-0.07,-2.42,2.42,,,,Canadian Tire Centre,FUT
2025-12-05T00:00:00Z,Tampa Bay Lightning,Pittsburgh Penguins,0.6339,0.3661,0.4033,0.4335,0.4459,0.5541,6.0,3.65,2.43,6.07,1.22,1.5,Under,-0.07,away_+1.5,0.28,0.07,-0.07,-0.28,0.28,,,,Benchmark International Arena,FUT
2025-12-05T00:00:00Z,Florida Panthers,Nashville Predators,0.7194,0.2806,0.4013,0.4329,0.5602,0.4398,6.0,4.0,2.07,6.07,1.94,1.5,Under,-0.07,home_-1.5,0.44,0.07,-0.07,0.44,-0.44,,,,Amerant Bank Arena,FUT
2025-12-05T00:00:00Z,New York Islanders,Colorado Avalanche,0.4647,0.5353,0.4044,0.4339,0.2393,0.7607,6.0,2.93,3.14,6.07,-0.2,1.5,Under,-0.07,away_+1.5,1.7,0.07,-0.07,-1.7,1.7,,,,UBS Arena,FUT
2025-12-05T00:00:00Z,Columbus Blue Jackets,Detroit Red Wings,0.4192,0.5808,0.4041,0.4338,0.1934,0.8066,6.0,2.74,3.33,6.07,-0.59,1.5,Under,-0.07,away_+1.5,2.09,0.07,-0.07,-2.09,2.09,,,,Nationwide Arena,FUT
2025-12-05T00:30:00Z,Carolina Hurricanes,Toronto Maple Leafs,0.6745,0.3255,0.4025,0.4333,0.5002,0.4998,6.0,3.82,2.26,6.07,1.56,1.5,Under,-0.07,home_-1.5,0.06,0.07,-0.07,0.06,-0.06,,,,Lenovo Center,FUT
2025-12-05T02:00:00Z,Calgary Flames,Minnesota Wild,0.5402,0.4598,0.4043,0.4338,0.3257,0.6743,6.0,3.25,2.82,6.07,0.43,1.5,Under,-0.07,away_+1.5,1.07,0.07,-0.07,-1.07,1.07,,,,Scotiabank Saddledome,FUT
2025-12-05T02:00:00Z,Edmonton Oilers,Seattle Kraken,0.7939,0.2061,0.3983,0.432,0.6563,0.3437,6.0,4.32,1.75,6.07,2.56,1.5,Under,-0.07,home_-1.5,1.06,0.07,-0.07,1.06,-1.06,,,,Rogers Place,FUT
2025-12-05T03:00:00Z,Los Angeles Kings,Chicago Blackhawks,0.7802,0.2198,0.399,0.4322,0.6391,0.3609,6.0,4.26,1.81,6.07,2.45,1.5,Under,-0.07,home_-1.5,0.95,0.07,-0.07,0.95,-0.95,,,,Crypto.com Arena,FUT
