date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-12-05T00:00:00Z,2025-12-04,Boston Bruins,St. Louis Blues,5.5,3.16,2.88,6.04,0.28,1.07,0.74,1.05,0.85,1.01,0.85,0.996,0.6307,P1,0.7785296566810608,0.22147034331893922,0.6113674645605844,0.38863253543941556,0.22206599512438585,0.7779340048756141,0.6661,-0.6145,0.33,-0.33,114.0,-135.0,draftkings,draftkings,0.1672,-0.2581,0.1114,-0.1114,-110.0,-110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-05T00:00:00Z,2025-12-04,Ottawa Senators,New York Rangers,5.5,3.36,2.84,6.2,0.53,1.01,1.0,1.06,1.13,1.02,1.12,1.104,0.6685,P1,0.6969456566810608,0.3030543433189392,0.6433606344781171,0.3566393655218829,0.271303929954287,0.728696070045713,0.1878,-0.3333,0.1335,-0.1335,-142.0,120.0,draftkings,draftkings,0.2282,-0.3191,0.1434,-0.1434,-110.0,-110.0,draftkings,draftkings,-0.2403,0.063,-0.0712,0.0712,180.0,-218.0,draftkings,draftkings
2025-12-05T00:00:00Z,2025-12-04,Tampa Bay Lightning,Pittsburgh Penguins,6.5,3.61,2.75,6.36,0.87,1.13,0.83,1.15,0.9,1.11,0.9,1.079,0.6599,P1,0.7767036566810608,0.22329634331893922,0.47111804882649005,0.5288819511735099,0.34589585331448514,0.6541041466855149,0.169,-0.4105,0.1398,-0.1398,-198.0,164.0,draftkings,draftkings,0.0082,-0.0794,0.0226,-0.0226,114.0,-135.0,draftkings,draftkings,-0.2252,0.0961,-0.082,0.082,124.0,-148.0,draftkings,draftkings
2025-12-05T00:00:00Z,2025-12-04,Florida Panthers,Nashville Predators,6.5,3.65,2.51,6.16,1.14,0.96,0.77,1.07,0.87,0.96,0.83,0.948,0.6124,P1,0.6858919483156127,0.31410805168438727,0.4284407336494255,0.5715592663505745,0.41000558941177845,0.5899944105882216,0.0205,-0.1519,0.0412,-0.0412,-205.0,170.0,draftkings,draftkings,-0.0831,-0.0051,-0.0201,0.0201,114.0,-135.0,draftkings,draftkings,-0.057,-0.0294,-0.007,0.007,130.0,-155.0,draftkings,draftkings
2025-12-05T00:00:00Z,2025-12-04,New York Islanders,Colorado Avalanche,6.5,3.05,2.85,5.9,0.21,0.83,1.01,0.96,1.2,0.91,1.07,1.015,0.6375,P1,0.5162448618412345,0.4837551381587655,0.3757836443030169,0.6242163556969831,0.20976903432587213,0.7902309656741279,0.3939,-0.2803,0.161,-0.161,170.0,-205.0,draftkings,draftkings,-0.1958,0.0866,-0.0728,0.0728,114.0,-135.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-05T00:00:00Z,2025-12-04,Carolina Hurricanes,Toronto Maple Leafs,6.5,3.56,2.61,6.17,0.94,0.96,0.98,1.06,1.03,0.98,1.09,1.07,0.6571,P1,0.7819806566810609,0.21801934331893913,0.43041539112786664,0.5695846088721334,0.3639741850013716,0.6360258149986284,0.1407,-0.3895,0.1245,-0.1245,-218.0,180.0,draftkings,draftkings,-0.1176,0.0253,-0.0371,0.0371,105.0,-125.0,draftkings,draftkings,-0.2211,0.1072,-0.0846,0.0846,114.0,-135.0,draftkings,draftkings
2025-12-05T00:30:00Z,2025-12-04,Columbus Blue Jackets,Detroit Red Wings,6.5,3.48,2.86,6.33,0.62,1.03,0.98,1.31,1.07,1.21,1.1,1.106,0.6693,P1,0.6413925112913668,0.35860748870863324,0.4647556098486056,0.5352443901513944,0.29101056266350045,0.7089894373364996,0.1759,-0.2828,0.1197,-0.1197,-120.0,100.0,draftkings,draftkings,-0.0796,-0.0112,-0.0179,0.0179,-102.0,-118.0,draftkings,draftkings,-0.1415,0.0069,-0.034,0.034,195.0,-238.0,draftkings,draftkings
2025-12-05T02:00:00Z,2025-12-04,Calgary Flames,Minnesota Wild,5.5,3.2,2.77,5.97,0.42,0.89,0.82,0.91,0.85,0.95,0.82,0.937,0.6081,P1,0.5757746566810608,0.42422534331893924,0.5979878430554849,0.4020121569445151,0.25018945200103926,0.7498105479989607,0.1631,-0.228,0.1019,-0.1019,102.0,-122.0,draftkings,draftkings,0.0764,-0.1759,0.0655,-0.0655,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-12-05T02:00:00Z,2025-12-04,Edmonton Oilers,Seattle Kraken,5.5,3.56,2.77,6.33,0.79,0.94,0.86,0.95,0.89,0.97,0.83,0.989,0.6281,P1,0.4860001463608993,0.5139998536391007,0.6687574469222325,0.3312425530777675,0.3285019437908996,0.6714980562091004,-0.298,0.4649,-0.1776,0.1776,-225.0,185.0,draftkings,draftkings,0.2038,-0.321,0.1363,-0.1363,-125.0,105.0,draftkings,draftkings,-0.2773,0.1444,-0.108,0.108,120.0,-142.0,draftkings,draftkings
2025-12-05T03:00:00Z,2025-12-04,Los Angeles Kings,Chicago Blackhawks,5.5,3.61,2.47,6.08,1.14,1.33,0.81,1.48,0.98,1.43,0.88,1.174,0.6908,P1,0.5015754681278288,0.4984245318721712,0.6197514001269604,0.3802485998730396,0.4115898964762438,0.5884101035237562,-0.2755,0.4205,-0.1621,0.1621,-225.0,185.0,draftkings,draftkings,0.1587,-0.2576,0.1089,-0.1089,-115.0,-105.0,draftkings,draftkings,-0.078,-0.014,-0.0164,0.0164,124.0,-148.0,draftkings,draftkings
