date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-12-05T00:00:00Z,2025-12-04,Boston Bruins,St. Louis Blues,6.0,3.16,2.88,6.04,0.28,1.07,0.74,1.05,0.85,1.01,0.85,0.996,0.6307,P1,0.5819806566810608,0.4180193433189392,0.40383580809994624,0.5961641919000538,0.22206599512438585,0.7779340048756141
2025-12-05T00:00:00Z,2025-12-04,Ottawa Senators,New York Rangers,6.0,3.36,2.84,6.2,0.53,1.01,1.0,1.06,1.13,1.02,1.12,1.104,0.6685,P1,0.4987316566810608,0.5012683433189392,0.43688976355745396,0.563110236442546,0.271303929954287,0.728696070045713
2025-12-05T00:00:00Z,2025-12-04,Tampa Bay Lightning,Pittsburgh Penguins,6.0,3.61,2.75,6.36,0.87,1.13,0.83,1.15,0.9,1.11,0.9,1.079,0.6599,P1,0.5801176566810607,0.41988234331893926,0.47111804882649005,0.5288819511735099,0.34589585331448514,0.6541041466855149
2025-12-05T00:00:00Z,2025-12-04,Florida Panthers,Nashville Predators,6.0,3.65,2.51,6.16,1.14,0.96,0.77,1.07,0.87,0.96,0.83,0.948,0.6124,P1,0.48740194831561273,0.5125980516843873,0.4284407336494255,0.5715592663505745,0.41000558941177845,0.5899944105882216
2025-12-05T00:00:00Z,2025-12-04,New York Islanders,Colorado Avalanche,6.0,3.05,2.85,5.9,0.21,0.83,1.01,0.96,1.2,0.91,1.07,1.015,0.6375,P1,0.4172448618412344,0.5827551381587657,0.3757836443030169,0.6242163556969831,0.20976903432587213,0.7902309656741279
2025-12-05T00:00:00Z,2025-12-04,Carolina Hurricanes,Toronto Maple Leafs,6.0,3.56,2.61,6.17,0.94,0.96,0.98,1.06,1.03,0.98,1.09,1.07,0.6571,P1,0.6829406566810607,0.31705934331893926,0.43041539112786664,0.5695846088721334,0.3639741850013716,0.6360258149986284
2025-12-05T00:30:00Z,2025-12-04,Columbus Blue Jackets,Detroit Red Wings,6.0,3.48,2.86,6.33,0.62,1.03,0.98,1.31,1.07,1.21,1.1,1.106,0.6693,P1,0.5404705112913667,0.4595294887086333,0.4647556098486056,0.5352443901513944,0.29101056266350045,0.7089894373364996
2025-12-05T02:00:00Z,2025-12-04,Calgary Flames,Minnesota Wild,6.0,3.2,2.77,5.97,0.42,0.89,0.82,0.91,0.85,0.95,0.82,0.937,0.6081,P1,0.5766086566810608,0.42339134331893924,0.3904395893521063,0.6095604106478937,0.25018945200103926,0.7498105479989607
2025-12-05T02:00:00Z,2025-12-04,Edmonton Oilers,Seattle Kraken,6.0,3.56,2.77,6.33,0.79,0.94,0.86,0.95,0.89,0.97,0.83,0.989,0.6281,P1,0.4850001463608993,0.5149998536391007,0.4642107164297179,0.5357892835702821,0.3285019437908996,0.6714980562091004
2025-12-05T03:00:00Z,2025-12-04,Los Angeles Kings,Chicago Blackhawks,6.0,3.61,2.47,6.08,1.14,1.33,0.81,1.48,0.98,1.43,0.88,1.174,0.6908,P1,0.5005754681278288,0.4994245318721712,0.4123562986247583,0.5876437013752417,0.4115898964762438,0.5884101035237562
