date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-15,Will Smith,SJS,OTT,POINTS,0.5,0.0,6.3e-05,-148,115.0,draftkings,Under,115.0,1.15,1.0,0.7626787171671395,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-15,Will Smith,SJS,OTT,ASSISTS,0.5,0.0,6.3e-05,145,-188.0,draftkings,Under,-188.0,0.5319148936170213,1.0,0.7612466012020261,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-15,Easton Cowan,TOR,MIN,GOALS,0.5,0.0,0.0,370,-600.0,fanduel,Under,-600.0,0.16666666666666674,1.0,0.744146959111746,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-15,Morgan Rielly,TOR,MIN,ASSISTS,0.5,0.0,0.0,220,-300.0,betmgm,Under,-300.0,0.33333333333333326,1.0,0.7263561247827155,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-15,Josh Morrissey,WPG,STL,ASSISTS,0.5,0.1241,0.109313,105,-135.0,draftkings,Under,-135.0,0.5375815127342403,0.8832915073154146,0.6762847454144022,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8832915073154146
2026-03-15,Kasperi Kapanen,EDM,NSH,ASSISTS,0.5,0.0015,0.001437,230,-320.0,draftkings,Under,-320.0,0.31053272582449554,0.9985011244377109,0.6723060553687078,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9985011244377109
2026-03-15,Ridly Greig,OTT,SJS,ASSISTS,0.5,0.0,0.0,250,-350.0,betmgm,Under,-350.0,0.2857142857142856,1.0,0.6646138518082465,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-15,Claude Giroux,OTT,SJS,ASSISTS,0.5,0.0033,0.003687,180,-250.0,betmgm,Under,-250.0,0.3953876146216132,0.9967054390154381,0.661978203020597,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9967054390154381
2026-03-15,Kiefer Sherwood,SJS,OTT,ASSISTS,0.5,0.1437,0.127375,310,-450.0,betmgm,Under,-450.0,0.05862478743079452,0.8661475533524682,0.6541646438840008,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8661475533524682
2026-03-15,Oliver Kapanen,MTL,ANA,ASSISTS,0.5,0.0015,0.001375,325,-500.0,betmgm,Under,-500.0,0.19820134932525302,0.9985011244377109,0.6439727090987083,MODEL UND · CONF60+ · B2B · MATCHUP-,0.9985011244377109
2026-03-15,Gustav Forsling,FLA,SEA,ASSISTS,0.5,0.0017,0.00175,230,-320.0,draftkings,Under,-320.0,0.31027064548823785,0.9983014441815146,0.6373014479001684,MODEL UND · CONF60+ · MATCHUP-,0.9983014441815146
2026-03-15,Mark Scheifele,WPG,STL,GOALS,0.5,0.1885,0.164062,170,-230.0,fanduel,Under,-230.0,0.18828767884674724,0.828200503438642,0.635813460872056,MODEL UND · CONF60+ · B2B · MATCHUP+,0.828200503438642
2026-03-15,Gustav Forsling,FLA,SEA,POINTS,0.5,0.0109,0.01025,190,-255.0,draftkings,Under,-255.0,0.3770647543560507,0.9891591897487125,0.6355440546875877,MODEL UND · CONF60+ · MATCHUP-,0.9891591897487125
2026-03-15,Oliver Ekman-Larsson,TOR,MIN,POINTS,0.5,0.1378,0.121938,155,-210.0,betmgm,Under,-210.0,0.28616479981551296,0.8712729289072829,0.6302901406725759,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8712729289072829
2026-03-15,Morgan Rielly,TOR,MIN,POINTS,0.5,0.1378,0.12375,165,-220.0,betmgm,Under,-220.0,0.2673060784105934,0.8712729289072829,0.6302901406725759,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8712729289072829
2026-03-15,Oliver Ekman-Larsson,TOR,MIN,ASSISTS,0.5,0.1336,0.117625,195,-265.0,draftkings,Under,-265.0,0.20510599724937462,0.8749399706057104,0.6263081012672838,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8749399706057104
2026-03-15,Max Domi,TOR,MIN,ASSISTS,0.5,0.1336,0.123563,240,-325.0,betmgm,Under,-325.0,0.1441522692536213,0.8749399706057104,0.6263081012672838,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8749399706057104
2026-03-15,Dmitry Orlov,SJS,OTT,POINTS,0.5,0.2043,0.168,165,-220.0,betmgm,Under,-220.0,0.18577130060810748,0.8152177691680739,0.6148529325015986,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8152177691680739
2026-03-15,Kyle Connor,WPG,STL,POINTS,1.5,0.8335,0.20675,145,-188.0,draftkings,Under,-188.0,0.22048122273285925,0.7967030203950609,0.6089288732909077,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7967030203950609
2026-03-15,Jared McCann,SEA,FLA,GOALS,0.5,0.093,0.088813,280,-420.0,fanduel,Under,-420.0,0.12814433369998357,0.9111935002961405,0.6033266567657976,MODEL UND · CONF60+ · MATCHUP-,0.9111935002961405
2026-03-15,Eeli Tolvanen,SEA,FLA,GOALS,0.5,0.093,0.083812,340,-550.0,fanduel,Under,-550.0,0.0768650458045298,0.9111935002961405,0.6033266567657976,MODEL UND · CONF60+ · MATCHUP-,0.9111935002961405
2026-03-15,Shane Pinto,OTT,SJS,GOALS,0.5,0.1065,0.09375,210,-300.0,fanduel,Under,-300.0,0.1986333975483085,0.8989750481612314,0.602332025938146,MODEL UND · CONF60+ · B2B,0.8989750481612314
2026-03-15,Gabriel Vilardi,WPG,STL,ASSISTS,0.5,0.2518,0.200687,165,-225.0,betmgm,Under,-225.0,0.12291140370137582,0.777400202562491,0.5915717016120633,MODEL UND · CONF60+ · B2B · MATCHUP+,0.777400202562491
2026-03-15,Alex Wennberg,SJS,OTT,ASSISTS,0.5,0.2402,0.201125,175,-235.0,betmgm,Under,-235.0,0.12113887089642233,0.7864705512258485,0.5904230421827049,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7864705512258485
