date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-15,Kasperi Kapanen,EDM,NSH,ASSISTS,0.5,0.0015371325425803,0.0031328706821985262,220,-300.0,betmgm,Under,-300.0,0.3291561724237353,0.3291561724237353,0.9968671293178015,0.67156834633388,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.0015371325425803
2026-03-15,Josh Morrissey,WPG,STL,ASSISTS,0.5,0.1241480261087417,0.13123807074252783,105,-135.0,draftkings,Under,-135.0,0.5122892842630071,0.5122892842630071,0.8687619292574722,0.6662467662492116,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.1241480261087417
2026-03-15,Oliver Kapanen,MTL,ANA,ASSISTS,0.5,0.0015371325425803,0.0031328706821985262,325,-500.0,betmgm,Under,-500.0,0.1962405551813618,0.1962405551813618,0.9968671293178015,0.6461629495163898,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.0015371325425803
2026-03-15,Kyle Connor,WPG,STL,POINTS,1.5,0.7724429368972778,0.16012374351517322,145,-188.0,draftkings,Under,-188.0,0.28661894610441546,0.28661894610441546,0.8398762564848268,0.6450959780883283,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.7724429368972778
2026-03-15,Alex Wennberg,SJS,OTT,ASSISTS,0.5,0.1390573233366012,0.14370985952221496,175,-235.0,betmgm,Under,-235.0,0.22066892365982121,0.22066892365982121,0.8562901404777851,0.6415492077149789,MODEL UND · JUICE+ · CONF60+ · CONS2 · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS2 · MATCHUP+,0.1390573233366012
2026-03-15,Alexander Wennberg,SJS,OTT,ASSISTS,0.5,0.1390573233366012,0.14370985952221496,182,-251.0,pinnacle,Under,-251.0,0.19744159086734092,0.19744159086734092,0.8562901404777851,0.6415492077149789,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.1390573233366012
2026-03-15,Kiefer Sherwood,SJS,OTT,ASSISTS,0.5,0.1437021344900131,0.147521378233159,310,-450.0,betmgm,Under,-450.0,0.041918315492805724,0.041918315492805724,0.852478621766841,0.6384999927462236,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1437021344900131
2026-03-15,Gustav Forsling,FLA,SEA,ASSISTS,0.5,0.0017131731146946,0.0034418256450673554,230,-320.0,draftkings,Under,-320.0,0.30798260384084913,0.30798260384084913,0.9965581743549327,0.6356696264133398,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.0017131731146946
2026-03-15,Will Smith,SJS,OTT,ASSISTS,0.5,0.1597881913185119,0.16046965457583326,145,-188.0,draftkings,Under,-188.0,0.28608903979872347,0.28608903979872347,0.8395303454241667,0.6281413716720842,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1597881913185119
2026-03-15,Oliver Ekman-Larsson,TOR,MIN,ASSISTS,0.5,0.1336376070976257,0.13921899139512103,195,-265.0,draftkings,Under,-265.0,0.18560403071992754,0.18560403071992754,0.8607810086048789,0.6256584964923517,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1336376070976257
2026-03-15,Max Domi,TOR,MIN,ASSISTS,0.5,0.1336376070976257,0.13921899139512103,240,-325.0,betmgm,Under,-325.0,0.12563670356022633,0.12563670356022633,0.8607810086048789,0.6256584964923517,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1336376070976257
2026-03-15,Will Smith,SJS,OTT,POINTS,0.5,0.1237068176269531,0.16619305618946414,-148,115.0,draftkings,Under,115.0,0.7926849291926521,0.7926849291926521,0.8338069438105359,0.6253420963427984,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.1237068176269531
2026-03-15,Ridly Greig,OTT,SJS,POINTS,0.5,0.0072129513137042,0.022716609479046745,135,-185.0,betmgm,Under,-185.0,0.5055446826944415,0.5055446826944415,0.9772833905209533,0.6237968283489655,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.0072129513137042
2026-03-15,Gustav Forsling,FLA,SEA,POINTS,0.5,0.010873076505959,0.03058111426016347,185,-250.0,betmgm,Under,-250.0,0.357186440035771,0.357186440035771,0.9694188857398365,0.6197528379463842,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.010873076505959
2026-03-15,Eeli Tolvanen,SEA,FLA,GOALS,0.5,0.0930475667119026,0.08629221879736423,340,-550.0,fanduel,Under,-550.0,0.07983646869402411,0.07983646869402411,0.9137077812026357,0.606432525310975,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.0930475667119026
2026-03-15,Max Domi,TOR,MIN,POINTS,0.5,0.1377657800912857,0.17831615742016385,145,-188.0,draftkings,Under,-188.0,0.258749716292515,0.258749716292515,0.8216838425798362,0.6009619223372978,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.1377657800912857
