date,player,team,position,market,proj_lambda,source
2025-12-12,Brayden Schenn,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-12,Brayden Schenn,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-12,Brayden Schenn,STL,F,GOALS,0.1285644769668579,nn
2025-12-12,Brayden Schenn,STL,F,POINTS,0.20234927535057068,nn
2025-12-12,Brayden Schenn,STL,F,SOG,1.534928321838379,nn
2025-12-12,Cam Fowler,STL,F,ASSISTS,0.43475446105003357,nn
2025-12-12,Cam Fowler,STL,F,BLOCKS,0.71933913230896,nn
2025-12-12,Cam Fowler,STL,F,GOALS,9.077569984583533e-07,nn
2025-12-12,Cam Fowler,STL,F,POINTS,0.45492246747016907,nn
2025-12-12,Cam Fowler,STL,F,SOG,1.4163694381713867,nn
2025-12-12,Dalibor Dvorsky,STL,F,ASSISTS,2.685361323528923e-06,nn
2025-12-12,Dalibor Dvorsky,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-12,Dalibor Dvorsky,STL,F,GOALS,0.25133514404296875,nn
2025-12-12,Dalibor Dvorsky,STL,F,POINTS,0.20234927535057068,nn
2025-12-12,Dalibor Dvorsky,STL,F,SOG,1.3288342952728271,nn
2025-12-12,Dylan Holloway,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-12,Dylan Holloway,STL,F,BLOCKS,0.9631949067115784,nn
2025-12-12,Dylan Holloway,STL,F,GOALS,0.3326350152492523,nn
2025-12-12,Dylan Holloway,STL,F,POINTS,0.45349326729774475,nn
2025-12-12,Dylan Holloway,STL,F,SOG,2.364603042602539,nn
2025-12-12,Jake Neighbours,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-12,Jake Neighbours,STL,F,BLOCKS,0.6474335193634033,nn
2025-12-12,Jake Neighbours,STL,F,GOALS,0.6793332099914551,nn
2025-12-12,Jake Neighbours,STL,F,POINTS,0.7522982954978943,nn
2025-12-12,Jake Neighbours,STL,F,SOG,1.5350290536880493,nn
2025-12-12,Justin Faulk,STL,F,ASSISTS,0.31697937846183777,nn
2025-12-12,Justin Faulk,STL,F,BLOCKS,2.2748522758483887,nn
2025-12-12,Justin Faulk,STL,F,GOALS,0.23432476818561554,nn
2025-12-12,Justin Faulk,STL,F,POINTS,0.5812759399414062,nn
2025-12-12,Justin Faulk,STL,F,SOG,1.6386284828186035,nn
2025-12-12,Pavel Buchnevich,STL,F,ASSISTS,0.12051265686750412,nn
2025-12-12,Pavel Buchnevich,STL,F,BLOCKS,0.3809199333190918,nn
2025-12-12,Pavel Buchnevich,STL,F,GOALS,9.077569984583533e-07,nn
2025-12-12,Pavel Buchnevich,STL,F,POINTS,0.1240345910191536,nn
2025-12-12,Pavel Buchnevich,STL,F,SOG,2.288724422454834,nn
2025-12-12,Pius Suter,STL,F,ASSISTS,0.0025969846174120903,nn
2025-12-12,Pius Suter,STL,F,BLOCKS,1.745644450187683,nn
2025-12-12,Pius Suter,STL,F,GOALS,0.1285644769668579,nn
2025-12-12,Pius Suter,STL,F,POINTS,0.12367717176675797,nn
2025-12-12,Pius Suter,STL,F,SOG,1.214540958404541,nn
2025-12-12,Robert Thomas,STL,F,ASSISTS,0.7218808531761169,nn
2025-12-12,Robert Thomas,STL,F,BLOCKS,0.26499661803245544,nn
2025-12-12,Robert Thomas,STL,F,GOALS,0.08514083176851273,nn
2025-12-12,Robert Thomas,STL,F,POINTS,0.9091587066650391,nn
2025-12-12,Robert Thomas,STL,F,SOG,1.7362343072891235,nn
