date,home,away,market,ev
2025-12-21T03:00:00Z,San Jose Sharks,Seattle Kraken,ev_away_ml,0.3455
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,ev_over,0.3277
2025-12-21T00:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_home_ml,0.3272
2025-12-21T00:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_over,0.2861
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,ev_over,0.2602
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_home_ml,0.2497
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,ev_away_pl_+1.5,0.2487
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_away_pl_+1.5,0.2464
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,ev_home_ml,0.2341
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,ev_home_ml,0.2062
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,ev_away_pl_+1.5,0.1943
2025-12-21T00:00:00Z,Nashville Predators,Toronto Maple Leafs,ev_away_ml,0.1913
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,ev_away_pl_+1.5,0.185
2025-12-21T03:00:00Z,Calgary Flames,Vegas Golden Knights,ev_home_ml,0.1842
2025-12-21T03:00:00Z,Calgary Flames,Vegas Golden Knights,ev_over,0.1698
2025-12-21T03:00:00Z,San Jose Sharks,Seattle Kraken,ev_over,0.1403
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,ev_over,0.1319
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,ev_home_ml,0.1292
2025-12-21T03:00:00Z,Anaheim Ducks,Columbus Blue Jackets,ev_home_ml,0.1174
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,ev_over,0.1168
2025-12-21T03:00:00Z,Anaheim Ducks,Columbus Blue Jackets,ev_under,0.1145
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,ev_home_ml,0.0898
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,ev_away_pl_+1.5,0.0888
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,ev_home_ml,0.0839
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,ev_away_pl_+1.5,0.0378
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,ev_home_ml,0.0269
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,ev_away_pl_+1.5,0.0257
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,ev_under,0.0128
2025-12-21T00:00:00Z,Nashville Predators,Toronto Maple Leafs,ev_under,0.0101
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,ev_under,0.0003
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,ev_away_pl_+1.5,-0.0067
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,ev_home_ml,-0.0123
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_over,-0.0226
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,ev_under,-0.0344
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,ev_over,-0.0627
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_under,-0.0722
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,ev_away_ml,-0.075
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,ev_over,-0.088
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,ev_over,-0.1022
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,ev_home_pl_-1.5,-0.1067
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,ev_home_pl_-1.5,-0.1185
2025-12-21T00:00:00Z,Nashville Predators,Toronto Maple Leafs,ev_over,-0.1292
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,ev_away_ml,-0.1504
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,ev_away_ml,-0.1819
2025-12-21T03:00:00Z,Anaheim Ducks,Columbus Blue Jackets,ev_over,-0.1919
2025-12-21T03:00:00Z,Anaheim Ducks,Columbus Blue Jackets,ev_away_ml,-0.1988
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,ev_under,-0.2242
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,ev_under,-0.2258
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,ev_away_ml,-0.2282
2025-12-20T20:00:00Z,Minnesota Wild,Edmonton Oilers,ev_home_pl_-1.5,-0.236
2025-12-21T03:00:00Z,Calgary Flames,Vegas Golden Knights,ev_away_ml,-0.2427
2025-12-21T03:00:00Z,Calgary Flames,Vegas Golden Knights,ev_under,-0.2607
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,ev_home_pl_-1.5,-0.261
2025-12-21T03:00:00Z,San Jose Sharks,Seattle Kraken,ev_under,-0.2852
2025-12-21T00:00:00Z,Nashville Predators,Toronto Maple Leafs,ev_home_ml,-0.3263
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,ev_under,-0.3511
2025-12-21T00:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_under,-0.3651
2025-12-21T00:00:00Z,Tampa Bay Lightning,Carolina Hurricanes,ev_away_ml,-0.3907
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,ev_home_pl_-1.5,-0.3983
2025-12-20T17:30:00Z,New York Rangers,Philadelphia Flyers,ev_under,-0.4187
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_away_ml,-0.4266
2025-12-20T23:00:00Z,Florida Panthers,St. Louis Blues,ev_away_ml,-0.4322
2025-12-21T00:00:00Z,Boston Bruins,Vancouver Canucks,ev_home_pl_-1.5,-0.4446
2025-12-20T20:00:00Z,Ottawa Senators,Chicago Blackhawks,ev_away_ml,-0.4499
2025-12-21T03:00:00Z,San Jose Sharks,Seattle Kraken,ev_home_ml,-0.4501
2025-12-20T22:00:00Z,Buffalo Sabres,New York Islanders,ev_away_ml,-0.453
2025-12-20T17:30:00Z,Washington Capitals,Detroit Red Wings,ev_home_pl_-1.5,-0.4622
2025-12-21T00:00:00Z,Montréal Canadiens,Pittsburgh Penguins,ev_home_pl_-1.5,-0.5604
