date,player,team,position,market,proj_lambda,source
2026-03-25,Alex Steeves,BOS,F,ASSISTS,0.13201649487018585,nn
2026-03-25,Alex Steeves,BOS,F,BLOCKS,0.7674263715744019,nn
2026-03-25,Alex Steeves,BOS,F,GOALS,0.08459844440221786,nn
2026-03-25,Alex Steeves,BOS,F,POINTS,0.20781821012496948,nn
2026-03-25,Alex Steeves,BOS,F,SOG,1.7693201303482056,nn
2026-03-25,Andrew Peeke,BOS,F,ASSISTS,0.13673536479473114,nn
2026-03-25,Andrew Peeke,BOS,F,BLOCKS,1.832701563835144,nn
2026-03-25,Andrew Peeke,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-25,Andrew Peeke,BOS,F,POINTS,0.09867753833532333,nn
2026-03-25,Andrew Peeke,BOS,F,SOG,1.5431793928146362,nn
2026-03-25,Casey Mittelstadt,BOS,F,ASSISTS,0.5324771404266357,nn
2026-03-25,Casey Mittelstadt,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-25,Casey Mittelstadt,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-03-25,Casey Mittelstadt,BOS,F,POINTS,0.5262452960014343,nn
2026-03-25,Casey Mittelstadt,BOS,F,SOG,1.7265077829360962,nn
2026-03-25,Charlie McAvoy,BOS,F,ASSISTS,0.5551150441169739,nn
2026-03-25,Charlie McAvoy,BOS,F,BLOCKS,1.7374582290649414,nn
2026-03-25,Charlie McAvoy,BOS,F,GOALS,0.4556758403778076,nn
2026-03-25,Charlie McAvoy,BOS,F,POINTS,1.063208818435669,nn
2026-03-25,Charlie McAvoy,BOS,F,SOG,2.3189239501953125,nn
2026-03-25,David Pastrnak,BOS,F,ASSISTS,0.8904668092727661,nn
2026-03-25,David Pastrnak,BOS,F,BLOCKS,0.40740007162094116,nn
2026-03-25,David Pastrnak,BOS,F,GOALS,0.5349423289299011,nn
2026-03-25,David Pastrnak,BOS,F,POINTS,1.5233666896820068,nn
2026-03-25,David Pastrnak,BOS,F,SOG,3.955798387527466,nn
2026-03-25,Elias Lindholm,BOS,F,ASSISTS,0.0031745631713420153,nn
2026-03-25,Elias Lindholm,BOS,F,BLOCKS,0.7491280436515808,nn
2026-03-25,Elias Lindholm,BOS,F,GOALS,0.1735643893480301,nn
2026-03-25,Elias Lindholm,BOS,F,POINTS,0.2338208705186844,nn
2026-03-25,Elias Lindholm,BOS,F,SOG,2.124816417694092,nn
2026-03-25,Fraser Minten,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-03-25,Fraser Minten,BOS,F,BLOCKS,0.5385916829109192,nn
2026-03-25,Fraser Minten,BOS,F,GOALS,0.18977323174476624,nn
2026-03-25,Fraser Minten,BOS,F,POINTS,0.20781821012496948,nn
2026-03-25,Fraser Minten,BOS,F,SOG,1.950907826423645,nn
2026-03-25,Hampus Lindholm,BOS,F,ASSISTS,0.0031745631713420153,nn
